name,owners_with_asset_in_project,percent_of_owners_with_asset_in_project,percent_owned,project_floor,total_assets_owned,total_project_floor,total_num_owners,total_supply
Dverse Token,1,0.11,0.05,0.02,1,0.02,593,1909.0
MEMBER PASS,1,0.11,0.18,0.01,1,0.01,280,554.0
CurrencyPunks,7,0.75,0.2,0.0,20,0.0,5902,10000.0
MRAMMOU: Akan Gold Weights,6,0.65,9.46,2.0,7,14.0,44,74.0
Mintify NFT Platform | Lifetime Membership,3,0.32,1.33,0.12,4,0.48,225,300.0
Verifry'd Smilesss,3,0.32,0.15,0.02,3,0.06,1859,1997.0
LATENCY,13,1.4,260.0,0.06,13,0.78,348,5.0
-SUBTRACTION-,13,1.4,2.73,0.48,14,6.72,349,512.0
DinnerDAO San Francisco Season II Pass,1,0.11,33.33,0.0,1,0.0,3,3.0
Mountview  Collection,1,0.11,100.0,0.0,1,0.0,1,1.0
The Junto Collection,1,0.11,100.0,0.0,2,0.0,1,2.0
The Verma Collection,1,0.11,100.0,0.0,1,0.0,1,1.0
Unstoppable Domains,16,1.72,0.01,0.0,38,0.0,64681,319044.0
3D mfers by mferverse,6,0.65,1.55,0.02,21,0.42,649,1352.0
Bruce Gilden New York,4,0.43,16.0,50.0,8,400.0,32,50.0
721Land,1,0.11,0.34,0.0,1,0.0,91,298.0
Dego Finance,2,0.22,0.0,0.0,2,0.0,26294,52138.0
Arcona Digital Land,3,0.32,0.02,0.05,3,0.15000000000000002,4291,14180.0
ImperialThrone,1,0.11,0.43,0.05,2,0.1,141,463.0
ETH TOWN,3,0.32,0.04,0.03,5,0.15,4164,11487.0
KaijuFrenz: Genesis,2,0.22,0.03,0.05,2,0.1,4339,6666.0
The Golden Orchard of Eris,8,0.86,633.33,0.0,19,0.0,1484,3.0
SpacePop by Remy Bond,1,0.11,0.36,0.02,2,0.04,301,549.0
Rue Arcana,5,0.54,0.25,0.01,14,0.14,1485,5622.0
B10nicVillains,1,0.11,0.94,0.06,2,0.12,123,212.0
Teen Rebel Ape Club,6,0.65,0.41,0.02,30,0.6,1732,7262.0
BAYC4PEOPLE,3,0.32,0.54,0.0,18,0.0,724,3333.0
Mendel Genesis Odyssey,2,0.22,0.39,0.49,3,1.47,454,770.0
The Everyones,5,0.54,1.36,0.14,34,4.760000000000001,532,2500.0
The 187 by IlluminatiNFT,4,0.43,2.67,3.9,5,19.5,143,187.0
The Wild Bunch Official,1,0.11,0.07,0.13,3,0.39,1602,4000.0
CyberMint NFTs,1,0.11,0.63,0.02,2,0.04,178,316.0
JUNK YARD,2,0.22,17.39,0.16,4,0.64,228,23.0
Byteosaurus,2,0.22,0.03,0.01,3,0.03,2235,9654.0
KGP NFT Photobooks,8,0.86,5.53,0.1,12,1.2000000000000002,152,217.0
Its About the Journey,1,0.11,100.0,0.0,3,0.0,1,3.0
Crossings (Houston) - by Peter Molick,3,0.32,16.0,2.99,4,11.96,20,25.0
celestial cyclones by hideo,11,1.19,4.3,0.18,27,4.859999999999999,314,628.0
"Dear Hash, by MODNAR WOLF",5,0.54,2.19,0.12,8,0.96,179,365.0
CryptoGodKing by Steve Pikelny,6,0.65,3.33,0.8,6,4.800000000000001,121,180.0
Asterisms by Falko,4,0.43,4.0,0.99,4,3.96,71,100.0
Urban Birds: Los Angeles,1,0.11,4.0,0.1,1,0.1,8,25.0
Aswang Experiments,1,0.11,50.0,0.05,3,0.15000000000000002,39,6.0
OBJECTINOS,1,0.11,16.67,0.03,1,0.03,37,6.0
Unigrids by Zeblocks,11,1.19,5.7,9.7,24,232.79999999999998,173,421.0
The Blocks of Art by Shvembldr,14,1.51,5.2,3.95,26,102.7,187,500.0
27-Bit Digital by kai,15,1.62,4.2,0.2,43,8.6,521,1024.0
Subscapes by Matt DesLauriers,15,1.62,4.0,5.39,26,140.14,266,650.0
Inspirals by Radix,20,2.16,3.5,0.29,35,10.149999999999999,660,1000.0
HyperHash by Beervangeer,8,0.86,5.69,2.4,21,50.4,196,369.0
EnergySculpture by Beervangeer,9,0.97,7.86,0.22,29,6.38,203,369.0
Gen 2 by DCA,6,0.65,9.38,1.2,24,28.799999999999997,100,256.0
Color Study by Jeff Davis,17,1.83,6.15,0.47,123,57.809999999999995,420,2000.0
Cyber Cities by pxlq,8,0.86,14.45,0.88,37,32.56,119,256.0
Sentience by pxlq,7,0.75,13.89,1.0,20,20.0,84,144.0
View Card by Jeff Davis,5,0.54,12.2,25.0,5,125.0,24,41.0
Pixel Glass by kai,6,0.65,3.52,0.2,9,1.8,127,256.0
Utopia by ge1doot,3,0.32,2.73,1.5,7,10.5,78,256.0
Infinites AI,13,1.4,6.45,1.0,33,33.0,280,512.0
Layers of the Western World | Nathaniel Wise | Airdrops,1,0.11,100.0,0.9,1,0.9,20,1.0
Memories From The Other Side,3,0.32,26.67,3.0,8,24.0,18,30.0
Sup Records,7,0.75,200.0,0.02,8,0.16,626,4.0
Apocalypse Font,3,0.32,13.89,6.0,5,30.0,20,36.0
HBD NFT,2,0.22,1.31,0.0,2,0.0,72,153.0
"Yours truly,",2,0.22,3.57,0.12,2,0.24,56,56.0
Enslaved Birth of the Cosmos,1,0.11,50.0,0.0666,1,0.0666,2,2.0
Lightchronicler Collectors Bonus Editions,2,0.22,40.0,0.25,2,0.5,49,5.0
Layers of the Western World | Collection of 30 | Nathaniel Wise,1,0.11,10.0,0.85,3,2.55,20,30.0
From The Other Side,2,0.22,20.0,7.0,6,42.0,18,30.0
20th Century Photographs from The Alejandro Cartagena Archives,6,0.65,4.0,0.09,14,1.26,68,350.0
Soul2Soul - Hans Kemp's Portrait Collection of 55 intimate encounters with humanity.,2,0.22,3.64,0.59,2,1.18,33,55.0
Friends With Beanie and Pete,1,0.11,50.0,0.02,1,0.02,63,2.0
Mutant Garden Seeder,9,0.97,3.7,3.0,19,57.0,281,513.0
MAIN OBJECT,6,0.65,19.0,0.15,19,2.85,56,100.0
ASWANG COLLECTION,2,0.22,5.88,3.0,8,24.0,65,136.0
Bikes of Burden - Hans Kemp's cult collection of 130 motorized street beasts.,2,0.22,4.62,0.9,6,5.4,54,130.0
Broslavskiy Specials,4,0.43,200.0,0.04,4,0.16,226,2.0
SOLOS,16,1.72,2.66,0.06,73,4.38,961,2746.0
GeoCuts,3,0.32,18.0,0.99,9,8.91,28,50.0
Weave,5,0.54,28.0,2.25,14,31.5,32,50.0
ETHTerrestrials migrated,2,0.22,5.0,2.88,5,14.399999999999999,42,100.0
VOID - Legacy POW NFT contract,1,0.11,0.77,0.05,5,0.25,69,651.0
Hashrunes,5,0.54,1.37,0.08,19,1.52,565,1391.0
The Realm of MU,3,0.32,90.91,0.02,10,0.2,230,11.0
Lazlo Lissitsky,5,0.54,3.13,0.25,12,3.0,179,383.0
CryptoSpinners,4,0.43,0.9,0.3,9,2.6999999999999997,87,996.0
Schnitzeland,1,0.11,3.23,0.05,1,0.05,23,31.0
Justin Aversano - Twin Flames - Collection of 100 Twin Portraits,8,0.86,9.0,285.0,9,2565.0,87,100.0
sosogutter,2,0.22,1.38,0.08,3,0.24,52,218.0
Twerky Club,7,0.75,17.74,0.08,11,0.88,721,62.0
FLAMING_O_REDUX,4,0.43,33.33,0.0,4,0.0,12,12.0
FLAMING_O,4,0.43,28.57,0.0,4,0.0,14,14.0
CryptoDrinks™,1,0.11,2.48,0.3,3,0.8999999999999999,83,121.0
Alotta Voxels,1,0.11,0.43,5.5,1,5.5,54,234.0
n0wear,2,0.22,0.97,12.0,2,24.0,100,207.0
Foundation,1,0.11,2.04,0.03,1,0.03,14,49.0
ChainFaces,16,1.72,0.5,0.09,50,4.5,1294,10000.0
Cryptovoxel Wearables,5,0.54,3.64,0.0,119,0.0,3035,3267.0
Cryptovoxels Names,9,0.97,0.09,0.03,9,0.27,2593,9489.0
OLD Fud Token - Migrated to Polygon,5,0.54,500.0,0.0,5,0.0,1633,1.0
vibesdotart [open],11,1.19,0.5,0.01,11,0.11,2043,2222.0
//usr: Message v0,4,0.43,0.82,0.25,4,1.0,474,485.0
Masterbrews Collectibles,1,0.11,100.0,0.0,1,0.0,198,1.0
HPPRS Collection,10,1.08,0.69,0.09,51,4.59,2910,7409.0
XTOADZ Collection,10,1.08,3.03,0.01,101,1.01,1231,3333.0
Game of Blocks Genesis Lands,8,0.86,0.29,0.1,8,0.8,1263,2750.0
Rainbow Rolls,1,0.11,0.11,0.08,1,0.08,346,873.0
Hashes,12,1.29,0.68,0.01,27,0.27,2172,3994.0
IOUs,5,0.54,2.0,0.13,5,0.65,230,250.0
Washington Wizards Starting Five Collection,3,0.32,140.0,0.05,7,0.35000000000000003,184,5.0
MasterBrewsNFT,1,0.11,0.42,0.75,3,2.25,197,711.0
Expensive JPGs,1,0.11,33.33,0.0,1,0.0,3,3.0
Artificial Intelligence Art V2,2,0.22,0.2,0.08,2,0.16,456,1000.0
RAC - A3 S24,3,0.32,300.0,1.45,3,4.35,84,1.0
Trippy Strokes,2,0.22,2.26,0.04,5,0.2,150,221.0
Invisible Mfers,3,0.32,0.29,0.0,23,0.0,3732,7951.0
CHILL RX,4,0.43,0.13,0.06,13,0.78,3935,9946.0
Karma.wav,1,0.11,4.0,0.75,1,0.75,24,25.0
Party Pupils,2,0.22,8.0,1.12,2,2.24,22,25.0
RAC x sound.xyz,3,0.32,3.0,1.89,3,5.67,83,100.0
BRUX,1,0.11,1.33,0.14,1,0.14,47,75.0
McClenney,1,0.11,4.0,0.48,1,0.48,22,25.0
KILO KISH,1,0.11,4.0,0.45,1,0.45,25,25.0
DRAMA MUSIC,1,0.11,4.0,1.5,1,1.5,25,25.0
Poolside Music,1,0.11,1.3,0.36,1,0.36,67,77.0
AzukiPunks,2,0.22,0.27,0.0,12,0.0,954,4500.0
LAKIM,1,0.11,4.0,0.25,1,0.25,19,25.0
NFT World of Men,6,0.65,0.44,0.01,20,0.2,1286,4548.0
findokmusic,1,0.11,4.0,1.1,1,1.1,22,25.0
Aluna Music,2,0.22,2.9,0.75,2,1.5,55,69.0
JON WALTZ,2,0.22,5.33,0.38,4,1.52,58,75.0
Pauline Herr,1,0.11,4.0,0.99,1,0.99,23,25.0
BLANK Humanity Initializers,3,0.32,0.41,0.06,4,0.24,417,969.0
Wunks,4,0.43,0.15,0.01,9,0.09,2942,6000.0
Larva-Ladies,3,0.32,0.75,0.0,18,0.0,623,2390.0
Jesse Boykins III,1,0.11,1.82,0.53,1,0.53,50,55.0
Heno.,2,0.22,4.0,0.29,3,0.8699999999999999,68,75.0
TOMI MUSIC,3,0.32,6.0,0.87,3,2.61,40,50.0
Wagumi Cats,2,0.22,0.2,0.05,2,0.1,977,1000.0
Reo Cragun,1,0.11,1.33,0.63,1,0.63,55,75.0
Imps by SuperNfty,9,0.97,0.15,0.03,15,0.44999999999999996,4103,10000.0
Tall Neck Tribe Skeleton,1,0.11,0.05,0.0,1,0.0,1651,2000.0
Daniel Allan,5,0.54,4.0,1.88,5,9.399999999999999,101,125.0
The Citizens of San Gaspare,2,0.22,2.02,0.12,5,0.6,92,247.0
Art Foundry Mint Pass,2,0.22,3.91,0.6,5,3.0,88,128.0
Superballs,3,0.32,0.23,0.01,6,0.06,782,2560.0
Bored Ape Ladies Collective,3,0.32,9.52,0.08,6,0.48,276,63.0
Philosophical Foxes,10,1.08,1.35,0.15,19,2.85,713,1411.0
Dyl,3,0.32,25.0,0.03,4,0.12,660,16.0
Makoto Samurais,2,0.22,0.34,0.0,8,0.0,799,2363.0
Spirit Dao,1,0.11,3.74,0.0,4,0.0,17,107.0
Gutter Punks - Kiwami,4,0.43,0.41,0.0,41,0.0,4698,10000.0
MutantZuki Official,1,0.11,1.07,0.0,10,0.0,51,938.0
"If It Smells, Spark A Match!",2,0.22,4.44,0.0,2,0.0,45,45.0
Web3Wordle,3,0.32,4.26,1.0,15,15.0,56,352.0
Time Is A Noun,1,0.11,2.38,0.0,1,0.0,33,42.0
Kibatsu Mecha,5,0.54,0.59,0.37,13,4.81,1565,2222.0
Kama Chameleons Chapter One,1,0.11,1.39,0.02,10,0.2,186,718.0
Moonlings Honorary Members,1,0.11,20.0,0.0,1,0.0,5,5.0
Banksy Mona Lisa,2,0.22,200.0,0.06,2,0.12,32,1.0
Pirates of the Metaverse - Honorary Members,1,0.11,3.7,0.0,1,0.0,27,27.0
MetaPhox,1,0.11,1.43,0.0,1,0.0,48,70.0
ARBO Heroes,7,0.75,0.23,0.03,23,0.69,1691,10000.0
BitBullies Official,4,0.43,0.21,0.01,4,0.04,253,1875.0
Invisible Nouns,1,0.11,6.67,0.0,1,0.0,12,15.0
Pepegremlins,2,0.22,2.47,0.0,2,0.0,79,81.0
Honorary Bones,1,0.11,3.57,0.0,1,0.0,26,28.0
Zxdiacs - A Ghxsts Collection,12,1.29,129.17,5.0,31,155.0,449,24.0
TIMEPieces Slices of TIME (Slices),17,1.83,0.47,0.05,25,1.25,2995,5291.0
Ape Kids Football Club,1,0.11,0.15,0.01,10,0.1,2421,6629.0
GizmosDayOut,2,0.22,2.53,0.0,2,0.0,79,79.0
Mutant Bananas Ape Club Official,1,0.11,50.0,0.0,1,0.0,2,2.0
sail-o-bots by sturec,14,1.51,2.8,3.4,21,71.39999999999999,410,750.0
Banksy Elon,2,0.22,200.0,0.28,2,0.56,41,1.0
PhantaBear,4,0.43,0.08,0.67,8,5.36,5204,10000.0
AKC Pets,3,0.32,0.41,0.01,49,0.49,4148,11999.0
The CryptoBabyPunks,3,0.32,0.3,0.14,3,0.42000000000000004,546,999.0
The 50s,1,0.11,2.0,0.1,1,0.1,11,50.0
Rollbit VIP Passes,7,0.75,0.64,0.02,7,0.14,729,1100.0
Wayfarer- by Jake Inez,1,0.11,6.67,0.0,1,0.0,14,15.0
70s Pop Series Two by Daniel Catt,6,0.65,3.91,0.5,10,5.0,138,256.0
Incomplete Control by Tyler Hobbs,3,0.32,5.0,80.0,5,400.0,63,100.0
Feral File #010 - -GRAPH,3,0.32,18.0,9.0,9,81.0,22,50.0
Angel Baby Hit Squad Honorary,1,0.11,16.67,0.0,1,0.0,5,6.0
Ape Kids Club (AKC),9,0.97,0.52,0.09,52,4.68,5080,9999.0
Uncool Cats NFT,9,0.97,0.44,0.01,31,0.31,2664,6969.0
Wavelength by Kaleb Johnston,12,1.29,1.98,0.94,22,20.68,705,1111.0
the pixels inc,6,0.65,0.26,0.04,13,0.52,1882,5062.0
B.A. Before Apocalypse,1,0.11,33.33,0.1,1,0.1,14,3.0
Angel Baby Hit Squad by Fettuccine & Team,2,0.22,0.03,0.06,2,0.12,1809,6528.0
Che-Yu Wu x Nobody,6,0.65,1.37,0.06,15,0.8999999999999999,482,1092.0
Gremlins X Brinkman,2,0.22,2.78,0.0,2,0.0,72,72.0
Archetype by Kjetil Golid,14,1.51,7.33,8.5,44,374.0,317,600.0
AlgoRhythms by Han x Nicolas Daniel,24,2.59,7.1,2.0,71,142.0,556,1000.0
Synapses by Chaosconstruct,14,1.51,3.43,0.85,24,20.4,481,700.0
Pigments by Darien Brito,23,2.48,4.1,1.55,42,65.10000000000001,671,1024.0
NimBuds by Bryan Brinkman,12,1.29,5.75,2.4,23,55.199999999999996,246,400.0
Ignition by ge1doot,11,1.19,5.08,2.1,26,54.6,211,512.0
Eccentrics by Radix,10,1.08,9.0,0.44,36,15.84,195,400.0
Ecumenopolis by Joshua Bagley,14,1.51,3.55,1.49,24,35.76,428,676.0
The God of Rock: Tour Bus Edition,1,0.11,5.26,0.0,1,0.0,19,19.0
Sockz (Edition 0),28,3.02,2.57,0.0,127,0.0,1923,4945.0
CryptoBlanks,2,0.22,1.29,0.04,2,0.08,81,155.0
The Worm NFT,7,0.75,0.97,0.15,7,1.05,721,721.0
Zappys,1,0.11,33.33,0.02,1,0.02,16,3.0
The Square Project,1,0.11,0.24,0.01,1,0.01,4,415.0
Little Demons Club,3,0.32,0.03,0.09,3,0.27,45,10005.0
Roo Crew,1,0.11,0.17,0.01,1,0.01,260,572.0
the abstract dudes,2,0.22,1.3,0.07,6,0.42000000000000004,248,460.0
CryptoPochi,9,0.97,1.64,0.28,12,3.3600000000000003,432,732.0
Farmers Marketverse Patrons,1,0.11,0.02,0.01,1,0.01,1513,5000.0
MetaHero Universe: Core Identities,2,0.22,5.95,222.0,5,1110.0,25,84.0
BigHead Ape YOLO Club,1,0.11,8.33,0.0,1,0.0,12,12.0
Baby Camels Season 1,1,0.11,0.18,0.02,2,0.04,615,1139.0
Jurassic Club,2,0.22,0.02,0.3,2,0.6,15,9688.0
The Fadogizmo Collection,2,0.22,2.67,0.0,2,0.0,75,75.0
Ape Parent Club,2,0.22,33.33,0.02,3,0.06,157,9.0
the duds,2,0.22,0.68,0.3,2,0.6,224,293.0
The Boring Bucket Hat,2,0.22,1.94,0.05,2,0.1,103,103.0
ArcadeNFT,19,2.05,0.43,0.04,26,1.04,3174,6076.0
Beautiful Cities of the World,8,0.86,51.79,0.95,29,27.549999999999997,91,56.0
Spookies Collectibles,1,0.11,1.56,0.01,1,0.01,231,64.0
BigFatCats OG Collection,1,0.11,1.56,0.42,1,0.42,37,64.0
Astraglade,6,0.65,0.97,0.02,7,0.14,548,721.0
The Collector Chronicles,6,0.65,69.23,0.02,9,0.18,512,13.0
Roo Crew Ambassadors,1,0.11,10.0,0.0,1,0.0,10,10.0
Crazy Lizard Army,3,0.32,0.13,0.04,8,0.32,2006,6259.0
Lucky Lantern Players Club,1,0.11,50.0,0.0,1,0.0,31,2.0
thedudes,2,0.22,1.17,1.06,6,6.36,155,512.0
Hand Drawn NFTs - StixkTok,1,0.11,0.28,0.06,1,0.06,103,358.0
High Club,2,0.22,5.81,0.01,71,0.71,350,1222.0
Orbs Of Mitzsuki,1,0.11,100.0,0.02,1,0.02,30,1.0
Reckless Whales,2,0.22,0.25,0.0,25,0.0,2108,9944.0
AvantGarde Genesis,1,0.11,2.7,0.75,1,0.75,37,37.0
WEIRD DOLLS,1,0.11,0.69,0.03,1,0.03,55,144.0
Bad Banana,4,0.43,1.08,0.04,13,0.52,331,1202.0
The Drops,1,0.11,0.23,0.03,1,0.03,355,438.0
The Alien Boy,9,0.97,1.07,0.14,107,14.980000000000002,3572,9992.0
Lazy CryptoCats,1,0.11,0.1,0.02,1,0.02,359,1000.0
Mad Cat Militia Special Editions,1,0.11,10.0,120.0,1,120.0,10,10.0
Bear Squad Ballerz,1,0.11,1.35,0.03,1,0.03,10,74.0
Gross Out Cards,1,0.11,0.62,0.02,1,0.02,25,160.0
EYE BWOI,1,0.11,0.91,0.08,1,0.08,82,110.0
Ghxsts Cxlture,18,1.94,952.38,0.22,200,44.0,772,21.0
Brellias,2,0.22,200.0,0.01,2,0.02,127,1.0
Honorary Ape Kids Club,2,0.22,1.82,0.65,4,2.6,164,220.0
Deep Art by MxxNParis,1,0.11,1.33,0.0,1,0.0,2571,75.0
Curated Meme Collection,2,0.22,100.0,0.01,6,0.06,161,6.0
Rxcket_Chef Original Mxmes,5,0.54,29.03,0.5,9,4.5,118,31.0
Skvllpvnkz  Soudtracks,1,0.11,50.0,0.0,1,0.0,2,2.0
Skvllpvnkz,1,0.11,0.85,0.3,1,0.3,62,118.0
PXIN GXNG,13,1.4,233.33,0.15,154,23.099999999999998,718,66.0
Joe Sorren Trading Cards,1,0.11,2.52,0.14,6,0.8400000000000001,97,238.0
Skally,1,0.11,25.0,0.55,1,0.55,3,4.0
Ghxsts,6,0.65,10.37,12.4,68,843.2,152,656.0
THE DJEENIES,1,0.11,3.36,0.12,5,0.6,61,149.0
VoxoDeus,7,0.75,2.71,0.1,171,17.1,1667,6312.0
CryptoCities,1,0.11,5.38,89.0,5,445.0,56,93.0
SatoshiFaces,2,0.22,0.05,0.02,2,0.04,814,3647.0
CryptoWhips,1,0.11,3.96,3.87,4,15.48,65,101.0
Picasso Punks,2,0.22,0.3,0.33,3,0.99,336,1000.0
Dario De Siena Digital,9,0.97,18.64,0.08,11,0.88,754,59.0
trevorjonesart,8,0.86,0.16,0.34,8,2.72,630,5093.0
nyc365 journey to the unexpected.,5,0.54,4.5,0.16,13,2.08,138,289.0
The Silent Revolution,2,0.22,75.0,0.0,3,0.0,2,4.0
CryptoGeekz,1,0.11,4.41,4.25,3,12.75,44,68.0
ENS - Equinox Collection,1,0.11,1.61,0.6,1,0.6,62,62.0
ADlDAS BAYC NFT OFFICIAL,1,0.11,12.0,7.6,6,45.599999999999994,7,50.0
WeLoveCelebrities Collection,1,0.11,100.0,0.0,1,0.0,2,1.0
We Love Celebrities,2,0.22,16.67,0.07,2,0.14,13,12.0
Canticos Club by Encantos,1,0.11,3.23,0.17,20,3.4000000000000004,115,619.0
CryptoMonster Lab Official,1,0.11,0.99,0.02,20,0.4,276,2014.0
Satoshis Index,1,0.11,0.84,0.2,2,0.4,110,237.0
SuperSzcz4 GM,4,0.43,200.0,0.75,4,3.0,59,2.0
Puerto Rico in Dreams,1,0.11,20.0,0.2,1,0.2,4,5.0
Jeffrey Milstein - Aircraft,1,0.11,6.0,0.0,3,0.0,13,50.0
David Brandon Geeting - Amusement Park,1,0.11,5.56,0.0,2,0.0,8,36.0
FlipGona,1,0.11,100.0,666.0,1,666.0,16,1.0
Fan Controlled Football: The Ballerz Collective - Apes,11,1.19,0.81,0.06,61,3.6599999999999997,1704,7500.0
TheFlip,1,0.11,100.0,0.0,1,0.0,41,1.0
FROZEN Nifty Portal (DEPRECATED),4,0.43,400.0,0.0,4,0.0,918,1.0
CryptoCitizens Mint Pack,3,0.32,6.0,11.0,3,33.0,16,50.0
JOE'Z,1,0.11,0.23,0.16,1,0.16,155,438.0
JungleBay Ape Club,2,0.22,0.2,0.11,11,1.21,1945,5555.0
Far Fetched Labs Original,1,0.11,0.08,0.2,1,0.2,473,1252.0
Luxeto Punk Sneaker,3,0.32,3.33,0.15,3,0.44999999999999996,54,90.0
Robert Mondavi Winery x Bernardaud Collection,7,0.75,2.03,0.69,13,8.969999999999999,419,640.0
9021 - Les Generatives & Fine Arts,1,0.11,12.2,0.25,5,1.25,23,41.0
"Honoraries, Derivatives and Custom CryptoMonsters",1,0.11,9.09,0.0,1,0.0,10,11.0
The Viking Club,1,0.11,1.67,0.15,6,0.8999999999999999,186,360.0
Galaxiss by Xenoliss,18,1.94,4.83,0.2,29,5.800000000000001,403,600.0
♫ ByteBeats by DADABOTS x KAI,12,1.29,5.86,0.45,30,13.5,256,512.0
Aithérios by Jorge Ledezma,12,1.29,3.33,0.09,32,2.88,420,961.0
Breathe You by raregonzo,6,0.65,3.52,0.11,9,0.99,167,256.0
70s Pop Series One by Daniel Catt,5,0.54,2.73,0.57,7,3.9899999999999998,155,256.0
geVIENNAratives by CryptoWiener,7,0.75,1.0,0.06,11,0.6599999999999999,553,1103.0
Sigils by espina,4,0.43,9.02,0.35,12,4.199999999999999,81,133.0
"One Sun, One Shadow by Shane Lavalette",2,0.22,5.0,3.0,3,9.0,22,60.0
Noadz,4,0.43,2.51,0.26,10,2.6,225,398.0
Toddlerpillars,2,0.22,0.33,0.03,33,0.99,3403,9998.0
Fishbowl Heads Honorary,3,0.32,16.67,0.0,3,0.0,18,18.0
CryptoMonster Warriors,1,0.11,3.0,0.5,3,1.5,45,100.0
Fishbowl Heads,2,0.22,0.47,0.03,7,0.21,694,1500.0
NFT Tax Guide,9,0.97,1.65,0.0,15,0.0,848,909.0
EtherHeads by Neoc,2,0.22,0.48,0.03,13,0.39,486,2681.0
FlemiCollection,1,0.11,0.4,0.05,2,0.1,110,500.0
vibesdotart [genesis],6,0.65,3.11,0.02,25,0.5,406,805.0
APES + PUNKS,2,0.22,200.0,1.0,2,2.0,9,1.0
GM420,2,0.22,0.48,0.63,2,1.26,231,420.0
a quarantined diary 1,2,0.22,40.0,1.0,4,4.0,7,10.0
The WynLambo,4,0.43,0.3,0.01,30,0.3,2748,9999.0
Suburbia Mexicana Part II Lost Rivers,2,0.22,12.5,0.0,4,0.0,15,32.0
Suburbia Mexicana Part I Fragmented Cities,4,0.43,15.62,2.0,5,10.0,21,32.0
Above Us Only Sky - Collectors' Editions,1,0.11,20.0,3.0,1,3.0,15,5.0
Burning Thoughts by Brendan North,2,0.22,10.0,0.85,4,3.4,35,40.0
LIFE / BY MATT SZCZUR,1,0.11,4.0,1.77,1,1.77,20,25.0
layla360 Watercolor collection,1,0.11,28.57,0.03,2,0.06,2,7.0
Ethereans Official,5,0.54,0.53,0.04,58,2.32,2684,11000.0
Bryce Young,2,0.22,0.99,0.05,6,0.30000000000000004,143,605.0
Golden Token: Rituals Venice,1,0.11,0.5,3.98,1,3.98,7,200.0
Karlitober 2020,1,0.11,6.67,0.13,1,0.13,14,15.0
9021Collective,6,0.65,0.66,0.0,36,0.0,1440,5496.0
Above Us Only Sky by Dipanjan Pal,1,0.11,2.5,0.6,1,0.6,31,40.0
Multiverse of Mushrooms,1,0.11,0.4,0.08,2,0.16,134,500.0
Green World by Chad Torkelsen,1,0.11,11.67,1.0,7,7.0,38,60.0
Painted Poetry by Brendan North,2,0.22,10.0,3.5,4,14.0,35,40.0
Gyre by Shvembldr,5,0.54,4.29,1.25,6,7.5,88,140.0
CryptoMonkeyKing,1,0.11,0.27,0.0,9,0.0,389,3382.0
Omar Z. Robles - PDAs NYC,1,0.11,5.0,1.0,2,2.0,23,40.0
MemeCalfNFT,10,1.08,0.84,0.03,10,0.3,335,1194.0
DeNations Art Open Edition,15,1.62,1500.0,0.05,15,0.75,1048,1.0
Discord Floor Bot,1,0.11,11.11,0.25,1,0.25,9,9.0
VOID - Visitors of Imma Degen,9,0.97,0.71,0.05,71,3.5500000000000003,2891,9999.0
Custom Made Uto's,1,0.11,5.88,100.0,1,100.0,17,17.0
GRAYCRAFT,2,0.22,5.19,3.5,4,14.0,58,77.0
Canto Collector's Community,4,0.43,17.39,0.0,4,0.0,32,23.0
UtoBits,1,0.11,0.22,0.05,1,0.05,89,463.0
Salvajes,1,0.11,6.45,0.15,2,0.3,7,31.0
PunKit,1,0.11,8.51,1.0,4,4.0,19,47.0
Glyph Punks,1,0.11,19.05,0.04,72,2.88,155,378.0
Robbie Trevino x deadmau5,1,0.11,1.08,0.3,2,0.6,23,185.0
Tribute: CryptoPunks.,1,0.11,16.67,0.0,1,0.0,6,6.0
NFT Names,1,0.11,0.04,0.01,1,0.01,72,2540.0
The Time Travelling Hipster,1,0.11,1.0,0.5,1,0.5,7,100.0
NyanPunks,1,0.11,1.01,0.12,1,0.12,58,99.0
PunkBodies,12,1.29,1.7,0.04,42,1.68,596,2464.0
Punkassos,2,0.22,2.88,0.3,4,1.2,92,139.0
Amulets V4,5,0.54,0.67,0.05,10,0.5,348,1501.0
CryptoFlags - Official 196,1,0.11,0.51,0.5,1,0.5,6,196.0
Nicole Buffett - Eastern Alchemy,1,0.11,5.26,49.0,2,98.0,29,38.0
Rare Pizzas Box,2,0.22,0.13,0.15,2,0.3,756,1541.0
RETROCRYPTOTERMINALS,1,0.11,100.0,0.0,1,0.0,5,1.0
Deafbeef,9,0.97,9.01,35.0,20,700.0,102,222.0
Larva Blobs,1,0.11,8.33,0.0,1,0.0,12,12.0
Lisa Fogarty,1,0.11,3.7,2.25,1,2.25,24,27.0
{AI Portraits},1,0.11,5.88,0.1,1,0.1,3,17.0
PixelBix,1,0.11,3.85,0.03,1,0.03,33,26.0
Punk Revolution,1,0.11,6.25,0.4,1,0.4,13,16.0
CryptoCubesExhibitions,4,0.43,400.0,0.06,4,0.24,191,1.0
100 Calaveritas,1,0.11,5.56,0.1,5,0.5,38,90.0
SNKR Cards,1,0.11,1.67,1.0,1,1.0,96,60.0
CryptoClimates,2,0.22,1.64,2.0,3,6.0,91,183.0
13,1,0.11,2.86,0.5,1,0.5,32,35.0
CryptoBauhaus,6,0.65,2.58,0.07,17,1.1900000000000002,318,660.0
