name,owners_with_asset_in_project,percent_of_owners_with_asset_in_project,percent_owned,project_floor,total_assets_owned,total_project_floor,total_num_owners,total_supply
Redlion ArtDrops,3,0.32,2.79,0.05,38,1.9000000000000001,198,1363.0
Crypto Alien Punk v1,1,0.11,0.09,0.0,9,0.0,1211,10000.0
Lil Glyphs,2,0.22,0.41,0.01,2,0.02,278,491.0
Encryptas,5,0.54,0.08,0.03,8,0.24,3888,10000.0
Curio Remix 1,1,0.11,50.0,0.45,2,0.9,46,4.0
PXG.ETH,2,0.22,0.36,0.11,2,0.22,273,553.0
The Avatar Project Official,1,0.11,0.53,0.25,1,0.25,104,187.0
BEEPLE - SPRING/SUMMER COLLECTION 2021,3,0.32,0.59,18.88,3,56.64,158,511.0
RW exes - an avatar graveyard & webcomic,1,0.11,6.45,133.7,2,267.4,18,31.0
CryptoChess - Chessmasters,1,0.11,0.8,0.02,1,0.02,37,125.0
CryptoLeos,1,0.11,0.1,0.15,1,0.15,370,1000.0
WEEB3,1,0.11,6.45,0.95,2,1.9,53,31.0
BEEPLE - THE 5000 DAYS COLLECTION,1,0.11,0.84,23.69,1,23.69,104,119.0
HEEEEEEEEEEE,1,0.11,100.0,0.0,1,0.0,1,1.0
The Block Times,1,0.11,7.94,0.2,5,1.0,218,63.0
pplpleasr,1,0.11,0.68,1.45,1,1.45,137,147.0
Crazy Lemur Club,1,0.11,0.19,0.01,2,0.02,616,1029.0
Baby Rangers,1,0.11,1.29,0.01,3,0.03,124,233.0
The Silent Revolution,2,0.22,75.0,0.0,3,0.0,2,4.0
Crypto Geekz,1,0.11,3.7,4.25,3,12.75,51,81.0
ENS - Equinox Collection,1,0.11,1.01,0.4,1,0.4,94,99.0
WeLoveCelebrities Collection,1,0.11,100.0,0.0,1,0.0,2,1.0
We Love Celebrities,2,0.22,16.67,0.07,2,0.14,13,12.0
dooMfers,2,0.22,4.48,0.2,3,0.6000000000000001,30,67.0
Canticos Club by Encantos,1,0.11,3.23,0.17,20,3.4000000000000004,117,620.0
CryptoMonster Lab Official,1,0.11,0.99,0.02,20,0.4,280,2016.0
Satoshis Index,1,0.11,0.81,0.2,2,0.4,120,247.0
Puerto Rico in Dreams,1,0.11,20.0,0.2,1,0.2,4,5.0
Jeffrey Milstein - Aircraft,1,0.11,6.0,0.0,3,0.0,13,50.0
David Brandon Geeting - Amusement Park,1,0.11,5.56,0.0,2,0.0,8,36.0
FlipGona,1,0.11,100.0,666.0,1,666.0,16,1.0
Crossings (Houston) - by Peter Molick,2,0.22,12.0,15.0,3,45.0,20,25.0
TheFlip,1,0.11,100.0,0.0,1,0.0,41,1.0
FROZEN Nifty Portal (DEPRECATED),3,0.32,300.0,0.0,3,0.0,918,1.0
JOE'Z,1,0.11,0.23,0.07,1,0.07,155,438.0
JungleBay Ape Club,1,0.11,0.18,0.13,10,1.3,1926,5555.0
Far Fetched Labs Original,1,0.11,0.08,0.02,1,0.02,468,1254.0
Luxeto Punk Sneaker,2,0.22,2.22,0.13,2,0.26,54,90.0
9021 - Les Generatives & Fine Arts,1,0.11,12.2,0.25,5,1.25,23,41.0
"Honoraries, Derivatives and Custom CryptoMonsters",1,0.11,9.09,0.0,1,0.0,10,11.0
The Viking Club,1,0.11,1.67,0.04,6,0.24,185,360.0
Sigils by espina,3,0.32,6.02,0.35,8,2.8,81,133.0
"One Sun, One Shadow by Shane Lavalette",1,0.11,3.33,3.0,2,6.0,22,60.0
Toddlerpillars,2,0.22,0.51,0.02,51,1.02,3445,9998.0
Fishbowl Heads Honorary,3,0.32,16.67,0.0,3,0.0,18,18.0
CryptoMonster Warriors,1,0.11,3.0,0.5,3,1.5,43,100.0
Fishbowl Heads,2,0.22,0.47,0.03,7,0.21,696,1500.0
Lil Baby Doodles X,4,0.43,0.4,0.01,36,0.36,3208,8896.0
FlemiCollection,1,0.11,0.4,0.05,2,0.1,110,500.0
Aurora IV by ge1doot,3,0.32,3.91,1.75,5,8.75,86,128.0
Gen 2 by DCA,5,0.54,8.2,1.25,21,26.25,101,256.0
vibesdotart [genesis],5,0.54,3.05,0.05,29,1.4500000000000002,435,951.0
APES + PUNKS,2,0.22,200.0,1.0,2,2.0,9,1.0
a quarantined diary 1,2,0.22,40.0,1.0,4,4.0,7,10.0
The WynLambo,3,0.32,0.24,0.01,24,0.24,2746,9999.0
Suburbia Mexicana Part II Lost Rivers,2,0.22,12.5,0.0,4,0.0,16,32.0
Suburbia Mexicana Part I Fragmented Cities,3,0.32,12.5,2.0,4,8.0,21,32.0
Above Us Only Sky - Collectors' Editions,1,0.11,20.0,3.0,1,3.0,15,5.0
LIFE / BY MATT SZCZUR,1,0.11,4.0,1.77,1,1.77,20,25.0
layla360 Watercolor collection,1,0.11,28.57,0.03,2,0.06,2,7.0
Bryce Young,2,0.22,0.99,0.05,6,0.30000000000000004,143,605.0
Golden Token: Rituals Venice,1,0.11,0.5,3.98,1,3.98,7,200.0
Karlitober 2020,1,0.11,6.67,0.13,1,0.13,14,15.0
Above Us Only Sky by Dipanjan Pal,1,0.11,2.5,0.6,1,0.6,31,40.0
Multiverse of Mushrooms,1,0.11,0.4,0.07,2,0.14,134,500.0
Green World by Chad Torkelsen,1,0.11,11.67,1.0,7,7.0,38,60.0
Gyre by Shvembldr,3,0.32,2.14,1.45,3,4.35,88,140.0
CryptoMonkeyKing,1,0.11,0.27,0.0,9,0.0,389,3382.0
Omar Z. Robles - PDAs NYC,1,0.11,5.0,1.0,2,2.0,23,40.0
Discord Floor Bot,1,0.11,11.11,0.25,1,0.25,9,9.0
Custom Made Uto's,1,0.11,5.88,100.0,1,100.0,17,17.0
UtoBits,1,0.11,0.22,0.05,1,0.05,89,463.0
Salvajes,1,0.11,6.45,0.15,2,0.3,7,31.0
Pulsquares by Arihz,5,0.54,2.54,0.74,12,8.879999999999999,174,473.0
PunKit,1,0.11,8.51,1.0,4,4.0,19,47.0
The kidsbits,2,0.22,2.4,0.01,36,0.36,486,1499.0
Glyph Punks,1,0.11,18.8,0.04,72,2.88,157,383.0
Robbie Trevino x deadmau5,1,0.11,1.08,0.3,2,0.6,23,185.0
Tribute: CryptoPunks.,1,0.11,16.67,0.0,1,0.0,6,6.0
NFT Names,1,0.11,0.04,0.01,1,0.01,72,2540.0
The Time Travelling Hipster,1,0.11,1.0,0.5,1,0.5,7,100.0
NyanPunks,1,0.11,1.01,0.11,1,0.11,58,99.0
Punkassos,2,0.22,2.88,0.3,4,1.2,92,139.0
Amulets V4,5,0.54,0.67,0.05,10,0.5,349,1501.0
CryptoFlags - Official 196,1,0.11,0.51,0.5,1,0.5,6,196.0
Nicole Buffett - Eastern Alchemy,1,0.11,5.26,36.9,2,73.8,29,38.0
RETROCRYPTOTERMINALS,1,0.11,100.0,0.0,1,0.0,5,1.0
Larva Blobs,1,0.11,8.33,0.0,1,0.0,12,12.0
Lisa Fogarty,1,0.11,3.7,1.99,1,1.99,24,27.0
{AI Portraits},1,0.11,5.88,0.1,1,0.1,3,17.0
PixelBix,1,0.11,3.85,0.03,1,0.03,33,26.0
Punk Revolution,1,0.11,6.25,0.4,1,0.4,13,16.0
100 Calaveritas,1,0.11,5.56,0.1,5,0.5,38,90.0
TinyBoxes,1,0.11,0.27,0.03,4,0.12,589,1487.0
SNKR Cards,1,0.11,1.67,0.02,1,0.02,96,60.0
CryptoClimates,2,0.22,1.64,1.7,3,5.1,92,183.0
13,1,0.11,2.86,0.5,1,0.5,32,35.0
CryptoCubes,8,0.86,6.69,8.0,17,136.0,146,254.0
Diego Rodriguez,2,0.22,2.63,0.25,2,0.5,53,76.0
Cryptovoxels Names,8,0.86,0.08,0.03,8,0.24,2596,9489.0
Yat Artifacts: Prism Keys,1,0.11,3.23,0.199,1,0.199,31,31.0
Seized Memes,1,0.11,0.35,0.07,1,0.07,53,287.0
MUTANT PUNKS CITY,3,0.32,1.14,0.01,41,0.41000000000000003,1699,3609.0
Wicked Witch World,1,0.11,0.36,0.01,1,0.01,92,278.0
Funky Monkey Frat House,2,0.22,0.3,0.12,6,0.72,630,2000.0
multi-chain moonbirdPUNKS,1,0.11,0.2,0.0,2,0.0,299,999.0
Hikari Official,2,0.22,0.04,0.05,2,0.1,3231,5554.0
RAC - A3 S24,3,0.32,300.0,0.58,3,1.7399999999999998,85,1.0
Maxigoons NFT,2,0.22,0.13,0.0,9,0.0,1260,7007.0
tubby dogs by tubby derivatives,1,0.11,0.08,0.0,1,0.0,946,1327.0
Soulection+ Radio: UNTITLED 001,3,0.32,1.2,0.28,4,1.12,281,333.0
Fan Controlled Football: The Ballerz Collective - Gutter Gang,2,0.22,0.28,0.06,8,0.48,966,2814.0
Lost in Japan V2,2,0.22,44.44,0.49,4,1.96,5,9.0
Neneneko Labs,2,0.22,0.3,0.0,12,0.0,849,3939.0
Ape Punks NFT,1,0.11,0.64,0.01,5,0.05,371,777.0
Ten Ghosts and a Church,1,0.11,9.09,0.88,1,0.88,11,11.0
Uncluttered Sobriety,1,0.11,6.67,0.16,1,0.16,11,15.0
processed (art): manifest,1,0.11,0.47,0.02,1,0.02,104,213.0
Absurd Arboretum - BONFIRE Festival,2,0.22,0.67,0.02,4,0.08,294,598.0
processed (art): mirage,1,0.11,0.13,0.06,1,0.06,506,768.0
Scribble Pops,1,0.11,1.23,0.11,1,0.11,12,81.0
MONTREAL.AI,1,0.11,0.18,0.23,1,0.23,214,556.0
The TV Series,1,0.11,13.33,0.15,2,0.3,9,15.0
"Wish You Were Here - West Coast, USA",1,0.11,3.33,0.2,1,0.2,21,30.0
HippoHotel.io,1,0.11,0.09,0.02,1,0.02,390,1074.0
BearXLabs,1,0.11,0.38,0.09,19,1.71,880,5014.0
CartBAYC,1,0.11,1.01,1.0,1,1.0,88,99.0
Urban Desi Women ETH,1,0.11,0.22,0.15,1,0.15,331,450.0
JorrBox by JorrParivar,1,0.11,100.0,0.1,1,0.1,202,1.0
JorrKey by JorrParivar,1,0.11,100.0,0.2,1,0.2,202,1.0
JorrParivar,1,0.11,0.64,0.05,8,0.4,242,1254.0
Like Nastya,1,0.11,0.01,0.01,1,0.01,1717,11259.0
Daily Studies,1,0.11,3.85,0.333,1,0.333,22,26.0
Strong Hair,3,0.32,3.0,30.0,3,90.0,64,100.0
Auston Matthews x The 34 Collection,1,0.11,0.93,1.0,1,1.0,56,107.0
Blank.Foundation,5,0.54,0.52,0.01,25,0.25,939,4836.0
HEALING CODES,4,0.43,0.4,0.04,4,0.16,614,992.0
G Flat,1,0.11,100.0,0.0,1,0.0,1,1.0
The Alien Doogle,5,0.54,0.19,0.01,19,0.19,3140,9988.0
Radix Art Social Club,1,0.11,3.85,0.0,1,0.0,26,26.0
Calendart by steen & n-e-o,5,0.54,4.93,0.09,18,1.6199999999999999,239,365.0
The Opera by Luke Shannon,5,0.54,9.38,0.65,24,15.600000000000001,138,256.0
Abstraction by Hevey,2,0.22,1.95,0.17,5,0.8500000000000001,162,256.0
Speckled Summits by Jake Rockland,2,0.22,6.94,4.0,5,20.0,59,72.0
Marble Art Colection,1,0.11,1.33,0.7,1,0.7,2,75.0
Cool Dogs Official,3,0.32,0.84,0.08,42,3.36,2409,5000.0
Z-Huge,1,0.11,0.2,0.15,1,0.15,291,512.0
The Alien UFO,3,0.32,0.58,0.02,20,0.4,1485,3453.0
The Alien Girl,2,0.22,0.49,0.05,17,0.8500000000000001,1566,3504.0
Fast Food Punks Burgers,1,0.11,0.14,0.02,1,0.02,359,708.0
Rockbunn,1,0.11,3.18,0.02,106,2.12,579,3333.0
SP+NY: A Love for Two Cities,1,0.11,8.33,0.05,2,0.1,4,24.0
Aerial Art by CA From The Sky,2,0.22,6.0,0.75,3,2.25,39,50.0
Craft Hams,2,0.22,8.7,420.69,2,841.38,23,23.0
Dead Devil Society,1,0.11,0.2,0.01,10,0.1,1161,5000.0
"Yeezus, Live.",1,0.11,12.5,0.2,1,0.2,5,8.0
Astraglade,5,0.54,0.83,0.02,6,0.12,548,721.0
100 moments,2,0.22,3.0,0.2,3,0.6000000000000001,64,100.0
96 degrees in the shade.,2,0.22,4.0,1.89,4,7.56,40,100.0
ONY 2 by Shvembldr,2,0.22,11.43,1.5,8,12.0,48,70.0
ChainPots,1,0.11,2.25,0.02,23,0.46,248,1024.0
LuckyCryptoCats,1,0.11,0.55,0.14,1,0.14,89,182.0
CryptoNords,1,0.11,0.71,0.01,5,0.05,156,707.0
A Bunch of Flowers,1,0.11,0.17,2.0,1,2.0,9,600.0
Rare Pepe Figures,1,0.11,18.18,0.7,2,1.4,27,11.0
GOD Panels,8,0.86,2.53,0.08,21,1.68,351,831.0
Club Game - Items,1,0.11,100.0,0.2,1,0.2,827,1.0
Club Game - Meta Badges,1,0.11,0.19,0.2,2,0.4,827,1078.0
Club Game - VIP Passes,1,0.11,0.19,0.2,2,0.4,827,1078.0
Ape Drops 06 : iDreamer Mutants,1,0.11,100.0,0.0,2,0.0,8,2.0
Women in VC,1,0.11,0.2,0.03,2,0.06,441,1020.0
Torque Squad,1,0.11,0.06,0.07,3,0.21000000000000002,727,5003.0
Kidzuki,1,0.11,0.02,0.01,1,0.01,1900,5555.0
Welcome To The Future Of Golf,1,0.11,0.89,0.2,1,0.2,25,112.0
STREAM Season 1.5 The State of Music DAOs,1,0.11,11.11,0.0,1,0.0,9,9.0
Cyber Hornets Animus,1,0.11,0.07,0.03,1,0.03,345,1493.0
SneakerVerse,2,0.22,200.0,0.12,2,0.24,75,1.0
WHO WE ARE (WWA),1,0.11,2.0,0.35,1,0.35,16,50.0
The Citizens of San Gaspare,2,0.22,2.02,0.03,5,0.15,92,247.0
LeagueDAO: Cryptofantasy NFL 2021,4,0.43,0.35,0.01,14,0.14,614,3970.0
ArtGrails,1,0.11,0.3,0.13,2,0.26,285,676.0
Toolpath,2,0.22,4.0,0.04,2,0.08,42,50.0
909 Original Tracks,2,0.22,71.43,0.2,5,1.0,48,7.0
Its About the Journey,1,0.11,100.0,0.0,3,0.0,1,3.0
Urban Birds: Los Angeles,1,0.11,4.0,0.1,1,0.1,8,25.0
Aswang Experiments,1,0.11,50.0,0.05,3,0.15000000000000002,39,6.0
OBJECTINOS,1,0.11,16.67,0.03,1,0.03,41,6.0
Layers of the Western World | Nathaniel Wise | Airdrops,1,0.11,100.0,0.1,1,0.1,20,1.0
Apocalypse Font,2,0.22,8.33,6.0,3,18.0,20,36.0
HBD NFT,1,0.11,0.65,0.0,1,0.0,72,153.0
"Yours truly,",2,0.22,3.57,0.1,2,0.2,56,56.0
Enslaved Birth of the Cosmos,1,0.11,50.0,0.0666,1,0.0666,2,2.0
Lightchronicler Collectors Bonus Editions,1,0.11,20.0,0.1,1,0.1,49,5.0
Layers of the Western World | Collection of 30 | Nathaniel Wise,1,0.11,10.0,0.55,3,1.6500000000000001,20,30.0
20th Century Photographs from The Alejandro Cartagena Archives,6,0.65,4.0,0.08,14,1.12,69,350.0
Soul2Soul - Hans Kemp's Portrait Collection of 55 intimate encounters with humanity.,1,0.11,1.82,0.3,1,0.3,33,55.0
Friends With Beanie and Pete,1,0.11,50.0,0.05,1,0.05,63,2.0
ASWANG COLLECTION,2,0.22,5.88,4.0,8,32.0,63,136.0
Bikes of Burden - Hans Kemp's cult collection of 130 motorized street beasts.,1,0.11,3.85,0.95,5,4.75,54,130.0
GeoCuts,2,0.22,6.0,0.99,3,2.9699999999999998,28,50.0
ETHTerrestrials migrated,2,0.22,5.0,2.0,5,10.0,41,100.0
VOID - Legacy POW NFT contract,1,0.11,0.77,0.05,5,0.25,69,651.0
Schnitzeland,1,0.11,3.23,0.1,1,0.1,23,31.0
sosogutter,1,0.11,0.45,0.08,1,0.08,53,224.0
CryptoDrinks™,1,0.11,2.48,0.23,3,0.6900000000000001,83,121.0
Alotta Voxels,1,0.11,0.43,5.5,1,5.5,54,234.0
n0wear,2,0.22,0.97,12.0,2,24.0,100,207.0
Foundation,1,0.11,2.04,0.03,1,0.03,14,49.0
HPPRS X CONSIDER IT FLOWERS,3,0.32,300.0,0.01,3,0.03,154,1.0
Dissrup - Collectibles,1,0.11,17.86,0.01,5,0.05,708,28.0
SMKLS,1,0.11,14.29,0.0,1,0.0,5,7.0
Dissrup,1,0.11,0.35,3.0,1,3.0,70,286.0
SPHYNX Cats Collection,1,0.11,5.26,3.0,2,6.0,28,38.0
HOPPERS,3,0.32,4.17,0.95,5,4.75,75,120.0
Cryptonaut Planets,1,0.11,0.9,1.499,1,1.499,55,111.0
Zero Gravity Cryptonauts,1,0.11,0.91,5.55,1,5.55,66,110.0
VV0,1,0.11,50.0,0.0,1,0.0,2,2.0
VV Rare,1,0.11,4.17,0.0,1,0.0,17,24.0
CryptoPolz,2,0.22,0.06,0.0,6,0.0,3215,9696.0
Loot Character Note,3,0.32,1.7,0.0,3,0.0,176,176.0
Loot Character (for Adventurers),3,0.32,1.29,0.0,3,0.0,175,232.0
Stats (for Strikers),1,0.11,0.81,0.05,2,0.1,91,247.0
Buffalo buffalo Buffalo buffalo buffalo buffalo Buffalo buffalo,1,0.11,1.0,0.0,1,0.0,4,100.0
EtherTulips (Legacy),4,0.43,0.26,0.08,19,1.52,1048,7251.0
MBHD,1,0.11,50.0,0.0,1,0.0,2,2.0
Mad Pups Black History Month Drop,1,0.11,1.25,2.5,1,2.5,16,80.0
artSOFLY Collection,1,0.11,100.0,0.0,1,0.0,3,1.0
BLONDISHMUSIC,1,0.11,4.0,0.41,1,0.41,25,25.0
META by John Monkman,1,0.11,10.2,0.0,5,0.0,9,49.0
Dirty Dogs NFT,2,0.22,0.22,0.0,14,0.0,2558,6448.0
Crecodiles,1,0.11,0.24,0.11,4,0.44,494,1651.0
Prysm Squads Access Pass,3,0.32,100.0,10.0,3,30.0,134,3.0
PEACEVOID PIECES,1,0.11,25.0,0.01,2,0.02,498,8.0
Rubber Duck Bath Party,4,0.43,0.07,0.04,7,0.28,5600,10000.0
Shark Feast,3,0.32,100.0,0.05,4,0.2,198,4.0
gm noun town,1,0.11,12.5,0.07,1,0.07,24,8.0
AlchemixEthPatron V2,1,0.11,0.4,0.65,1,0.65,248,250.0
Bizarros,1,0.11,0.12,0.09,1,0.09,278,850.0
Fifty: Edition 1,4,0.43,0.5,0.0,5,0.0,553,999.0
Unidentified contract - OJq12Eho56,1,0.11,10.87,0.02,5,0.1,477,46.0
Form and Decay V4: Finality,1,0.11,1.6,0.06,2,0.12,76,125.0
XCOPYNOUNS,1,0.11,8.33,0.7,1,0.7,20,12.0
STACY Originals,1,0.11,20.0,0.02,1,0.02,255,5.0
STACY,1,0.11,10.29,0.09,7,0.63,182,68.0
CryptoTeddies,4,0.43,6.77,0.28,9,2.5200000000000005,327,133.0
Mendel Genesis Odyssey,1,0.11,0.13,0.2,1,0.2,460,770.0
Trash Empress,1,0.11,3.12,0.0,1,0.0,32,32.0
IMPERMANENCE.,2,0.22,200.0,0.03,10,0.3,122,5.0
GRILLZ GANG OG BADGE,2,0.22,0.36,0.2,2,0.4,416,555.0
Lost Dreams Among the Ash,1,0.11,33.33,0.11976365,1,0.11976365,77,3.0
Gutter Art Editions,2,0.22,100.0,0.0,3,0.0,1901,3.0
Shackled Icons,2,0.22,10.0,0.0,2,0.0,13,20.0
Baby Princess Ape Club(BPAC),1,0.11,0.11,0.01,2,0.02,866,1814.0
Winter Baby Ape Club,1,0.11,0.5,0.0,10,0.0,601,2000.0
Order of the Glass Apes by Brian Morris,1,0.11,7.35,0.09,5,0.44999999999999996,216,68.0
MonkeyVerse Genesis,1,0.11,0.66,0.02,1,0.02,90,152.0
Derivative Ape Yacht Club,2,0.22,4.69,0.1,3,0.30000000000000004,57,64.0
Hand Drawn Loops by Prasad Bhat,1,0.11,4.17,0.08,1,0.08,130,24.0
The Mews Genesis,1,0.11,0.02,0.0,1,0.0,1940,5000.0
Prima Donna by Dario De Siena,1,0.11,0.06,0.02,1,0.02,720,1718.0
Staked DeadHeads,3,0.32,1.85,0.0,27,0.0,469,1457.0
Toucan Gang,2,0.22,0.05,0.04,4,0.16,2191,7815.0
Bored Wooden Ape Club,1,0.11,14.29,0.0,1,0.0,7,7.0
Bushido Comics,1,0.11,100.0,0.02,2,0.04,49,2.0
Glyph Pets,1,0.11,1.41,0.03,1,0.03,38,71.0
Gutter Species Mint Pass,2,0.22,1.53,2.99,2,5.98,83,131.0
3D Bored Bananas,1,0.11,33.33,0.12,1,0.12,82,3.0
Pulses Of Imagination,2,0.22,0.2,0.0,2,0.0,406,1023.0
Gutter Cat'lacs,2,0.22,0.14,0.02,3,0.06,1027,2173.0
Chihuahua Gang,1,0.11,0.2,0.06,1,0.06,197,500.0
Ape Gang Unmigrated,1,0.11,0.02,0.13,2,0.26,1230,10000.0
Crypto Geishas,2,0.22,2.0,0.09,2,0.18,342,100.0
Haiku I,4,0.43,41.67,2.5,5,12.5,10,12.0
8-bit Tits,2,0.22,2.73,0.1,7,0.7000000000000001,96,256.0
FWAUMILY Member,2,0.22,200.0,0.95,2,1.9,195,1.0
Chibi Galaxy,1,0.11,0.03,0.08,1,0.08,1788,3500.0
Surge Emergence,1,0.11,0.2,0.01,1,0.01,324,504.0
Kuroro Ferry Tickets,1,0.11,100.0,1.33,1,1.33,567,1.0
Cool Monkes Genesis,1,0.11,0.01,0.11,1,0.11,853,10000.0
Surge by Morpheu5,2,0.22,0.23,0.1,2,0.2,533,888.0
PX Quest,1,0.11,0.02,0.09,1,0.09,1768,5000.0
CyberBox Tools,1,0.11,100.0,1.65,2,3.3,204,2.0
TinyPaws 2D,5,0.54,0.21,0.0,5,0.0,2345,2377.0
Women of Aradena,2,0.22,0.21,0.05,11,0.55,1065,5200.0
Alien Genesys,1,0.11,0.3,0.03,1,0.03,235,333.0
Club721 DAO,2,0.22,200.0,0.06,2,0.12,608,1.0
PSS Bingo,1,0.11,0.2,0.02,1,0.02,449,502.0
KitPics,2,0.22,0.06,0.0,3,0.0,1174,5270.0
Rich Gator Golf Club,1,0.11,0.18,0.01,4,0.04,1187,2222.0
Homeward Founders Tickets,1,0.11,33.33,0.07,1,0.07,8,3.0
BearBrick Labs,1,0.11,0.19,0.01,2,0.02,438,1055.0
PSS MintPass,1,0.11,0.23,0.02,1,0.02,429,435.0
TinyPaws,3,0.32,0.15,0.01,8,0.08,2406,5356.0
Avarik Saga Universe,2,0.22,0.05,0.09,4,0.36,2421,8888.0
Homeward Official,1,0.11,33.33,0.0,1,0.0,3,3.0
Incrementum,2,0.22,0.1,0.0,4,0.0,1224,4000.0
Raccoon Mafia,1,0.11,0.03,0.01,1,0.01,1557,3331.0
Legend Maps Adventurers,3,0.32,0.22,0.02,19,0.38,1968,8751.0
GoldiesDrops,1,0.11,100.0,0.1,1,0.1,36,1.0
Soul Splicers,1,0.11,0.08,0.03,2,0.06,1341,2512.0
what is real? Editions,5,0.54,500.0,2.75,5,13.75,22,1.0
The Kevin Mfers,1,0.11,0.2,0.0,20,0.0,2640,10000.0
SOUR LOOPS,1,0.11,50.0,0.0,1,0.0,2,2.0
Beachverse,1,0.11,0.09,0.0,2,0.0,582,2222.0
Metaperverse Females,1,0.11,0.61,0.01,1,0.01,204,163.0
Tiny Ghost Genesis,1,0.11,0.15,0.17,1,0.17,389,666.0
TurtleClub,1,0.11,0.5,0.0,10,0.0,264,1999.0
XCOPYDOODLES,1,0.11,1.03,0.07,1,0.07,46,97.0
pxMAYC,4,0.43,0.56,0.0,37,0.0,1778,6666.0
DegenDads,1,0.11,0.1,0.01,2,0.02,752,2000.0
Kaiwan Shaban: Limited Editions,1,0.11,100.0,0.19,1,0.19,47,1.0
ExpansionPhunks,2,0.22,0.03,0.01,3,0.03,2050,10000.0
Ben Baller BallerChains,1,0.11,0.65,0.04,1,0.04,101,155.0
things from the sketchbook,2,0.22,100.0,0.1,4,0.4,24,4.0
Unkown collection transfer,1,0.11,0.1,0.0,3,0.0,1238,3042.0
Ben Baller Gems,1,0.11,0.03,0.01,1,0.01,235,3450.0
Antroposen 001 - geNesis,1,0.11,0.1,0.01,1,0.01,978,1000.0
HUD POKER CARDS,1,0.11,6.25,0.0747,1,0.0747,15,16.0
bluugu GM,1,0.11,3.33,0.1,1,0.1,20,30.0
Literal Squid Game,1,0.11,0.25,0.01,4,0.04,309,1630.0
QuantumGenesis,1,0.11,0.33,0.12,1,0.12,130,300.0
SergDickButts,3,0.32,2.24,0.01,11,0.11,255,491.0
Pixlverse Items,1,0.11,5.56,0.02,1,0.02,1513,18.0
Degen Elves,1,0.11,0.15,0.0,3,0.0,707,2031.0
ShiryoinuAvatar V3,1,0.11,0.03,0.01,2,0.02,1164,5751.0
Bit Monsters NFT,3,0.32,0.07,0.0,5,0.0,2008,6667.0
Keeton x Winterton Collab,1,0.11,100.0,0.11,1,0.11,24,1.0
Bootleg Blitmap,1,0.11,1.82,0.15,1,0.15,28,55.0
Cryptoadz Abstract by 69Toadz,1,0.11,1.45,6.9,1,6.9,19,69.0
NinjaToadz,3,0.32,0.45,0.0,15,0.0,953,3332.0
PIXELVERSE NFT,1,0.11,0.08,0.01,1,0.01,449,1200.0
Starchain PFP,1,0.11,0.11,0.03,1,0.03,155,927.0
ILHN - The Gates,1,0.11,0.94,0.19,1,0.19,65,106.0
The Tokyo Ten,2,0.22,0.02,0.0,2,0.0,3614,10000.0
Johnny Shiitake NFT: Introduction,1,0.11,0.1,0.0,2,0.0,1093,2000.0
Eth-arely,2,0.22,0.36,0.01,2,0.02,332,555.0
Chillblocks,4,0.43,0.13,0.0,4,0.0,2613,3121.0
WHAT FOOLS THESE MORTALS BE,1,0.11,0.34,0.07,1,0.07,49,298.0
orange lights,1,0.11,7.69,0.03,2,0.06,27,26.0
Descent by Martin Houra,1,0.11,0.9,0.14,1,0.14,54,111.0
FlipToadz,2,0.22,0.09,0.0,6,0.0,2185,6969.0
OnChainEvents - Ghosts NFT,1,0.11,0.03,0.0,1,0.0,1068,3500.0
Koi Boi NFT,1,0.11,0.06,0.0,1,0.0,349,1608.0
ToadChicks,1,0.11,0.11,0.0,1,0.0,428,888.0
xfaces,1,0.11,16.67,0.88,1,0.88,6,6.0
Wixa,3,0.32,0.1,0.01,8,0.08,1428,7850.0
Tiny Dino Club / Generative,1,0.11,0.11,0.01,1,0.01,213,900.0
69Toadz,1,0.11,2.9,0.1,2,0.2,42,69.0
PixelDoors,2,0.22,0.15,0.0,4,0.0,1024,2664.0
ETHEREALS WTF,1,0.11,0.01,0.02,1,0.02,3892,12345.0
Dystolabs: SpaceMice,1,0.11,0.1,0.03,1,0.03,321,999.0
Bold and Brash Club,3,0.32,4.32,0.0,113,0.0,529,2616.0
KryptoMooks,1,0.11,0.24,0.01,1,0.01,176,420.0
Gotta Go Fast,1,0.11,0.52,0.0,1,0.0,61,193.0
DystoLabs: DystoMice,2,0.22,0.06,0.01,5,0.05,1714,7926.0
Villains by Felt Zine,1,0.11,0.23,0.04,2,0.08,326,865.0
A Naked Adolescent Llama (ANAL),1,0.11,0.03,0.01,3,0.03,53,8890.0
Lootlang Official,2,0.22,0.37,0.01,5,0.05,526,1347.0
Oracle (official),2,0.22,0.09,0.0,6,0.0,1430,6666.0
DGA Glitch Editions,1,0.11,1.06,0.15,1,0.15,52,94.0
OG JUNK,1,0.11,1.59,0.2,1,0.2,53,63.0
Convicted Squirrels,1,0.11,0.08,0.0,1,0.0,337,1202.0
Fren Vault,1,0.11,1.01,0.07,1,0.07,8,99.0
ArtlessLabs Geometria,3,0.32,0.13,0.0,8,0.0,1871,6000.0
Bad Kids Alley Official,1,0.11,0.02,0.0,2,0.0,3372,8888.0
GM PUNKS,1,0.11,0.33,0.25,1,0.25,184,303.0
BUTTHEADS,2,0.22,0.05,0.01,4,0.04,2765,8888.0
PPPandas,1,0.11,0.03,0.01,1,0.01,1267,3999.0
