name,owners_with_asset_in_project,percent_of_owners_with_asset_in_project,percent_owned,project_floor,total_assets_owned,total_project_floor,total_num_owners,total_supply
Michael Muller x Sharks,1,0.11,20.0,0.12,2,0.24,36,10.0
Poured Paint,2,0.21,2.82,0.14,2,0.28,34,71.0
TheDayOfChinaChic,2,0.21,5.88,12.0,2,24.0,235,34.0
DiCKHEADSxyz,1,0.11,5.84,0.049,22,1.078,82,377.0
Larva Cucks,1,0.11,1.9,0.0,60,0.0,429,3158.0
getpeid On The Move,1,0.11,100.0,0.0,1,0.0,1,1.0
Mechanized Abstractions,1,0.11,0.08,0.02,1,0.02,603,1234.0
Doodle Kongz,1,0.11,0.4,0.0,4,0.0,660,1000.0
Product Drops,2,0.21,100.0,0.89,2,1.78,205,2.0
Variant Plan by Jeff Davis,1,0.11,0.5,0.98,1,0.98,183,199.0
RADSANTAS,1,0.11,0.18,0.0,10,0.0,1666,5501.0
Planet Mint Pass,3,0.32,1.79,0.1,7,0.7000000000000001,122,390.0
Holy Heroes,1,0.11,0.51,0.08,17,1.36,1870,3333.0
Exponentials,1,0.11,0.85,0.0,7,0.0,469,820.0
Feudalz,1,0.11,0.56,0.02,25,0.5,335,4444.0
ArcadeGlyphs,3,0.32,2.04,0.1,8,0.8,174,393.0
Special Blend,1,0.11,1.02,0.03,1,0.03,160,98.0
Filaments - Generative Pixel Art,3,0.32,1.4,0.2,7,1.4000000000000001,352,500.0
M101 Shelter Survivors,1,0.11,0.06,0.01,2,0.02,1127,3101.0
StackedToadz,3,0.32,0.1,0.01,3,0.03,671,2999.0
Time Variants NFT,1,0.11,0.29,0.0,5,0.0,657,1698.0
Kellogg's Scribbles,1,0.11,4.76,1.0,1,1.0,14,21.0
crypto-Corgi,1,0.11,0.01,0.005,1,0.005,69,7072.0
Gutter Species Mint Pass,2,0.21,1.61,2.5,2,5.0,80,124.0
Mojimonsters,2,0.21,0.18,0.0,18,0.0,2136,10000.0
Lostboy NFT,2,0.21,0.02,0.05,2,0.1,3482,10000.0
Soccer Doge Club,1,0.11,0.01,0.03,1,0.03,2175,9843.0
Fxck Face,1,0.11,0.02,0.02,1,0.02,1925,5328.0
LEGENDZ,1,0.11,0.08,0.05,1,0.05,528,1255.0
TR x TG,1,0.11,100.0,0.0,1,0.0,1,1.0
HeartYou,2,0.21,13.33,0.0,2,0.0,11,15.0
BoredDegens,1,0.11,0.3,0.01,2,0.02,264,657.0
Sellouts by DistroKid,1,0.11,0.01,0.01,1,0.01,506,9999.0
Bored Degen Crypto Arcade Official,1,0.11,0.18,0.01,2,0.02,421,1101.0
Journey to the west OG,1,0.11,50.0,0.01,1,0.01,244,2.0
Cyclical Project,2,0.21,0.3,0.01,3,0.03,432,1000.0
Scottish Landscapes Volume 1,1,0.11,80.0,0.1,4,0.4,2,5.0
Bodyguard,1,0.11,0.76,0.02,1,0.02,68,131.0
Cheeks by PEPO Paradise,1,0.11,0.05,0.04,2,0.08,1318,3888.0
ChippysWorld,1,0.11,0.04,0.04,1,0.04,1144,2500.0
Sarutama Genesis NFT,1,0.11,0.05,0.0,1,0.0,710,2222.0
Space Boo Official NFT,1,0.11,0.06,0.04,5,0.2,4394,8887.0
Unemployables,1,0.11,0.04,0.12,2,0.24,2520,5001.0
Ectoverse Genesis Land,1,0.11,0.64,0.02,27,0.54,372,4227.0
Los Muertos World,1,0.11,0.01,0.22,1,0.22,5216,10000.0
The Mirror-Verse: The Counsel Pass,1,0.11,3.57,0.0,1,0.0,27,28.0
Buildoors Materials,1,0.11,0.11,0.0,1,0.0,287,939.0
Unikong Official,1,0.11,0.1,0.01,1,0.01,563,999.0
AD Trainers,1,0.11,0.1,0.01,1,0.01,428,999.0
Pirates of the Metaverse by Drip Studios,3,0.32,0.09,0.15,9,1.3499999999999999,2663,10000.0
Vizmesh Frames (FRM),1,0.11,0.15,0.2,1,0.2,238,669.0
Genesis Penguins NFT,1,0.11,0.6,0.01,60,0.6,1663,10000.0
Tales Of Tsuki Genesis,3,0.32,0.05,0.01,5,0.05,5564,10000.0
Shades Of You NFT,3,0.32,0.14,0.01,10,0.1,2338,7000.0
FRENLY FLYZ,1,0.11,0.02,0.01,1,0.01,1181,4006.0
OLD COLLECTION DO NOT TRADE,1,0.11,0.02,0.01,1,0.01,1176,4012.0
Digi Dragonz VX,1,0.11,0.04,0.01,1,0.01,935,2631.0
LIQUID METAL by TRIPLE SIX,2,0.21,0.05,0.01,3,0.03,2322,6666.0
Tasty Bones XYZ,3,0.32,0.06,0.17,3,0.51,3406,5049.0
Egg Heads Club,1,0.11,0.03,0.04,1,0.04,1563,3499.0
Yeti Town NFT,1,0.11,0.02,0.03,1,0.03,1231,4444.0
Ancient Warriors Empire,1,0.11,0.04,0.02,1,0.02,1100,2839.0
Southside City Real Estate,1,0.11,0.09,0.12,1,0.12,343,1111.0
Fudders,1,0.11,0.11,0.03,7,0.21,2749,6464.0
LordSocietyNFT Official,1,0.11,0.01,0.0,1,0.0,5173,7777.0
The Founding Fudders,1,0.11,0.19,0.01,1,0.01,135,520.0
Legends of Venari Alpha Pass,1,0.11,0.03,0.14,1,0.14,1249,3150.0
Fish Game - Official,1,0.11,0.12,0.0,2,0.0,682,1600.0
Jamil GS - Genesis Collection,1,0.11,1.27,0.08,3,0.24,106,237.0
Lumps Rapture,1,0.11,0.24,0.1,2,0.2,236,842.0
Chic Cow&Bullzz Collection (SWAPPED TO POLYGON),1,0.11,0.62,0.0,5,0.0,265,801.0
Guppy Gang,1,0.11,0.02,0.07,2,0.14,1567,8001.0
Dopey Ducklings,1,0.11,0.1,0.0,2,0.0,853,2044.0
HeadDAO,2,0.21,0.02,0.06,2,0.12,1035,10000.0
BlackInBackKat,1,0.11,0.07,0.0,3,0.0,1409,4435.0
Gone to Mars,1,0.11,0.28,0.01,3,0.03,689,1089.0
Sad Monke Companions,1,0.11,0.52,0.0,17,0.0,749,3297.0
Froggies Beginnings,2,0.21,0.15,0.0,6,0.0,1591,4096.0
Lady KILLAz,1,0.11,0.08,0.01,8,0.08,3087,9971.0
NiftyCookies,2,0.21,11.76,0.02,2,0.04,183,17.0
ZombieToadz,1,0.11,0.34,0.0,19,0.0,1679,5554.0
Geomes,1,0.11,0.5,0.01,10,0.1,480,2000.0
Vault Of Gems,1,0.11,0.06,0.0,3,0.0,1906,4807.0
Ether Street Cemetery,1,0.11,0.39,0.0,1,0.0,142,258.0
OnChain Wine,1,0.11,0.2,0.01,2,0.02,603,1000.0
The Non-Human Artwork Project,1,0.11,0.36,0.0,1,0.0,139,277.0
Nobody .,2,0.21,0.16,0.01,5,0.05,1238,3210.0
Project moved V3,1,0.11,0.15,0.01,1,0.01,330,666.0
Origins by PixelGan,1,0.11,1.0,0.5,1,0.5,67,100.0
Pets for Metaverse,2,0.21,0.15,0.0,5,0.0,723,3299.0
KIA Ordinance,1,0.11,0.1,0.01,1,0.01,899,988.0
H3ADCASES,1,0.11,0.09,0.0,1,0.0,364,1111.0
WeMint Washington,1,0.11,0.01,0.01,1,0.01,3729,10000.0
Loot (a Residence Card),1,0.11,0.11,0.02,2,0.04,393,1830.0
Once Upon A Time Project,1,0.11,0.14,0.0,7,0.0,1104,4903.0
Deed,1,0.11,1.04,0.01,18,0.18,363,1730.0
Role for Metaverse,4,0.43,0.08,0.0,8,0.0,2629,9800.0
MONSTER MOB,1,0.11,0.06,0.0,5,0.0,1703,7777.0
Baby Llama Chemistry Labs,1,0.11,50.0,0.0,1,0.0,1962,2.0
Message to Martians,1,0.11,0.17,0.02,1,0.02,369,590.0
Transponders,2,0.21,0.09,0.02,8,0.16,971,8888.0
Lysergic Labs Shroomz,1,0.11,0.05,0.0,4,0.0,3175,8590.0
Space Loot,1,0.11,0.03,0.0,2,0.0,1612,8000.0
Loot Resources,1,0.11,0.12,0.01,2,0.02,296,1634.0
WhatTheFoxes,1,0.11,0.02,0.0,1,0.0,1153,4004.0
Paladin Pandas,2,0.21,0.06,0.03,6,0.18,2514,10000.0
PsychoPunks NFT,1,0.11,0.45,0.02,9,0.18,539,1988.0
CleverGirls NFT,2,0.21,0.22,0.01,12,0.12,2098,5555.0
Parable NFT,4,0.43,0.93,0.0,27,0.0,510,2911.0
Beats on the Blockchain,2,0.21,5.71,0.1,14,1.4000000000000001,66,245.0
Bunker Beasts,1,0.11,1.35,0.0,54,0.0,851,3989.0
99 Pixel Dicks,1,0.11,1.0,0.0,1,0.0,79,100.0
THEM Hatters,1,0.11,0.24,0.0,5,0.0,456,2073.0
Numerali Creaturae,1,0.11,0.5,0.04,1,0.04,143,201.0
Quaks,1,0.11,0.02,0.0,1,0.0,1487,6000.0
Alien Embryos,1,0.11,0.21,0.01,3,0.03,219,1453.0
Apes Of Space,1,0.11,0.05,0.03,5,0.15,5486,10000.0
Paintglyphs V2,1,0.11,0.24,0.05,1,0.05,190,417.0
Citizens of Bulliever Island,1,0.11,0.03,0.17,3,0.51,2390,10000.0
Fast Food Glyphs,1,0.11,0.39,0.03,2,0.06,237,514.0
BORING HEADERS SOCIETY,1,0.11,0.47,0.07,1,0.07,101,212.0
Warriors of Aradena,3,0.32,0.18,0.07,14,0.9800000000000001,1980,8000.0
Vieri Bottazzini | Shades Of Blue,2,0.21,7.5,0.2,3,0.6000000000000001,35,40.0
PhilipPhunks,1,0.11,1.98,0.05,2,0.1,39,101.0
Mintopoly!,1,0.11,6.35,0.02,4,0.08,185,63.0
Buzzed Bear Hideout,1,0.11,0.07,0.02,7,0.14,2642,9999.0
Quanta Captures,1,0.11,1.0,0.09,1,0.09,35,100.0
PunkDogs,1,0.11,0.1,0.0,1,0.0,464,1000.0
STEKKEL THE BLUEPRINT,1,0.11,16.67,0.05,1,0.05,170,6.0
Vieri Bottazzini | Color Editions,2,0.21,40.0,0.04,2,0.08,90,5.0
My Baby Pickle,1,0.11,0.21,0.0,5,0.0,277,2338.0
Cyano Art Collection by Jimi Albert,1,0.11,4.95,0.32,5,1.6,40,101.0
Universal Soldiers,1,0.11,0.08,0.01,1,0.01,130,1234.0
Black boxes,1,0.11,0.39,0.01,1,0.01,121,256.0
ElonPunks,1,0.11,0.51,0.01,5,0.05,427,990.0
CryptoClownz,1,0.11,1.0,0.0,1,0.0,11,100.0
CryptoFaces!,1,0.11,0.06,2.0,1,2.0,16,1600.0
CyberShrooms,1,0.11,0.1,0.02,1,0.02,512,999.0
CryptoFoxes Origins to Migrate,1,0.11,0.1,5.0,1,5.0,75,1001.0
CryptoRunners,1,0.11,0.1,0.02,1,0.02,122,1000.0
Diaper Dogs,1,0.11,0.1,0.04,1,0.04,466,978.0
CryptoFrogz,1,0.11,1.83,0.07,9,0.6300000000000001,249,493.0
Bitbones,1,0.11,0.1,0.05,1,0.05,502,1000.0
Blocklete Golf,1,0.11,0.05,0.0,1,0.0,539,1952.0
Criss Cross,1,0.11,0.45,0.35,1,0.35,38,220.0
CryptoDozer Legacy,1,0.11,0.0,0.0,3,0.0,58792,394203.0
3D Doodles Society,1,0.11,4.0,0.1,1,0.1,22,25.0
STORM - g5r4YXsbKl,2,0.21,10.71,0.0,3,0.0,19,28.0
Club 3Doodz,1,0.11,3.33,0.1,1,0.1,29,30.0
3LAND WORLD,3,0.32,1.67,1.5,4,6.0,167,240.0
Gm - 9hVjv9OeQc,1,0.11,14.29,0.0,1,0.0,6,7.0
Dreamers by Yugal,1,0.11,18.75,25.0,6,150.0,22,32.0
Defaced 'N' Friends,2,0.21,3.0,3.5,3,10.5,67,100.0
Untitled Collection #267713868,1,0.11,100.0,0.0,2,0.0,1,2.0
renaiss.art,2,0.21,0.31,0.0,4,0.0,441,1294.0
Midnight Munchies,1,0.11,3.1,0.01,25,0.25,350,806.0
Resurrectables,1,0.11,50.0,0.01,2,0.02,400,4.0
DeadHeads Vessels,1,0.11,2.23,0.14,25,3.5000000000000004,595,1119.0
Staked DeadHeads,2,0.21,1.79,0.0,26,0.0,465,1452.0
GENAI Collective,1,0.11,1.25,0.07,10,0.7000000000000001,446,803.0
Hash Garage Specials,1,0.11,0.99,0.03,1,0.03,63,101.0
Ragdollz,1,0.11,0.06,0.01,1,0.01,719,1563.0
Divine Zodiac Rewards,2,0.21,10.53,0.04,4,0.16,734,38.0
SingularityHeroes,2,0.21,0.16,0.005,3,0.015,667,1882.0
The Lucid Planet,1,0.11,0.31,0.03,2,0.06,399,650.0
Suncamperz,1,0.11,6.25,0.0,1,0.0,16,16.0
Struck 2022 Holiday Series,2,0.21,200.0,0.0,2,0.0,133,1.0
pugnacious,1,0.11,33.33,0.009,1,0.009,2,3.0
Taking Back the Music,1,0.11,33.33,0.009,1,0.009,2,3.0
The Everywhere,1,0.11,100.0,0.0,1,0.0,1,1.0
RiseAngle Membership,1,0.11,0.25,0.3,1,0.3,114,400.0
Superlocal Localtrotters,2,0.21,0.46,0.02,7,0.14,771,1535.0
Ready Player Me - Punks,1,0.11,1.2,50.0,1,50.0,61,83.0
WizardsDAO,1,0.11,0.21,0.19,1,0.19,225,486.0
Metamaticians,3,0.32,3.65,0.5,13,6.5,132,356.0
FNTN,2,0.21,1.08,0.7,2,1.4,120,185.0
ODYSSEY by Jose Deblo x RAC x Monstercat,1,0.11,0.19,0.25,1,0.25,30,535.0
Toy Faces,2,0.21,25.0,0.3,2,0.6,167,8.0
Sinclair Portraits,1,0.11,5.88,0.0,1,0.0,17,17.0
JonathanWolfe,1,0.11,0.5,0.1,1,0.1,134,200.0
The Creation,1,0.11,0.55,6.0,1,6.0,72,183.0
Dodgers MLB Crypto,1,0.11,0.0,0.1,1,0.1,39609,39999.0
VOS NFT,1,0.11,16.53,0.99,20,19.8,73,121.0
Mr Stickman V2,1,0.11,3.12,0.0,1,0.0,20,32.0
Enter Shizuka - Illustration Banners,1,0.11,33.33,0.01,1,0.01,947,3.0
Doodle Cats NFT,1,0.11,0.09,0.0,1,0.0,196,1055.0
Sperm Game,1,0.11,0.03,0.0,1,0.0,481,2954.0
jiaran,1,0.11,50.0,888.0,1,888.0,2,2.0
Evolutionz Colorz,1,0.11,0.74,0.99,1,0.99,102,135.0
CryptoCaveClub Honorary Members,1,0.11,6.25,0.0,1,0.0,16,16.0
Tanuki Racooza,1,0.11,0.34,0.019,3,0.056999999999999995,9,871.0
XiaoMing Go Web3,1,0.11,1.05,0.0,1,0.0,16,95.0
Tankies Collection,1,0.11,0.09,0.01,1,0.01,416,1115.0
froyo kittens,2,0.21,0.04,0.03,4,0.12,3246,10000.0
Spirit Dao,1,0.11,3.62,0.0,5,0.0,51,138.0
MutantZuki Official,1,0.11,1.07,0.0,10,0.0,54,938.0
Jidori Girls,1,0.11,0.13,0.0,5,0.0,1201,3950.0
Time Is A Noun,1,0.11,2.33,0.0,1,0.0,34,43.0
Kama Chameleons Chapter One,1,0.11,1.39,0.01,10,0.1,187,718.0
Author Awaking,1,0.11,12.5,0.0,1,0.0,7,8.0
Moonlings Honorary Members,1,0.11,20.0,0.0,1,0.0,5,5.0
Pirates of the Metaverse - Honorary Members,1,0.11,3.7,0.0,1,0.0,27,27.0
MetaPhox,1,0.11,1.43,0.0,1,0.0,48,70.0
Invisible Nouns,1,0.11,6.67,0.0,1,0.0,12,15.0
Honorary Bones,1,0.11,3.12,0.0,1,0.0,30,32.0
Ape Kids Football Club (AKFC),1,0.11,0.15,0.04,10,0.4,2362,6629.0
Mutant Bananas Ape Club Official,1,0.11,50.0,0.0,1,0.0,2,2.0
The CryptoBabyPunks,3,0.32,0.3,0.14,3,0.42000000000000004,543,999.0
Neural player [Ethereum],3,0.32,0.41,0.02,3,0.06,306,724.0
The 50s,1,0.11,2.0,0.1,1,0.1,11,50.0
Feral File #010 - -GRAPH,1,0.11,10.34,8.0,6,48.0,25,58.0
Angel Baby Hit Squad Honorary,1,0.11,16.67,0.0,1,0.0,5,6.0
B.A. Before Apocalypse,1,0.11,33.33,0.1,1,0.1,14,3.0
Angel Baby Hit Squad by Fettuccine & Team,1,0.11,0.01,0.05,1,0.05,1861,6857.0
The God of Rock: Tour Bus Edition,1,0.11,5.26,0.0,1,0.0,19,19.0
CryptoBlanks,1,0.11,0.65,0.01,1,0.01,81,155.0
The Square Project,1,0.11,0.24,0.01,1,0.01,4,415.0
Roo Crew,1,0.11,0.17,0.01,1,0.01,258,572.0
the abstract dudes,1,0.11,0.65,0.05,3,0.15000000000000002,248,460.0
Farmers Marketverse Patrons,1,0.11,0.02,0.01,1,0.01,1519,5000.0
MetaHero Universe: Core Identities,1,0.11,4.17,86.69,4,346.76,33,96.0
BigHead Ape YOLO Club,1,0.11,8.33,0.0,1,0.0,12,12.0
Baby Camels Season 1,1,0.11,0.18,0.01,2,0.02,616,1139.0
the duds,1,0.11,0.34,0.1,1,0.1,223,293.0
The Boring Bucket Hat,1,0.11,0.97,0.05,1,0.05,103,103.0
Spookies Collectibles,1,0.11,1.56,0.01,1,0.01,231,64.0
BigFatCats OG Collection,1,0.11,1.56,0.42,1,0.42,37,64.0
Roo Crew Ambassadors,1,0.11,10.0,0.0,1,0.0,10,10.0
Lucky Lantern Players Club,1,0.11,50.0,0.0,1,0.0,31,2.0
thedudes,1,0.11,0.59,0.95,3,2.8499999999999996,155,512.0
Hand Drawn NFTs - StixkTok,1,0.11,0.28,0.06,1,0.06,103,358.0
Orbs Of Mitzsuki,1,0.11,100.0,0.02,1,0.02,30,1.0
Reckless Whales,1,0.11,0.01,0.0,1,0.0,2111,9944.0
AvantGarde Genesis,1,0.11,2.63,0.75,1,0.75,38,38.0
WEIRD DOLLS,1,0.11,0.69,0.03,1,0.03,55,144.0
Bad Banana,2,0.21,0.17,0.02,2,0.04,359,1202.0
The Drops,1,0.11,0.23,0.03,1,0.03,345,438.0
Lazy CryptoCats,1,0.11,0.1,0.01,1,0.01,360,1000.0
Mad Cat Militia Special Editions,1,0.11,10.0,120.0,1,120.0,10,10.0
Bear Squad Ballerz,1,0.11,1.35,0.03,1,0.03,10,74.0
Gross Out Cards,1,0.11,0.62,0.02,1,0.02,25,160.0
EYE BWOI,1,0.11,0.91,0.05,1,0.05,82,110.0
Brellias,2,0.21,200.0,0.01,2,0.02,127,1.0
Deep Art by MxxNParis,1,0.11,1.33,0.00042304047659,1,0.00042304047659,2585,75.0
Curated Meme Collection,2,0.21,100.0,0.01,6,0.06,161,6.0
Skvllpvnkz  Soudtracks,1,0.11,50.0,0.0,1,0.0,2,2.0
Skvllpvnkz,1,0.11,0.85,0.28,1,0.28,62,118.0
Joe Sorren Trading Cards,1,0.11,2.52,0.03,6,0.18,98,238.0
Skally,1,0.11,25.0,0.55,1,0.55,3,4.0
THE DJEENIES,1,0.11,3.36,0.05,5,0.25,61,149.0
CryptoCities,1,0.11,5.32,89.0,5,445.0,57,94.0
SatoshiFaces,2,0.21,0.05,0.02,2,0.04,815,3647.0
CryptoWhips,1,0.11,3.96,2.5,4,10.0,63,101.0
Picasso Punks,1,0.11,0.1,0.15,1,0.15,338,1000.0
ROMbrandt Editions Vol. 2,2,0.21,80.0,0.12,4,0.48,90,5.0
ROMtoken,2,0.21,200.0,0.46,2,0.92,88,1.0
EVOL Airdrops,2,0.21,100.0,0.04,4,0.16,334,4.0
Tartarus by Waxbones & ROMbrandt,2,0.21,0.67,0.03,6,0.18,420,892.0
The Pinco Village,1,0.11,2.0,0.05,1,0.05,151,50.0
inftspaces - Metaphysical Rift,1,0.11,0.92,0.02,4,0.08,265,433.0
Trym Ruud Sketches,1,0.11,25.0,0.0,1,0.0,3,4.0
jeneva-derivatives,1,0.11,4.55,10.0,1,10.0,21,22.0
"Yours truly,",2,0.21,3.57,0.1,2,0.2,56,56.0
Brian Morris : Art,1,0.11,2.44,0.29,1,0.29,91,41.0
SugarBear,1,0.11,100.0,0.0,1,0.0,1,1.0
Ethraks,1,0.11,9.09,0.0,1,0.0,48,11.0
Underworld Currency,1,0.11,7.69,0.02,1,0.02,277,13.0
1 Million Sheeple,1,0.11,2.5,0.0,1,0.0,13,40.0
BORED APE AESTHETICS,1,0.11,14.29,0.0,2,0.0,5,14.0
CryptoCoffees V2,1,0.11,100.0,0.0,3,0.0,11,3.0
ChubbyFlips,1,0.11,50.0,0.0,1,0.0,8,2.0
Alens Wonderland,1,0.11,10.0,0.09,1,0.09,15,10.0
D'EVOLs,2,0.21,1.63,4.0,2,8.0,89,123.0
SPACEWALKERS,1,0.11,100.0,0.12,1,0.12,13,1.0
Rarible Verification Collab,1,0.11,1.59,0.02,1,0.02,171,63.0
DORIMON,1,0.11,11.11,0.0,1,0.0,3,9.0
Optical Cards by DISAGREE ART,1,0.11,4.55,0.07,1,0.07,41,22.0
CRYPTOSHITOS,1,0.11,7.69,0.0,1,0.0,43,13.0
#dummies,1,0.11,4.92,0.1,3,0.30000000000000004,31,61.0
BadBoyAssassin,1,0.11,100.0,0.0,1,0.0,1,1.0
BitClout Museum,1,0.11,2.94,0.0,1,0.0,2,34.0
Sentinels,1,0.11,100.0,0.02,6,0.12,243,6.0
3D Meow Cats,1,0.11,0.53,0.3,1,0.3,68,188.0
David Tollmann Edition,1,0.11,20.0,0.5,1,0.5,52,5.0
PERK,1,0.11,14.29,0.1,1,0.1,12,7.0
CRYPT0xPINS,1,0.11,82.61,0.07,19,1.33,97,23.0
Crypto Matryoshka,1,0.11,14.29,0.6,1,0.6,24,7.0
CryptoSVIN,1,0.11,10.53,0.05,2,0.1,69,19.0
NOFF,1,0.11,25.0,0.06,1,0.06,51,4.0
Beever's Genesis,1,0.11,50.0,0.0,1,0.0,2,2.0
Beef Cake,1,0.11,11.11,33.0,1,33.0,30,9.0
NFTPops,1,0.11,3.57,0.05,1,0.05,13,28.0
Bearz,1,0.11,8.33,0.5,1,0.5,34,12.0
Cryptimon Eggs,1,0.11,20.0,0.6,2,1.2,33,10.0
SCARCITY,1,0.11,50.0,0.01,1,0.01,23,2.0
FMMTOYS,2,0.21,28.57,0.08,4,0.32,190,14.0
Trapped Souls,1,0.11,83.33,0.065,10,0.65,45,12.0
Elvin Gnome,1,0.11,8.0,0.09,2,0.18,73,25.0
Usual Suspects - Convicted Queens,1,0.11,25.0,0.115,1,0.115,3,4.0
BlockchainBeats,1,0.11,33.33,0.0,1,0.0,12,3.0
Visions of Self,1,0.11,13.67,0.5,35,17.5,116,256.0
4X6,1,0.11,11.94,0.1,8,0.8,12,67.0
Cryptows98,1,0.11,9.09,1.5,1,1.5,27,11.0
Cryptimon,1,0.11,16.67,1.08,1,1.08,65,6.0
GradGrids,1,0.11,20.0,3.33,2,6.66,7,10.0
JingleBe NFT COLLECTION,1,0.11,5.05,2.6,5,13.0,69,99.0
FRTZN by Peer Kriesel,1,0.11,1.27,0.05,1,0.05,31,79.0
CryptoCrawlerz,1,0.11,53.85,0.06,14,0.84,246,26.0
TheMovieBarcode,1,0.11,1.5,0.03,3,0.09,14,200.0
Creational Destruction,1,0.11,5.0,1.0,1,1.0,63,20.0
Beeple: All Hail The King,1,0.11,1.72,0.02,1,0.02,696,58.0
Ultimate Dolls,1,0.11,6.67,0.19,1,0.19,25,15.0
CryptoDropa,1,0.11,1.06,0.07,2,0.14,20,189.0
Drippies,1,0.11,6.06,0.03,2,0.06,448,33.0
RUDE LABS,1,0.11,20.0,4.99,2,9.98,25,10.0
COLOSSAL COLLECTORS,1,0.11,7.14,0.0,1,0.0,22,14.0
Crypto Geishas,2,0.21,2.0,0.05,2,0.1,340,100.0
Chronophotography,1,0.11,85.0,0.0,17,0.0,22,20.0
Harako Dolls,1,0.11,48.39,0.08,15,1.2,160,31.0
Crypto Dolphins,2,0.21,10.87,0.09,5,0.44999999999999996,259,46.0
Crypto_Miners,1,0.11,0.63,0.07,1,0.07,81,158.0
Grolar Inc,1,0.11,64.86,0.7,24,16.799999999999997,54,37.0
Crypto Sushis,1,0.11,19.51,0.89,8,7.12,40,41.0
99 Guitar Pics,1,0.11,2.04,0.1,2,0.2,27,98.0
Erto,1,0.11,52.38,0.19,22,4.18,142,42.0
Rare Elements,1,0.11,20.0,0.22,2,0.44,22,10.0
The Crypto Trees,1,0.11,4.17,0.2,1,0.2,99,24.0
Revo Box collection,1,0.11,40.0,0.02,2,0.04,46,5.0
Node Runners,1,0.11,40.62,0.05,13,0.65,297,32.0
Doki Doki Legacy,1,0.11,50.0,0.04,1,0.04,272,2.0
SpaceCharts,1,0.11,14.29,0.2,1,0.2,10,7.0
Meeler's Signatures,1,0.11,25.0,0.02,1,0.02,124,4.0
Eminem,2,0.21,0.12,0.1,4,0.4,424,3357.0
Max Capacity,1,0.11,2.17,0.65,1,0.65,31,46.0
NFTrex V2,2,0.21,100.0,0.0,2,0.0,2,2.0
Generativemasks Ukraine Edition,1,0.11,0.8,0.1,1,0.1,77,125.0
Generativemasks Girl,1,0.11,0.43,0.05,1,0.05,126,232.0
Rare Pizzas,1,0.11,0.42,0.06,1,0.06,118,237.0
Cranes (for Special Editions),1,0.11,100.0,0.01,3,0.03,318,3.0
Made By Ape,2,0.21,0.8,0.01,5,0.05,336,627.0
Sabet Sketchbook,1,0.11,1.52,0.06,1,0.06,286,66.0
DigiDorables Chapter One: Llamaville,1,0.11,0.34,0.02,2,0.04,124,583.0
Comic Boxels Genesis,1,0.11,2.05,0.01,19,0.19,231,925.0
Tri3es Official,3,0.32,0.56,0.02,19,0.38,1249,3384.0
Metasphere (Official),1,0.11,0.14,0.0,2,0.0,721,1466.0
The Awakening Mint Pass,2,0.21,18.67,0.1,45,4.5,87,241.0
CanvasArtists Standard Membership,1,0.11,1.25,0.1,1,0.1,70,80.0
NFT LAND by Satoshi's Mom,1,0.11,100.0,0.15,1,0.15,80,1.0
Base64 Alpha Pass,1,0.11,50.0,0.69,1,0.69,142,2.0
Derivative Ape Yacht Club,2,0.21,4.69,0.1,3,0.30000000000000004,57,64.0
The CryptoBabyPhunks by The CryptoBabyPunks,1,0.11,0.1,0.02,1,0.02,110,999.0
Bored Ape Seeks Yacht Club #1,1,0.11,0.63,0.04,2,0.08,133,318.0
MetalHeads,1,0.11,0.08,0.02,1,0.02,478,1200.0
Madame Sofias Oracle of Wisdom,1,0.11,0.14,0.01,2,0.02,699,1404.0
Awakened - MultiPass,1,0.11,0.04,0.03,2,0.06,2029,4851.0
Divine Zodiac Birth Charts,1,0.11,1.72,0.09,1,0.09,50,58.0
Zales I,1,0.11,0.37,0.01,20,0.2,1351,5476.0
Chris's Angels,1,0.11,50.0,0.04,1,0.04,75,2.0
BAYCon,1,0.11,25.0,0.0,1,0.0,4,4.0
TRI3ES Relics,1,0.11,83.33,0.04,5,0.2,122,6.0
Samok World,1,0.11,0.94,0.07,1,0.07,46,106.0
Apymon Monsters,1,0.11,0.02,0.0,1,0.0,885,4451.0
TRI3ES Armory,1,0.11,71.43,0.05,5,0.25,96,7.0
TRI3ES,1,0.11,4.57,0.05,10,0.5,157,219.0
Bored Ape Yacht Club Collectibles (Founders Edition),1,0.11,1.2,0.25,1,0.25,75,83.0
Picasso Bored Baby Ape Yacht Club,2,0.21,0.42,0.01,2,0.02,185,481.0
The STAR Collection,2,0.21,14.29,4.2,2,8.4,13,14.0
Gundam Kuro Okami Key,1,0.11,25.0,0.0,1,0.0,88,4.0
msft Genesis Ticket,1,0.11,100.0,0.0,1,0.0,19,1.0
HI I'm Jamie,1,0.11,100.0,0.0,1,0.0,76,1.0
PAYBACK by Luca Maxim,1,0.11,100.0,0.0,1,0.0,49,1.0
WYMN,1,0.11,4.0,0.1,1,0.1,21,25.0
harris cole,1,0.11,4.0,0.05,1,0.05,25,25.0
DEFFIE,1,0.11,4.0,0.19,1,0.19,21,25.0
pollen on sound xyz,1,0.11,4.0,0.65,1,0.65,20,25.0
msft on Sound.xyz,1,0.11,4.0,0.18,1,0.18,22,25.0
Violet Token,1,0.11,1.43,0.35,1,0.35,64,70.0
