name,owners_with_asset_in_project,percent_of_owners_with_asset_in_project,percent_owned,project_floor,total_assets_owned,total_project_floor,total_num_owners,total_supply
GRILLZ GANG,11,1.21,0.3,0.06,16,0.96,2783,5362.0
Mikey Tees Art,1,0.11,80.0,0.255,4,1.02,1,5.0
Dapper Dinos NFT,10,1.1,0.2,0.17,20,3.4000000000000004,4249,9975.0
Lucky Lighting,1,0.11,50.0,0.0,1,0.0,2,2.0
Natural Looks,2,0.22,8.33,0.05,2,0.1,8,24.0
Rebel Bots,9,0.99,0.49,0.42,49,20.58,3351,10000.0
Beauty in Dreamland,1,0.11,7.25,0.05,5,0.25,30,69.0
Bored Ape Homies Club,1,0.11,1.32,0.02,1,0.02,111,76.0
Woodies Special Mints,20,2.19,1300.0,0.02,39,0.78,2410,3.0
neuno 'neuCard' Membership,3,0.33,0.6,0.22,3,0.66,439,498.0
PUNKS 2: LONE-STAR Collector's Edition,10,1.1,1.87,0.28,14,3.9200000000000004,723,749.0
888 Inner Circle - Pink Realm,8,0.88,0.21,0.02,19,0.38,3916,8889.0
A Gallery Artists,1,0.11,0.76,0.1,1,0.1,33,132.0
Robert Mondavi Winery x Bernardaud Collection,7,0.77,2.04,0.68,13,8.84,422,638.0
Apex Optimizers Official,2,0.22,0.23,0.08,2,0.16,419,888.0
moon:raid,1,0.11,23.81,1.5,10,15.0,17,42.0
WHITELISTPASS,5,0.55,500.0,0.08,5,0.4,225,1.0
Skulls of Luci,2,0.22,6.12,12.34,3,37.019999999999996,41,49.0
ETHEREAL WORLDS by RajaNandepu,1,0.11,50.0,0.12,1,0.12,49,2.0
Roads to Somewhere,1,0.11,14.29,0.0,1,0.0,3,7.0
Flow~States,1,0.11,12.5,0.292,1,0.292,3,8.0
things from the sketchbook,2,0.22,100.0,0.1,4,0.4,20,4.0
Monika Bu,1,0.11,100.0,0.0,1,0.0,1,1.0
Horizons by Jay-Rness Ceria,1,0.11,4.55,1.0,1,1.0,10,22.0
FOREVERLANDS Explorer,3,0.33,300.0,0.11,3,0.33,684,1.0
Async Blueprints,22,2.41,1.37,0.02,108,2.16,2710,7876.0
Broslavskiy tattoo,1,0.11,12.5,0.2,1,0.2,7,8.0
FOREVERLANDS Early Supporter,3,0.33,300.0,0.07,3,0.21000000000000002,682,1.0
Community Is Everything,1,0.11,20.0,0.15,1,0.15,2,5.0
Sketcha,4,0.44,15.04,0.45,17,7.65,113,113.0
The Loyalists Collection,2,0.22,200.0,0.07,2,0.14,2405,1.0
Mad Banana Specials,2,0.22,2.11,0.02,8,0.16,221,379.0
Clementmorin Collection,1,0.11,100.0,2.0,1,2.0,10,1.0
Neutron (simple),2,0.22,9.09,0.07,2,0.14,17,22.0
Mad Banana Union,5,0.55,4.12,0.02,287,5.74,2308,6969.0
Metaverse Creatures,2,0.22,1.43,0.22,9,1.98,149,628.0
NYC February 19th 2020,7,0.77,700.0,0.01,7,0.07,12583,1.0
Token Smart,2,0.22,1.9,8.88,2,17.76,100,105.0
HOLO PONO FOMO,1,0.11,1.79,6.9,1,6.9,43,56.0
Cryptovoxels Names,10,1.1,0.12,0.05,11,0.55,2591,9489.0
MegaCryptoPolis,14,1.54,0.02,0.0,15,0.0,24043,89554.0
0xUniverse: Galaxy Home (Ethereum),2,0.22,0.0,0.0,8,0.0,10748,402982.0
KENZO TIGER TAIL NFT,1,0.11,100.0,2.0,1,2.0,79,1.0
Silhouette by Niel de la Rouviere,6,0.66,7.29,0.35,7,2.4499999999999997,57,96.0
DumpsterDorks,2,0.22,0.08,0.11,4,0.44,1918,5000.0
Humans Of NFT,5,0.55,1.15,0.03,16,0.48,680,1389.0
gm-onchain,5,0.55,0.57,0.01,40,0.4,2775,6969.0
Shiny Feathers,15,1.64,2.8,0.12,28,3.36,732,1000.0
mphers,3,0.33,1.58,0.0,110,0.0,1563,6969.0
Bitchcoin Manifesto,4,0.44,1.01,0.03,4,0.12,300,397.0
Cowboy Cult,1,0.11,0.86,0.0,1,0.0,63,116.0
Cocreate,2,0.22,0.74,0.15,2,0.3,67,271.0
Turf Objects,3,0.33,50.0,0.6,5,3.0,213,10.0
The Image is The Utility,2,0.22,200.0,0.105,2,0.21,297,1.0
Golden Token City 10,2,0.22,0.2,10.0,2,20.0,27,1000.0
Golden Token City 9,2,0.22,0.2,5.0,2,10.0,27,1000.0
Golden Token City 8,2,0.22,0.2,5.0,2,10.0,27,1000.0
Golden Token City 7,2,0.22,0.2,5.0,2,10.0,27,1000.0
Golden Token City 6,2,0.22,0.2,5.0,2,10.0,27,1000.0
Golden Token London,1,0.11,0.2,1.3,2,2.6,58,1000.0
Portion Art Token,3,0.33,1.4,0.0,3,0.0,1012,215.0
BAE- erc-1155,3,0.33,0.06,0.01,1,0.01,448,1559.0
FWB FEST,4,0.44,1.98,0.86,5,4.3,249,252.0
AutonomousArt,2,0.22,0.47,0.1,3,0.30000000000000004,398,634.0
amoney14 Collection,1,0.11,100.0,0.0,1,0.0,1,1.0
Milliondollartokenpage.com,1,0.11,0.07,0.01,1,0.01,294,1499.0
tubby cats by tubby collective,29,3.18,0.26,0.34,52,17.68,9764,20000.0
Sandworms by Jaime Derringer,1,0.11,16.67,0.0,1,0.0,6,6.0
PROMETHEA,3,0.33,6.74,1.0,6,6.0,17,89.0
CrypTurtz,5,0.55,1.9,0.02,8,0.16,229,421.0
CreatureToadz,19,2.08,0.5,0.05,44,2.2,4663,8888.0
CryptoFlyz,31,3.4,1.25,0.03,88,2.6399999999999997,3101,7025.0
The Token by L3xc,1,0.11,1.64,1.0,1,1.0,31,61.0
888 inner circle,22,2.41,2200.0,0.4,22,8.8,2463,1.0
Crittoscatti> Artista Italiano Improvvisato,1,0.11,4.76,0.0,1,0.0,4,21.0
with the light,9,0.99,18.18,2.0,18,36.0,65,99.0
RAC Membership,3,0.33,1.5,0.5,3,1.5,186,200.0
community triptych,3,0.33,33.33,4.44,3,13.32,7,9.0
Gremplin,2,0.22,11.11,420.0,2,840.0,18,18.0
...the Present by Travis LeRoy Southworth,1,0.11,33.33,9.99,1,9.99,34,3.0
The Solidarity Project,1,0.11,100.0,0.025,1,0.025,10,1.0
Souvenirs From The Sun,1,0.11,8.33,0.0,1,0.0,7,12.0
Editions by Manish,1,0.11,100.0,0.04,1,0.04,11,1.0
Dolphin Days,1,0.11,10.0,0.3,1,0.3,4,10.0
 The Sunset Dancer,1,0.11,100.0,0.0,1,0.0,1,1.0
Jake Inez - Limited Editions,3,0.33,300.0,0.2,3,0.6000000000000001,31,1.0
Ningaloo,1,0.11,8.33,0.15,1,0.15,3,12.0
Earth Treasures by Denys Black,1,0.11,6.67,0.25,1,0.25,5,15.0
Safary,1,0.11,20.0,0.0,1,0.0,4,5.0
CryptoNewYorkerBanner,9,0.99,90.0,0.14,9,1.2600000000000002,478,10.0
Chirality,1,0.11,12.5,0.0,1,0.0,5,8.0
Tales of Asia by Jeffrey Kieffer,1,0.11,4.0,0.0,1,0.0,7,25.0
L'arte generativa di Giorgio,1,0.11,2.7,0.1,1,0.1,21,37.0
The Mountains Are Calling - Aotearoa New Zealand,2,0.22,10.0,2.0,2,4.0,15,20.0
Manifest by Kyle Vollaers,2,0.22,4.0,0.25,2,0.5,37,50.0
Light & Shadows: Fine Art Wildlife Images,1,0.11,2.5,0.15,1,0.15,10,40.0
Rings Genesis by Nick Kuder,5,0.55,12.31,7.99,8,63.92,48,65.0
Wildlife of the Salish Sea,1,0.11,100.0,0.0,1,0.0,4,1.0
Bald Eagles,1,0.11,5.56,0.15,1,0.15,15,18.0
Searenity by Gabriella Morton,1,0.11,4.0,0.18,1,0.18,15,25.0
"""Away  I  Flew - Visual Poetry of Being Human"". Photography by Jerad Armijo - 61 1/1 NFTs",2,0.22,6.56,0.95,4,3.8,35,61.0
PJC Images,1,0.11,4.35,0.3,1,0.3,10,23.0
!denzadol,21,2.3,8.4,0.17,86,14.620000000000001,478,1024.0
The Bummers,3,0.33,15.79,0.05,6,0.30000000000000004,14,38.0
The Beeings,11,1.21,0.38,0.03,38,1.14,5511,10000.0
Pepsi Mic Drop,8,0.88,0.54,0.5,10,5.0,1226,1861.0
Generative Dungeon,8,0.88,0.43,0.38,13,4.94,1824,3000.0
Pidgies: Spy Pidgies Yob Squab,12,1.32,1.19,0.01,92,0.92,1637,7742.0
ToadzWorld,5,0.55,0.56,0.0,24,0.0,885,4302.0
Elementals by Michael Connolly,20,2.19,6.84,1.15,41,47.15,372,599.0
BAD SHADOW,1,0.11,0.25,0.03,1,0.03,193,401.0
Evolution of Gangland,1,0.11,1.89,0.2,1,0.2,95,53.0
Villagers of XOLO,6,0.66,0.26,0.1,32,3.2,4882,12420.0
Gutter Comics,13,1.43,0.74,0.05,56,2.8000000000000003,2087,7538.0
Summer Bears,13,1.43,0.33,0.01,33,0.33,4633,10000.0
Gray Boys,13,1.43,0.39,1.09,39,42.510000000000005,3377,10000.0
Gutter Dogs,10,1.1,0.41,2.49,12,29.880000000000003,2022,2937.0
Gutter Pigeons,11,1.21,0.44,1.9,13,24.7,1944,2929.0
Purrnelopes KittyBank Purrks,13,1.43,1000.0,0.01,60,0.6,3583,6.0
Gutter Cat Gang,12,1.32,0.63,8.24,19,156.56,1810,3000.0
Dreamscapes,29,3.18,11.52,0.45,56,25.2,287,486.0
FEWOCiOUS,8,0.88,0.7,1.99,12,23.88,820,1705.0
The Rubiks Challenge,1,0.11,0.6,0.0,2,0.0,223,332.0
WanderVerse Official,2,0.22,0.12,0.0,9,0.0,2747,7776.0
Just Kev,1,0.11,0.16,0.0,5,0.0,303,3151.0
Soul of Ukraine,2,0.22,1.49,0.02,10,0.2,340,669.0
Derage,6,0.66,0.4,0.06,17,1.02,1433,4201.0
STONEYs by Satoshi's Mom,2,0.22,2.52,0.03,56,1.68,835,2222.0
ARBO Artifacts,9,0.99,171.74,0.0,79,0.0,1888,46.0
mfer charity,5,0.55,500.0,0.01,5,0.05,377,1.0
ARBO Heroes,7,0.77,0.25,0.02,25,0.5,1729,10000.0
Azoodles,1,0.11,0.04,0.0,3,0.0,610,6968.0
Tasty Toastys,1,0.11,0.01,0.01,1,0.01,2147,7601.0
Pixel Women NFT,2,0.22,0.09,0.0,5,0.0,497,5555.0
Cheeky Chimps Club NFT,3,0.33,0.99,0.07,24,1.6800000000000002,552,2434.0
Superlocal Early Access Pass,11,1.21,0.51,0.0,35,0.0,2031,6877.0
ContagionNFT,1,0.11,3.57,0.0,1,0.0,14,28.0
PhunkyDoodles,3,0.33,0.14,0.0,6,0.0,1172,4444.0
doodlefrens,3,0.33,0.05,0.0,5,0.0,4105,10000.0
DeadPunks Official,3,0.33,0.14,0.0,14,0.0,2313,10000.0
ApeLaunch,1,0.11,0.05,0.0,1,0.0,713,2000.0
Larva eggs,9,0.99,0.66,0.0,33,0.0,959,5000.0
Minitaurs Reborn,1,0.11,0.03,0.01,1,0.01,1633,3333.0
The Aping Dead,3,0.33,1.07,0.0,26,0.0,1033,2424.0
Unidentified contract - jJ201dzIOi,1,0.11,100.0,0.0,1,0.0,547,1.0
Interleave Genesis,12,1.32,1.36,0.07,116,8.120000000000001,2336,8547.0
spawn by john provencher,4,0.44,1.5,0.02,15,0.3,614,1001.0
Drunk Ass Dinos,1,0.11,0.01,0.0,1,0.0,1393,10000.0
The Tiger Cub Club,11,1.21,5.05,0.0,69,0.0,499,1367.0
Gold Hunt Game,3,0.33,0.03,0.01,13,0.13,1602,40001.0
MonkeVerse,3,0.33,0.09,0.02,3,0.06,1583,3333.0
Noundles,11,1.21,0.47,0.04,35,1.4000000000000001,3194,7465.0
Ready for the Metaverse,1,0.11,10.0,0.2069,1,0.2069,4,10.0
Mutant-Gorillas,4,0.44,0.11,0.01,10,0.1,1385,8915.0
Crypto Raccoons Club,1,0.11,0.56,0.02,2,0.04,141,360.0
Oni Squad,5,0.55,1.31,0.01,87,0.87,2518,6666.0
Doge Pound Flipped,1,0.11,0.27,0.01,1,0.01,170,367.0
Spooky Cats DAO,3,0.33,5.79,0.02,19,0.38,84,328.0
UniverseOfWomen,5,0.55,12.02,0.0,966,0.0,1079,8036.0
The Space Cats,5,0.55,0.71,0.0,71,0.0,2348,9999.0
4096nft,10,1.1,2.58,0.0,70,0.0,1812,2718.0
MekaCats,6,0.66,1.84,0.0,59,0.0,398,3203.0
GameCats,6,0.66,1.77,0.0,207,0.0,879,11708.0
Seadragons by Marcin Ignac,8,0.88,1.2,0.06,12,0.72,687,1000.0
Swimmy Sharks,6,0.66,5.11,0.03,140,4.2,359,2742.0
BlootElvesNFT,4,0.44,0.31,0.0,6,0.0,687,1940.0
BlootMF,5,0.55,0.4,0.01,6,0.06,690,1518.0
EtherGhostsNFT,4,0.44,8.2,0.01,232,2.32,329,2830.0
Lonely Frog Lambo Club,13,1.43,0.34,0.02,34,0.68,3564,10000.0
Pregnant Punks,1,0.11,0.4,0.0,2,0.0,61,500.0
Space Out Sealish,1,0.11,1.41,0.0,5,0.0,134,354.0
Crypto Todlers NFT,3,0.33,0.93,0.02,7,0.14,353,754.0
StrangersNFT,5,0.55,2.98,0.08,9,0.72,159,302.0
Potato Power Club,3,0.33,0.07,0.0,3,0.0,1137,4329.0
Great Ape Society,2,0.22,0.04,0.04,4,0.16,4514,10000.0
Party Penguins,11,1.21,0.33,0.01,33,0.33,3895,9999.0
Crazy Lizard Army,2,0.22,0.11,0.02,7,0.14,2019,6262.0
Fame Lady Blinged Out,1,0.11,0.01,0.0,1,0.0,3,8890.0
Crypto Hodlers NFT,11,1.21,0.52,0.02,52,1.04,2177,10000.0
Bored Ape Pixel Club Official,3,0.33,0.6,0.05,3,0.15000000000000002,281,502.0
Creature Journey Artifacts,21,2.3,1.17,0.02,35,0.7000000000000001,1898,2980.0
Galaktic Gadgets,3,0.33,83.33,0.02,5,0.1,1052,6.0
The Squishiverse NFT,4,0.44,0.07,0.1,6,0.6000000000000001,1914,8888.0
Loolee Bear,5,0.55,0.26,0.03,7,0.21,2176,2647.0
Lives of Asuna,12,1.32,0.17,0.18,17,3.06,5651,10000.0
Kaleb's Special Editions,3,0.33,100.0,0.16,4,0.64,132,4.0
Galaktic Gang,12,1.32,0.59,0.29,33,9.569999999999999,2567,5555.0
Jiometory No Compute - ジオメトリ ハ ケイサンサレマセン by Samsy,14,1.54,2.15,0.36,22,7.92,610,1024.0
The Flower Girls,21,2.3,1.18,0.47,118,55.459999999999994,4168,10000.0
Wavelength by Kaleb Johnston,12,1.32,1.8,1.19,20,23.799999999999997,710,1111.0
Boss Beauties,21,2.3,0.54,1.74,54,93.96,5538,10000.0
DeadHeads,19,2.08,0.67,0.15,67,10.049999999999999,2869,9999.0
Bored Ape Not Club - Genesis,1,0.11,0.98,2.2,1,2.2,60,102.0
PartyBear,14,1.54,0.42,0.88,41,36.08,4097,9668.0
ASM Brains,27,2.96,1.79,4.29,145,622.05,2662,8080.0
FLUF World: Thingies,16,1.75,0.53,1.1,51,56.1,3052,9580.0
Toxy Terminals,1,0.11,0.1,0.0,1,0.0,6,1014.0
Mars Genesis,1,0.11,0.05,0.02,1,0.02,1015,2107.0
Bored Ape Not Club,1,0.11,1.08,0.25,1,0.25,142,93.0
America Unmasked,1,0.11,1.61,0.025,1,0.025,3,62.0
Global Footprint,1,0.11,16.67,0.0,1,0.0,3,6.0
Generascope,6,0.66,0.9,0.5,10,5.0,510,1111.0
NBAYC,2,0.22,0.06,0.03,3,0.09,1928,5000.0
Praying Hands Club,2,0.22,0.84,0.06,16,0.96,436,1908.0
Bricktopians by Law Degree,8,0.88,0.21,0.2,21,4.2,5071,9999.0
Gutter Merch,5,0.55,21.82,0.26,12,3.12,600,55.0
Lumps World,4,0.44,1.0,0.65,5,3.25,277,500.0
The Underground Sistine Chapel by Pascal Boyart,2,0.22,0.25,1.74,1,1.74,219,404.0
Gramatik,2,0.22,0.19,0.15,2,0.3,169,1044.0
EtherLambos,1,0.11,0.06,2.0,1,2.0,754,1600.0
The Subtle Art of Not Giving a Fuck x Mark Manson,25,2.74,8.84,0.08,98,7.84,756,1109.0
Queens+Kings Genesis,19,2.08,3.62,0.24,30,7.199999999999999,305,828.0
X Rabbits Club,6,0.66,0.12,0.14,9,1.2600000000000002,3273,7502.0
S33D (For Riddles & Puzzles),2,0.22,1.15,0.03,14,0.42,322,1222.0
Wrapped Etherization,2,0.22,1.11,0.79,3,2.37,122,270.0
TEOPEMA,21,2.3,3.75,0.07,26,1.8200000000000003,379,694.0
🎵 Fake Feelings,45,4.93,17.2,0.13,172,22.36,566,1000.0
BASED VITALIK,2,0.22,0.28,0.0,14,0.0,789,4962.0
Lil Keed X Budweiser Royalty,4,0.44,0.91,0.02,4,0.08,362,440.0
CosmicMice,2,0.22,0.17,0.0,11,0.0,1315,6666.0
XTOADZ Collection,10,1.1,3.03,0.0,101,0.0,1230,3333.0
ETH Walkers,7,0.77,0.32,0.01,12,0.12,1250,3720.0
Dick Pix NFT,2,0.22,0.9,0.05,2,0.1,98,221.0
Dream capsules,36,3.95,5.09,0.11,51,5.61,589,1001.0
Pudgy Ape Fridge Club,3,0.33,0.87,0.01,29,0.29,937,3333.0
Metasaurs by Dr. DMT,6,0.66,0.09,0.08,9,0.72,5182,9999.0
Foodmasku Season's Eatings,2,0.22,18.18,0.14,2,0.28,77,11.0
The CAPTCHAs,37,4.06,2.6,0.0,101,0.0,1600,3879.0
Non-Fungible Soup,4,0.44,0.2,0.08,4,0.32,1119,2048.0
Untitled Collection #45750106,1,0.11,100.0,0.25,1,0.25,1,1.0
Sights,20,2.19,5.73,0.1,28,2.8000000000000003,315,489.0
888 Inner Circle - Orange Realm,7,0.77,0.44,0.03,10,0.3,1385,2293.0
Ride or Die x,3,0.33,19.05,1.99,4,7.96,14,21.0
Mirror Editions - S3duy1QQzE,4,0.44,0.65,0.09,5,0.44999999999999996,629,774.0
Devs for Revolution,12,1.32,0.26,0.18,20,3.5999999999999996,5965,7813.0
Crowdfunded Mirror Editions,13,1.43,0.65,0.07,19,1.33,2447,2940.0
BYOCraft,12,1.32,0.63,0.34,45,15.3,2385,7190.0
Spectrum by Ranxdeer,1,0.11,50.0,0.04,1,0.04,6,2.0
Edenhorde,5,0.55,0.12,0.31,10,3.1,3301,8682.0
Flooz GEN F,2,0.22,0.08,0.13,8,1.04,4873,10000.0
idk E by Kazuhiro Aihara,1,0.11,40.0,0.0,2,0.0,2,5.0
Monfters Club,9,0.99,0.39,0.07,31,2.1700000000000004,3980,8000.0
Imps by SuperNfty,9,0.99,0.15,0.04,15,0.6,4132,10000.0
Base64 Alpha Pass,2,0.22,100.0,0.69,2,1.38,141,2.0
BYOVape,16,1.75,1600.0,0.24,16,3.84,2789,1.0
Apostles: Genesis,14,1.54,0.73,0.88,53,46.64,2472,7287.0
Name and Shame (by Violently Cute),1,0.11,3.12,0.01,1,0.01,26,32.0
Adorable Aliens Club,1,0.11,0.05,0.0,2,0.0,1066,4326.0
FAETECH SPACESHIPS,1,0.11,2.91,0.04,3,0.12,55,103.0
Rekt Anniversary Tickets,2,0.22,66.67,0.08,2,0.16,435,3.0
Wassies by Wassies,15,1.64,0.32,0.68,31,21.080000000000002,2636,9546.0
Axolittles,7,0.77,0.2,0.07,20,1.4000000000000001,3598,10000.0
Lonely Planet Space Observatory,4,0.44,0.14,0.01,7,0.07,2419,4918.0
dotdotdots,12,1.32,0.55,0.11,27,2.97,2673,4870.0
Milady Maker,6,0.66,0.77,0.26,74,19.240000000000002,2220,9668.0
POP-3,1,0.11,1.01,0.3,1,0.3,72,99.0
Cheddaz,2,0.22,0.08,0.0,5,0.0,1235,6293.0
32px Penguins,6,0.66,0.2,0.003,13,0.039,2256,6363.0
Deadbears Official,2,0.22,0.08,0.0,8,0.0,2278,10000.0
GANdroids,1,0.11,0.29,0.02,1,0.02,121,342.0
24px,6,0.66,0.12,0.02,12,0.24,4254,9900.0
SRSC Raffle Tickets,1,0.11,100.0,0.0,1,0.0,28,1.0
Barn Owlz,3,0.33,0.2,0.07,6,0.42000000000000004,1263,3000.0
Roxel Alpha,3,0.33,0.17,0.01,4,0.04,360,2371.0
Chunky Cow Club Tour (Official),3,0.33,0.48,0.0,24,0.0,1383,5000.0
Lonely Alien Space Club,6,0.66,0.09,0.05,9,0.45,4005,10001.0
PunkDogs,3,0.33,0.3,0.0,3,0.0,463,1000.0
FuckCashGrabs,15,1.64,0.7,0.0,35,0.0,1889,5000.0
Last Avatars,2,0.22,1.8,0.01,9,0.09,178,500.0
Mad Cat Militia,4,0.44,0.17,0.003,14,0.042,2245,8271.0
Bad Banana,3,0.33,0.92,0.02,11,0.22,333,1202.0
Running of the Bitcoin Bulls,1,0.11,3.0,0.05,3,0.15000000000000002,7,100.0
Ethersparks,1,0.11,0.21,0.01,2,0.02,254,933.0
Mr Speaker Head,1,0.11,1.33,0.03,1,0.03,48,75.0
Test Crypto May 25,1,0.11,100.0,0.01,1,0.01,1,1.0
Debacle Charts,1,0.11,50.0,0.01,1,0.01,2,2.0
Roxel Body Shop (RBS),1,0.11,0.34,0.01,1,0.01,86,296.0
Roxel,2,0.22,0.95,0.18,2,0.36,122,211.0
dEmon_Scribbles,2,0.22,0.75,0.02,2,0.04,196,268.0
Crypto Air (VaporwareX Labs),1,0.11,0.15,0.01,2,0.02,441,1348.0
BitAliens,2,0.22,0.27,0.01,5,0.05,783,1869.0
BASTARD GAN PUNKS V2,8,0.88,0.18,0.19,20,3.8,2821,11305.0
PepeDapp Remint,1,0.11,2.0,0.04,1,0.04,258,50.0
Stipple Sunsets by Jake Rockland,16,1.75,5.56,0.7,20,14.0,242,360.0
Arpeggi Genesis Studio Pass,5,0.55,1.33,0.37,8,2.96,319,600.0
Artificial Intelligence Club (Genesis),1,0.11,0.32,3.2,1,3.2,281,314.0
Fan Controlled Football: The Ballerz Collective - 8OKI,7,0.77,0.48,0.06,20,1.2,1093,4153.0
STAPLEVERSE - FEED CLAN - PHASE 1 of 3,19,2.08,0.82,0.2,49,9.8,3402,6000.0
OmniFusion,4,0.44,0.58,0.01,5,0.05,441,869.0
Bears Deluxe,5,0.55,0.37,0.79,23,18.17,2677,6225.0
Fractional NFTs,2,0.22,6.25,0.0,2,0.0,388,32.0
Banana Hands,9,0.99,1.68,0.0,11,0.0,504,653.0
Mars Cats in Spacesuits,3,0.33,0.6,0.03,11,0.32999999999999996,1008,1838.0
Mars Cats Voyage,7,0.77,0.46,0.07,46,3.22,3643,10000.0
Omnimorphs,16,1.75,0.37,0.02,34,0.68,4001,9131.0
Venus II V2,3,0.33,0.2,0.12,3,0.36,1470,1500.0
hedsTAPE 02,3,0.33,11.0,0.95,11,10.45,44,100.0
Dot Music,2,0.22,8.0,0.48,2,0.96,19,25.0
The BONEYARD by SKULLIES,1,0.11,100.0,0.09,2,0.18,86,2.0
Ethlizards,3,0.33,0.18,0.38,9,3.42,1405,5050.0
Ocarinas,13,1.43,6.95,0.14,113,15.820000000000002,489,1626.0
DOOMSDAYX Gen 01 Haleek Maul Producer NFT,3,0.33,0.7,0.13,7,0.91,387,1000.0
EnterDAO Sharded Minds,19,2.08,1.7,0.1,85,8.5,1591,5000.0
Song A Day,17,1.86,2.3,0.05,100,5.0,1617,4347.0
camoufly,3,0.33,5.45,0.38,3,1.1400000000000001,49,55.0
The CryptoBabyPunks,2,0.22,0.2,0.16,2,0.32,544,999.0
CryptoDickbutts Holiday Special,1,0.11,1.28,0.2,3,0.6000000000000001,60,234.0
Daniel Allan,4,0.44,3.2,3.0,4,12.0,105,125.0
Bloom by Blockchance,3,0.33,1.08,0.1,3,0.30000000000000004,214,277.0
Delectables by Foodmasku,3,0.33,0.5,0.04,10,0.4,1048,2000.0
Kewl Club,1,0.11,0.53,0.09,1,0.09,102,188.0
PunkScapes,7,0.77,0.34,0.14,34,4.760000000000001,3264,10000.0
Into The Melloverse,3,0.33,5.88,0.39,3,1.17,48,51.0
Mirror Editions - i52sBTNqG4,15,1.64,0.58,0.05,18,0.9,2331,3083.0
Plots on MARZ,1,0.11,0.14,0.01,3,0.03,371,2144.0
Lobby Lobsters,11,1.21,0.71,0.02,71,1.42,2529,10000.0
Braintrust Early Contributors,1,0.11,1.0,0.0,1,0.0,50,100.0
lackhoney Collection,1,0.11,50.0,100.0,1,100.0,23,2.0
Depressed Ducks,1,0.11,3.33,0.0,1,0.0,22,30.0
$SELF,1,0.11,1.39,0.5,1,0.5,72,72.0
Ape Harbour Dinghies,13,1.43,1.2,0.0,34,0.0,1213,2834.0
Ape Harbour Yachts,14,1.54,0.78,0.03,61,1.8299999999999998,2520,7777.0
YOUNG & SICK & NTWRK,2,0.22,150.0,5.0,3,15.0,11,2.0
Mirror Editions V4,8,0.88,1.17,0.34,12,4.08,841,1026.0
Polymorphs,24,2.63,3.14,0.14,314,43.96,2233,10000.0
Dreamloops,7,0.77,2.83,0.03,269,8.07,1940,9520.0
True Ventures Stinson Beach,4,0.44,400.0,0.0,4,0.0,16,1.0
8-bit Tits,3,0.33,4.69,0.1,12,1.2000000000000002,96,256.0
Antimasks,3,0.33,0.97,0.01,15,0.15,490,1551.0
Ninjatown Dumpling Pets,5,0.55,2.73,0.1,8,0.8,95,293.0
Illenium,1,0.11,0.14,0.1,1,0.1,77,697.0
BANKNOTES Collection,1,0.11,6.25,0.47,1,0.47,5,16.0
Analog Sketches,1,0.11,20.0,0.25,2,0.5,16,10.0
EulerBeats Enigma,4,0.44,11.11,5.0,6,30.0,104,54.0
Bonsai Garden,1,0.11,1.35,0.02,2,0.04,76,148.0
MF POOMA,3,0.33,0.31,0.01,3,0.03,451,972.0
Killer GF,9,0.99,0.15,0.29,12,3.4799999999999995,4139,7762.0
CyberKongz,13,1.43,0.42,5.99,21,125.79,2387,5000.0
Meme VIP,3,0.33,0.45,0.11,16,1.76,654,3555.0
sail-o-bots by sturec,11,1.21,1.87,3.85,14,53.9,411,750.0
CryptoCitizens Mint Pack,3,0.33,6.0,15.0,3,45.0,20,50.0
RTFKT - Mintdisc 3,12,1.32,2.08,0.79,17,13.43,443,817.0
Revelation / Tryptic Collages: Delphine Diallo Solo Exhibition,1,0.11,100.0,0.0,3,0.0,1,3.0
Poolsuite - Pool Member,4,0.44,2.8,2.2,7,15.400000000000002,241,250.0
Phantoms (eeedg),5,0.55,3.4,0.22,8,1.76,177,235.0
The Panels,6,0.66,3.22,0.07,11,0.77,229,342.0
Aerial View by daLenz,13,1.43,1.9,0.4,19,7.6000000000000005,660,1000.0
720 Minutes by Alexis André,20,2.19,4.31,1.5,31,46.5,458,720.0
NimBuds by Bryan Brinkman,9,0.99,4.75,2.45,19,46.550000000000004,246,400.0
Construction Token by Jeff Davis,13,1.43,4.2,3.7,21,77.7,253,500.0
Genesis by DCA,13,1.43,4.49,3.25,23,74.75,281,512.0
Ecumenopolis by Joshua Bagley,13,1.43,3.11,2.0,21,42.0,430,676.0
OG:Crystals,14,1.54,1.0,0.03,103,3.09,3616,10301.0
The Dreamers,18,1.97,1.52,0.06,213,12.78,4201,14058.0
MekaVerse,13,1.43,0.19,0.57,17,9.69,4988,8888.0
spectral beings (official),7,0.77,3.49,0.14,31,4.340000000000001,380,888.0
Infinites IRL,12,1.32,4.43,0.28,44,12.32,440,993.0
3Words,5,0.55,7.62,0.1,23,2.3000000000000003,170,302.0
The Portrait Machine Project,3,0.33,33.33,2.75,12,33.0,18,36.0
Trossets by Anna Carreras,19,2.08,3.0,0.63,30,18.9,648,1000.0
MoonShotBots V3,4,0.44,3.45,3.8,7,26.599999999999998,159,203.0
Cypher by Hideki Tsukamoto,19,2.08,4.79,0.9,49,44.1,539,1024.0
Skygolpe x Hackatao,1,0.11,0.58,1.83,1,1.83,53,171.0
RTFKT PUNK PROJECT GEN 1,16,1.75,10.2,3.2,50,160.0,266,490.0
