name,owners_with_asset_in_project,percent_of_owners_with_asset_in_project,percent_owned,project_floor,total_assets_owned,total_project_floor,total_num_owners,total_supply
Juicebox Frens,9,0.97,1.58,0.05,110,5.5,2912,6969.0
ether-orcs-genesis-jxw94n2mpbother,1,0.11,4.0,0.1,1,0.1,9,25.0
Bad Bunnies NFT,7,0.75,0.4,0.02,22,0.44,1901,5500.0
Monster Icons,5,0.54,13.64,7.99,6,47.94,38,44.0
Des Monsters,3,0.32,5.77,30.0,3,90.0,40,52.0
community triptych,3,0.32,33.33,4.44,3,13.32,7,9.0
Alchemist Crucible v1,1,0.11,0.01,0.02,1,0.02,8087,9860.0
iamone Collection,1,0.11,50.0,0.0,1,0.0,2,2.0
Singularity by AIIV,2,0.21,0.2,0.08,2,0.16,518,1000.0
NYC Underground Stories,1,0.11,3.92,1.09,2,2.18,37,51.0
The Airport,2,0.21,9.68,1.0,3,3.0,18,31.0
HPPR Hall Passes,3,0.32,75.0,0.15,3,0.44999999999999996,323,4.0
Mekaformers,1,0.11,0.07,0.1,1,0.1,559,1500.0
Hor1zon Troopers,2,0.21,0.06,0.01,4,0.04,3948,6999.0
cryptopainter,1,0.11,2.7,2.0,1,2.0,86,37.0
Meeler's Signatures,1,0.11,25.0,0.03,1,0.03,123,4.0
Meeler's Creations,2,0.21,2.52,0.1,3,0.30000000000000004,286,119.0
PACMAN x Genies: Into The Future,3,0.32,50.0,0.35,4,1.4,199,8.0
Eminem,2,0.21,0.12,0.08,4,0.32,413,3357.0
MetaPunk MintPass,1,0.11,4.35,0.12,1,0.12,220,23.0
Gnomenclature,2,0.21,0.1,0.0,7,0.0,1437,7111.0
Meta Monsters | MM,3,0.32,1.73,0.0,26,0.0,283,1500.0
Ice Cream Cats Parlor,1,0.11,1.35,0.07,2,0.14,38,148.0
The Mad Lads,3,0.32,14.05,0.01,496,4.96,546,3531.0
The CryptoCards Collection (2018),2,0.21,7.81,0.08,5,0.4,1442,64.0
CryptoAtoms,1,0.11,0.21,0.09,3,0.27,332,1451.0
Hypercastle Explorers,3,0.32,1.94,0.04,18,0.72,286,930.0
ARTCODE Magazine,6,0.64,1.98,0.04,8,0.32,199,404.0
lnvisibIe  Friends 3D by   Nguyen   Nhut,3,0.32,1.3,0.0,3,0.0,201,230.0
Dolce       Gabbana,3,0.32,1.04,15.0,3,45.0,245,289.0
Nintendo      Official,3,0.32,0.9,16.0,3,48.0,286,332.0
Beanzuki  X  BAYC,3,0.32,0.98,32.0,3,96.0,278,307.0
NlKE     X       RTFKT       OFFlClAL,3,0.32,1.02,21.0,3,63.0,250,294.0
BAYC  Otheslde    Land,3,0.32,1.64,12.0,3,36.0,155,183.0
Louis   Vuitton   Ape nft,3,0.32,1.8,31.0,3,93.0,156,167.0
Yogies   Genesis,3,0.32,1.44,18.0,3,54.0,195,208.0
Louis    Vuitton      Ape        Official,3,0.32,1.16,21.0,3,63.0,222,259.0
Moonbird   OfficiaI,3,0.32,1.06,12.0,3,36.0,241,284.0
Something     OfficiaI,3,0.32,1.64,15.0,3,45.0,155,183.0
Mercedes Benz  Official,3,0.32,1.25,18.8,3,56.400000000000006,210,240.0
Murakami Of Ape,3,0.32,1.31,22.0,3,66.0,214,229.0
Mercedes-Benz OFFlClAL,3,0.32,1.12,15.0,3,45.0,225,267.0
Possessed   OfficiaI,3,0.32,1.64,15.0,3,45.0,155,183.0
Something- OfficiaI,3,0.32,1.17,21.0,3,63.0,221,257.0
Apple  Official,3,0.32,1.05,26.2,3,78.6,242,285.0
sagasdhsdhhsdhsdfh,3,0.32,0.99,18.2,3,54.599999999999994,258,304.0
CubeX OFFlClAL,3,0.32,1.04,18.8,3,56.400000000000006,245,288.0
Nintendo Official,3,0.32,1.64,15.5,3,46.5,155,183.0
Something-OfficiaI,3,0.32,1.62,15.0,3,45.0,156,185.0
Garbage Friends -OfficiaI,3,0.32,1.64,16.0,3,48.0,155,183.0
Monkey Legeds----OFFlClAL,3,0.32,1.7,20.0,3,60.0,148,176.0
Monkey OFFlClAL,3,0.32,1.44,26.0,3,78.0,179,208.0
PATEK PHILIPPE NFTs,3,0.32,1.75,26.0,3,78.0,155,171.0
Garbage-metaverse,3,0.32,1.36,21.8,3,65.4,190,221.0
Hemes Official,3,0.32,1.3,0.0,3,0.0,217,231.0
Beanz Apezuki Official,3,0.32,1.76,32.0,3,96.0,157,170.0
Dolce Nfts,3,0.32,1.2,16.0,3,48.0,216,250.0
FKT Official,3,0.32,1.11,21.0,3,63.0,237,271.0
Beanzuki X BAYC nft Official,3,0.32,1.69,35.0,3,105.0,152,177.0
Rolex nft unique,3,0.32,1.1,12.0,3,36.0,225,273.0
Benz COLLECTIONS,3,0.32,0.99,12.0,3,36.0,250,302.0
Something Officlal,3,0.32,1.19,21.0,3,63.0,217,252.0
PATEK PHIL1PP,3,0.32,1.22,35.0,3,105.0,210,246.0
Somethiing-OfficiaI,3,0.32,1.15,21.0,3,63.0,222,262.0
Roolex OfficiaI,3,0.32,0.97,21.0,3,63.0,261,308.0
Cooca-Coola Official,3,0.32,1.69,21.0,3,63.0,149,177.0
InvisibIe Pets,3,0.32,1.44,16.2,3,48.599999999999994,179,209.0
Takashi Murakami flowersasasasa,3,0.32,1.23,32.0,3,96.0,218,244.0
GUCCl collections,3,0.32,1.55,12.0,3,36.0,164,193.0
Louis Vuitton X Murakami,3,0.32,1.6,40.0,3,120.0,167,188.0
InvisibIe Friends 3d by Nguyen Nhut,3,0.32,1.43,18.2,3,54.599999999999994,180,210.0
RoIex Collections,3,0.32,1.67,21.0,3,63.0,163,180.0
ADlDAS BAYC offihuyl,3,0.32,1.55,88.0,3,264.0,170,193.0
Quest-3,3,0.32,1.59,0.02,15,0.3,237,942.0
The Other Side OfficaiI,3,0.32,1.04,20.0,3,60.0,204,288.0
Grammy Awards Official,3,0.32,1.01,22.0,3,66.0,251,296.0
PEACE PIECES,1,0.11,33.33,0.01,1,0.01,418,3.0
Blank.Foundation,5,0.54,0.52,0.01,25,0.25,939,4836.0
gm noun town,1,0.11,12.5,0.07,1,0.07,24,8.0
AlchemixEthPatron V2,1,0.11,0.4,0.99,1,0.99,245,247.0
Bizarros,2,0.21,0.24,0.09,2,0.18,278,847.0
SUDOBURGER: FRYCOOKS,4,0.43,0.19,0.02,4,0.08,973,2052.0
Unidentified contract - OJq12Eho56,1,0.11,10.87,0.03,5,0.15,477,46.0
Loot Weapon,5,0.54,1.09,0.0,27,0.0,594,2486.0
Form and Decay V4: Finality,1,0.11,1.6,0.06,2,0.12,76,125.0
XCOPYNOUNS,1,0.11,8.33,0.75,1,0.75,20,12.0
STACY Originals,1,0.11,20.0,0.02,1,0.02,255,5.0
Cyber City Girls Club,5,0.54,0.23,0.0,13,0.0,993,5555.0
STACY,1,0.11,10.29,0.09,7,0.63,182,68.0
Osiris Cosmic Kids,5,0.54,0.1,0.02,10,0.2,2578,9999.0
J48BAFORMS,4,0.43,0.25,0.09,12,1.08,1072,4849.0
True Ventures Stinson Beach,4,0.43,400.0,0.0,4,0.0,16,1.0
The Art of Seasons,5,0.54,0.43,0.82,31,25.419999999999998,3032,7237.0
Titan Tiki 3D,2,0.21,0.28,0.05,2,0.1,314,723.0
Pixlton Car Club,2,0.21,0.12,0.02,5,0.1,756,4007.0
Spatial X,1,0.11,20.0,0.34,1,0.34,251,5.0
BarrelFi Genesis Vintage: Striped Pig Pixie Collection,2,0.21,2.65,0.111,3,0.333,45,113.0
BlootElves' Hell,3,0.32,0.54,4.0,8,32.0,387,1487.0
GAN APES,4,0.43,0.34,0.02,6,0.12,1119,1778.0
sjwBloot,1,0.11,0.14,0.0,1,0.0,449,705.0
Extension Loot,2,0.21,2.5,0.3,5,1.5,52,200.0
Encryptas,6,0.64,0.51,0.04,51,2.04,3884,10000.0
Loot (for Punks),1,0.11,0.02,0.01,1,0.01,700,4058.0
Tokenmon,2,0.21,1.04,0.0,108,0.0,2023,10419.0
PixelMap,2,0.21,0.18,1.0,3,3.0,513,1642.0
Rally Series One,1,0.11,16.67,0.25,1,0.25,176,6.0
Lucha Libre Knockout,1,0.11,0.05,0.02,5,0.1,3151,10000.0
Laser Beings,2,0.21,3.57,0.11,2,0.22,47,56.0
SpiroNFT,2,0.21,1.21,0.02,12,0.24,349,995.0
LittleBoos V2,1,0.11,0.21,0.01,1,0.01,184,475.0
Long Neckie Ladies X Gabe Weis Collection,1,0.11,11.11,0.08,1,0.08,259,9.0
Long Neckie FEELINGS,1,0.11,15.38,0.25,2,0.5,117,13.0
GoldiesDrops,1,0.11,100.0,0.002,1,0.002,36,1.0
Soul Splicers,1,0.11,0.08,0.05,2,0.1,1353,2460.0
what is real? Editions,3,0.32,300.0,2.74,3,8.22,22,1.0
AdWorld,4,0.43,0.54,0.05,18,0.9,1452,3333.0
The Kevin Mfers,1,0.11,0.2,0.0,20,0.0,2641,10000.0
SOUR LOOPS,1,0.11,50.0,0.0,1,0.0,2,2.0
Mind the Gap by MountVitruvius,4,0.43,0.5,0.29,5,1.45,531,999.0
Beachverse,1,0.11,0.09,0.0,2,0.0,582,2222.0
I Love Me - By Amber Vittoria,3,0.32,3.81,0.03,8,0.24,137,210.0
Charles-DAO,4,0.43,0.9,0.0,9,0.0,615,999.0
Metaperverse Females,1,0.11,0.61,0.01,1,0.01,204,163.0
Tiny Ghost Genesis,1,0.11,0.15,0.2,1,0.2,392,666.0
TurtleClub,1,0.11,0.5,0.0,10,0.0,264,1999.0
XCOPYDOODLES,1,0.11,1.03,0.07,1,0.07,46,97.0
DegenDads,1,0.11,0.1,0.01,2,0.02,751,2000.0
Kaiwan Shaban: Limited Editions,1,0.11,100.0,0.3,1,0.3,47,1.0
ExpansionPhunks,1,0.11,0.01,0.01,1,0.01,2062,10000.0
Ben Baller BallerChains,1,0.11,0.65,0.04,1,0.04,100,154.0
Unkown collection transfer,1,0.11,0.1,0.01,3,0.03,1238,3042.0
Keepers of the Inn,7,0.75,2.71,0.03,91,2.73,1211,3356.0
Ben Baller Gems,1,0.11,0.03,0.01,1,0.01,234,3460.0
Antroposen 001 - geNesis,1,0.11,0.1,0.01,1,0.01,978,1000.0
Organized Disruption by Joshua Davis / PrayStation,5,0.54,0.7,0.07,7,0.49000000000000005,572,1000.0
Crypto Noun Punks,4,0.43,0.99,0.0,33,0.0,1136,3333.0
HUD POKER CARDS,1,0.11,6.25,0.0999,1,0.0999,15,16.0
bluugu GM,1,0.11,3.33,1.0,1,1.0,20,30.0
Literal Squid Game,1,0.11,0.25,0.01,4,0.04,309,1630.0
QuantumGenesis,1,0.11,0.33,0.12,1,0.12,131,300.0
SergDickButts,3,0.32,2.24,0.02,11,0.22,254,491.0
Pixlverse Items,1,0.11,5.56,0.02,1,0.02,1509,18.0
Degen Elves,1,0.11,0.15,0.0,3,0.0,707,2031.0
ShiryoinuAvatar V3,1,0.11,0.04,0.01,2,0.02,1155,5685.0
Lumps Rapture,2,0.21,0.71,0.07,6,0.42000000000000004,237,842.0
Keeton x Winterton Collab,1,0.11,100.0,0.13,1,0.13,24,1.0
Bootleg Blitmap,1,0.11,1.82,0.15,1,0.15,28,55.0
Block Flock,2,0.21,0.07,0.0,3,0.0,905,4461.0
Sergs,3,0.32,1.1,0.03,7,0.21,309,634.0
CryptoSergs,3,0.32,1.02,0.1,5,0.5,284,492.0
Cryptoadz Abstract by 69Toadz,1,0.11,1.45,6.9,1,6.9,19,69.0
Ghouls n GANs,4,0.43,1.05,0.02,7,0.14,283,666.0
NinjaToadz,3,0.32,0.51,0.0,17,0.0,953,3332.0
PIXELVERSE NFT,1,0.11,0.08,0.01,1,0.01,449,1200.0
Dystolab Crates,4,0.43,400.0,0.01,4,0.04,805,1.0
Starchain PFP,1,0.11,0.11,0.03,1,0.03,155,927.0
ILHN - The Gates,1,0.11,0.94,0.19,1,0.19,65,106.0
ZombieMonkeys,3,0.32,0.37,0.0,8,0.0,852,2152.0
The Tokyo Ten,3,0.32,0.05,0.0,5,0.0,3613,10000.0
Johnny Shiitake NFT: Introduction,2,0.21,0.2,0.0,4,0.0,1093,2000.0
Eth-arely,2,0.21,0.36,0.01,2,0.02,332,555.0
Chillblocks,4,0.43,0.13,0.0,4,0.0,2613,3121.0
WHAT FOOLS THESE MORTALS BE,1,0.11,0.34,0.07,1,0.07,49,298.0
orange lights,2,0.21,11.54,0.04,3,0.12,27,26.0
Ether Terrestrial,2,0.21,0.05,0.02,2,0.04,1366,4096.0
Descent by Martin Houra,1,0.11,0.9,0.14,1,0.14,54,111.0
OnChainEvents - Ghosts NFT,2,0.21,0.09,0.0,3,0.0,1068,3500.0
Koi Boi NFT,2,0.21,0.37,0.0,6,0.0,349,1608.0
Message //usr: //pub:,2,0.21,0.82,0.08,2,0.16,202,243.0
ToadChicks,1,0.11,0.11,0.0,1,0.0,428,888.0
xfaces,1,0.11,16.67,0.88,1,0.88,6,6.0
Wixa,3,0.32,0.2,0.01,16,0.16,1425,7850.0
Revolvessence,3,0.32,0.78,0.03,8,0.24,554,1024.0
Tiny Dino Club / Generative,1,0.11,0.11,0.02,1,0.02,212,900.0
69Toadz,1,0.11,2.9,0.1,2,0.2,42,69.0
DAO Turtles,4,0.43,0.08,0.6,8,4.8,2698,9859.0
PixelDoors,2,0.21,0.15,0.0,4,0.0,1024,2664.0
ETHEREALS WTF,2,0.21,0.02,0.02,2,0.04,3901,12345.0
Dystolabs: SpaceMice,1,0.11,0.1,0.03,1,0.03,321,999.0
Bold and Brash Club,2,0.21,3.29,0.0,86,0.0,528,2616.0
Radioactive Punks,4,0.43,0.81,0.02,13,0.26,501,1614.0
KryptoMooks,1,0.11,0.24,0.01,1,0.01,176,420.0
Gotta Go Fast,1,0.11,0.52,0.0,1,0.0,61,193.0
Dream Team NFT,5,0.54,0.14,0.0,14,0.0,5404,9999.0
Standametti,6,0.64,0.25,0.02,11,0.22,1783,4331.0
Spicy Pumpkins,2,0.21,0.2,0.0,9,0.0,1839,4444.0
DystoLabs: DystoMice,2,0.21,0.06,0.01,5,0.05,1715,7926.0
Villains by Felt Zine,1,0.11,0.23,0.04,2,0.08,326,865.0
A Naked Adolescent Llama (ANAL),1,0.11,0.03,0.01,3,0.03,53,8890.0
DGA Glitch Editions,1,0.11,1.06,0.15,1,0.15,51,94.0
OG JUNK,1,0.11,1.59,0.33,1,0.33,53,63.0
Convicted Squirrels,1,0.11,0.08,0.0,1,0.0,337,1202.0
Fren Vault,1,0.11,1.01,0.07,1,0.07,8,99.0
ArtlessLabs Geometria,4,0.43,0.15,0.0,9,0.0,1871,6000.0
Bad Kids Alley Official,1,0.11,0.02,0.0,2,0.0,3369,8888.0
GM PUNKS,1,0.11,0.33,0.3,1,0.3,184,303.0
BUTTHEADS,1,0.11,0.03,0.01,3,0.03,2764,8888.0
PPPandas,1,0.11,0.03,0.01,1,0.01,1266,3999.0
Eterea,1,0.11,100.0,1.0,1,1.0,19,1.0
FACA (Fine-Ass CryptoApes),1,0.11,0.06,0.01,1,0.01,648,1800.0
NGMI - Series 1,2,0.21,200.0,0.11,4,0.44,103,2.0
Abstract Bless,1,0.11,0.5,0.04,1,0.04,95,201.0
sarkodit`s stories,1,0.11,14.29,0.07,1,0.07,45,7.0
THE MASQUERADEs,1,0.11,3.12,0.025,1,0.025,7,32.0
Apollon Project,1,0.11,0.14,0.05,1,0.05,347,727.0
PETS - The Evolution,1,0.11,0.04,0.0,1,0.0,413,2625.0
AI Pixel Buddies,1,0.11,0.1,0.04,1,0.04,391,1000.0
ScarySkulls,1,0.11,0.29,0.0,1,0.0,159,339.0
Mecha World,1,0.11,18.18,0.07,2,0.14,31,11.0
mannys.game,3,0.32,0.31,0.11,5,0.55,645,1616.0
WTF Official,2,0.21,0.3,0.0,6,0.0,551,2000.0
Redlion ArtDrops,3,0.32,2.76,0.02,37,0.74,196,1341.0
Analog Man,1,0.11,10.0,0.01,1,0.01,49,10.0
Voodoo Salad collaborations,1,0.11,100.0,0.04,1,0.04,24,1.0
CRAZY FACES by Angel Rivas,1,0.11,0.3,0.02,1,0.02,200,329.0
RIBONZ: Spacetime,2,0.21,2.0,0.01,20,0.2,469,1000.0
Vizions,1,0.11,0.5,0.04,1,0.04,121,200.0
Axolittles,3,0.32,0.13,0.05,13,0.65,3498,10000.0
idotdotdots,2,0.21,0.09,0.01,2,0.02,555,2187.0
Robot Gang,1,0.11,6.67,0.03,1,0.03,11,15.0
Completely Pointless NFT,2,0.21,0.21,0.01,2,0.02,828,969.0
LootCreatures,2,0.21,0.02,0.01,2,0.02,1050,8330.0
Root Monster,1,0.11,5.56,0.0,2,0.0,6,36.0
Hexo Codes,2,0.21,0.18,0.01,6,0.06,872,3333.0
PaintWarps Infinitive Collection,1,0.11,0.3,0.0,1,0.0,32,333.0
SPECTR3,1,0.11,4.76,0.03,1,0.03,13,21.0
CircleDukdik,1,0.11,0.95,0.02,1,0.02,70,105.0
Maximum Lurkage,2,0.21,25.0,0.1,2,0.2,86,8.0
909 Original Tracks,2,0.21,71.43,0.3,5,1.5,48,7.0
Manifest by Kyle Vollaers,2,0.21,4.0,0.2,2,0.4,37,50.0
FTP (For The People),1,0.11,1.67,0.04,1,0.04,47,60.0
Arcade Gang,1,0.11,40.0,0.0,2,0.0,3,5.0
Iconic collections,1,0.11,25.0,0.0,2,0.0,6,8.0
The World of Mariana Martins,1,0.11,5.56,0.05,1,0.05,40,18.0
BADMAN'$,1,0.11,4.26,0.48,2,0.96,20,47.0
Unlock Your Character VOL. 1,1,0.11,2.74,0.1,2,0.2,56,73.0
SICK GIRLS,1,0.11,7.14,0.09,1,0.09,89,14.0
Digital Betta,1,0.11,5.0,1.2,2,2.4,28,40.0
Beastie,1,0.11,66.67,0.5,2,1.0,15,3.0
FuckPranksyRocks,1,0.11,1.0,0.25,1,0.25,65,100.0
Rebellion project,1,0.11,2.13,0.008,1,0.008,28,47.0
HashGuise Gen One,1,0.11,0.01,0.0,1,0.0,2548,10000.0
Mount.Gen,1,0.11,1.33,0.02,2,0.04,65,150.0
SuperTripLand,1,0.11,22.22,0.7,4,2.8,99,18.0
Joe Tamponi: Trading Cards,2,0.21,6.9,0.03,4,0.12,339,58.0
Sheepishly Ghosts,1,0.11,20.0,0.0,1,0.0,2,5.0
Autochroma,1,0.11,1.0,0.09,1,0.09,51,100.0
Super Secrets,2,0.21,40.0,0.04,2,0.08,79,5.0
official etherphaper,1,0.11,1.0,0.02,1,0.02,57,100.0
DRAWMAMA / Visual Diary,1,0.11,5.88,0.09,1,0.09,96,17.0
Ethereal Waves,1,0.11,0.25,0.05,1,0.05,236,402.0
Lusus Naturae by Resatio,1,0.11,7.14,0.1,1,0.1,56,14.0
Wojak Kingdom,3,0.32,0.07,0.0,3,0.0,660,4263.0
Heads in a Row,1,0.11,20.0,0.08,1,0.08,57,5.0
Kaleidoscope Shapes,1,0.11,7.14,0.0,1,0.0,12,14.0
Against The Wall,1,0.11,9.09,0.04,1,0.04,68,11.0
EVERYDAY KANYE,1,0.11,8.0,0.1,2,0.2,19,25.0
EtherEther,1,0.11,0.96,0.1,1,0.1,48,104.0
EtherSperm,1,0.11,1.98,0.2,2,0.4,75,101.0
Bad Luck Club,1,0.11,25.0,0.08,1,0.08,74,4.0
cornDOGES,1,0.11,2.9,0.15,2,0.3,40,69.0
Rolanda&tattoo,1,0.11,3.85,0.04,1,0.04,15,26.0
Boring III,1,0.11,2.0,0.08,1,0.08,22,50.0
mnknd88 Collection,1,0.11,4.17,0.01,2,0.02,12,48.0
Tactic Legends,1,0.11,1.12,0.0,1,0.0,6,89.0
SINTAX ERROR V4,1,0.11,12.5,3.0,1,3.0,6,8.0
Ontological moments,1,0.11,25.0,0.1,3,0.30000000000000004,108,12.0
Playing Arts Crypto Edition,4,0.43,0.14,0.03,11,0.32999999999999996,1517,7830.0
The Paper Crane,2,0.21,28.57,0.37,2,0.74,57,7.0
BROKEN HEAD (TANPOPOE),1,0.11,9.09,5.8,1,5.8,11,11.0
Joe Tamponi: Overkill,1,0.11,40.0,0.18,2,0.36,22,5.0
ZERO Origins,1,0.11,7.69,0.37,1,0.37,24,13.0
The Nate Milton Collection,1,0.11,5.0,0.18,1,0.18,61,20.0
bastard gan penguins,1,0.11,0.18,0.01,1,0.01,217,559.0
Surrounded Solitude,1,0.11,5.0,0.35,1,0.35,17,20.0
Very Low Effort Pudgy Penguins,1,0.11,1.19,0.01,1,0.01,23,84.0
Flowskull Fantazy,1,0.11,2.22,0.09,1,0.09,27,45.0
Flightless Fucks,1,0.11,0.09,0.0,1,0.0,198,1116.0
Undercover Bubs,2,0.21,36.36,0.28,4,1.12,59,11.0
Fast Food Squiggles,1,0.11,0.24,0.03,1,0.03,241,420.0
Pixel Lions,1,0.11,0.25,0.04,1,0.04,219,400.0
Budget Pengus,1,0.11,0.3,0.04,1,0.04,164,333.0
Neon Pudgy Penguins,1,0.11,0.02,0.01,1,0.01,376,4445.0
CORNDOGS,1,0.11,1.0,0.01,1,0.01,6,100.0
PixelDoges,1,0.11,0.04,0.01,2,0.02,2987,5567.0
Whereisone - The Serenity behind 50 photographs,2,0.21,6.0,0.15,3,0.44999999999999996,26,50.0
Fast Food McApes,2,0.21,0.8,0.09,2,0.18,146,249.0
Fast Food Penguins,1,0.11,0.07,0.01,1,0.01,763,1503.0
Pudgy Pixel Penguins,3,0.32,0.11,0.01,5,0.05,1635,4444.0
Zomboiz,1,0.11,5.0,0.0,1,0.0,8,20.0
Devour V0,1,0.11,100.0,0.095,1,0.095,4,1.0
CryptoDoodlez,1,0.11,1.25,0.11,1,0.11,58,80.0
SWAMS,1,0.11,5.0,0.03,1,0.03,45,20.0
nature cultural devil girls,1,0.11,3.12,0.08,1,0.08,13,32.0
Fast Food Pixel Cool Cats,1,0.11,0.53,0.02,1,0.02,88,190.0
ilyakazakov,1,0.11,1.67,0.05,1,0.05,386,60.0
Cool Dogs,1,0.11,0.78,0.02,2,0.04,142,256.0
Naremaru,1,0.11,20.0,0.08,2,0.16,59,10.0
False Idols,1,0.11,100.0,0.05,1,0.05,8,1.0
ClippyPunks,1,0.11,2.0,0.05,1,0.05,26,50.0
Ellepleure,1,0.11,2.82,0.04,2,0.08,146,71.0
MinersVIP Minerals,1,0.11,0.06,0.0,1,0.0,464,1545.0
[ cursedworld ],1,0.11,4.35,0.055,2,0.11,16,46.0
Fast Food Meebits,1,0.11,0.1,0.02,1,0.02,407,1016.0
The Trapped Nouns,2,0.21,2.04,0.2,2,0.4,68,98.0
Fast Food Flipped Phunks,1,0.11,0.27,0.03,2,0.06,117,733.0
you're a wizard...we all are,1,0.11,11.11,0.5,1,0.5,19,9.0
Wabisukis,2,0.21,0.4,0.02,2,0.04,254,500.0
Bored Punks Club,1,0.11,0.2,0.0,2,0.0,332,1000.0
SEWER STORY,1,0.11,1.27,0.04,1,0.04,43,79.0
Raptographer & Friends Collection 001,1,0.11,20.0,0.1,2,0.2,39,10.0
Guardian Collection,1,0.11,16.67,0.1,1,0.1,34,6.0
Pixel Sorting Nouns,1,0.11,0.63,0.09,1,0.09,79,158.0
Variant 01,1,0.11,33.33,0.0,1,0.0,3,3.0
XCOPYCATS_,1,0.11,1.01,0.18,1,0.18,55,99.0
EYE OF THE WATCHER,1,0.11,11.11,0.0,1,0.0,2,9.0
24px,5,0.54,0.1,0.03,10,0.3,4250,9900.0
INVKR,1,0.11,25.0,0.07,1,0.07,18,4.0
XCOPYAPES,1,0.11,1.02,0.18,1,0.18,47,98.0
Passive Apes,1,0.11,0.07,0.01,3,0.03,1238,4500.0
COMMON PEOPLE,1,0.11,1.98,0.015,2,0.03,28,101.0
Smoking Badass Punks,1,0.11,5.56,0.0,1,0.0,6,18.0
Kate the Cursed 13 Editions,1,0.11,9.09,0.45,1,0.45,92,11.0
Punxels,1,0.11,1.0,0.0,1,0.0,59,100.0
Party Skulls,2,0.21,0.2,0.01,2,0.02,928,1001.0
Non Fungible Gradients,1,0.11,22.22,0.0,2,0.0,5,9.0
Just a Hellboy,1,0.11,2.33,0.01,1,0.01,18,43.0
Becks Collection,1,0.11,33.33,0.25,1,0.25,35,3.0
E-XTRACT,1,0.11,100.0,0.1,1,0.1,10,1.0
Robotzus,1,0.11,0.7,0.03,1,0.03,82,142.0
KISS-VERSE,1,0.11,10.0,0.12,2,0.24,178,20.0
Color and Complexity,1,0.11,2.0,2.0,1,2.0,21,50.0
Gutter Cat'lacs,2,0.21,0.14,0.03,3,0.09,1027,2173.0
Crypto Hipsters,1,0.11,0.1,0.01,1,0.01,378,1000.0
Hell Assassin,1,0.11,2.44,33.0,1,33.0,26,41.0
Apocalypse Guys,1,0.11,0.83,0.01,1,0.01,37,120.0
The Physical,1,0.11,7.69,0.0,1,0.0,4,13.0
Hobo Beard Beer - Easter Egg #2,1,0.11,1.56,0.2,1,0.2,63,64.0
Liverboy Originals,1,0.11,5.26,0.02,1,0.02,182,19.0
LOSTLAND,1,0.11,9.68,0.02,3,0.06,18,31.0
The Winterton Collection,1,0.11,10.0,0.11,4,0.44,267,40.0
SIDE SHOW,1,0.11,3.1,0.28,4,1.12,88,129.0
Chaotic Remix,1,0.11,3.23,0.01,1,0.01,96,31.0
Naxeesi World,1,0.11,50.0,0.1,1,0.1,24,2.0
Shadow ladies,1,0.11,9.09,0.08,1,0.08,28,11.0
HEADS WILL ROLL,1,0.11,0.97,0.22,1,0.22,41,103.0
JUMBA LOVE COSPLAYs,1,0.11,0.9,0.05,1,0.05,48,111.0
Sadgirls Galaxy,1,0.11,0.77,0.06,2,0.12,230,259.0
MASTERPIECE OF XKM.027,1,0.11,100.0,0.0,1,0.0,1,1.0
AVATAR POP,1,0.11,1.48,0.01,2,0.02,47,135.0
Hobo Beard Club - Easter Egg #1,1,0.11,1.79,10.0,1,10.0,55,56.0
PARA KINGDOM SHOP,1,0.11,3.33,0.05,2,0.1,32,60.0
Dead Vault,1,0.11,1.85,0.02,1,0.02,109,54.0
Andre Oshea Vault,1,0.11,6.67,0.14,1,0.14,125,15.0
SANT-ZOMB,1,0.11,1.01,0.01,3,0.03,67,297.0
JustHuman?,1,0.11,1.05,0.02,1,0.02,47,95.0
aryamularama,1,0.11,14.29,0.14,3,0.42000000000000004,200,21.0
Ciphersquares Official,3,0.32,0.11,0.01,4,0.04,1196,3623.0
Ape Gang Heroes,1,0.11,4.0,0.03,1,0.03,9,25.0
girl with anything,1,0.11,14.29,0.13,1,0.13,5,7.0
PunkHunter,1,0.11,6.85,0.11,10,1.1,93,146.0
SLEEPY GIRLS,1,0.11,6.67,0.04,3,0.12,31,45.0
HUD SCULPTURE PLASTER,1,0.11,25.0,0.0,1,0.0,4,4.0
[LMUB] little monster under bed,1,0.11,3.64,0.05,2,0.1,34,55.0
FUTURE PORTRAIT,1,0.11,5.56,0.01,2,0.02,31,36.0
Popart Phunks,1,0.11,0.18,0.041,1,0.041,11,550.0
Skelevision,1,0.11,0.35,0.02,1,0.02,72,285.0
Bone Devil,1,0.11,6.67,0.02,2,0.04,12,30.0
NOTHING BVT...,1,0.11,2.5,0.05,1,0.05,23,40.0
Cuddles Collection,1,0.11,0.65,0.08,1,0.08,140,154.0
X-ERROR,1,0.11,1.41,0.01,1,0.01,41,71.0
99myth,1,0.11,2.04,0.001,1,0.001,22,49.0
Brian Romero,1,0.11,7.41,0.1,2,0.2,183,27.0
LAZY LAZER,1,0.11,0.99,0.2,1,0.2,69,101.0
Loans0x: F.Y.Eye,1,0.11,1.45,0.05,1,0.05,40,69.0
Lurks Flower Faces,1,0.11,3.45,0.12,2,0.24,55,58.0
Doodle Queen,1,0.11,2.38,0.18,1,0.18,23,42.0
Instant Face,1,0.11,5.0,0.01,1,0.01,13,20.0
KMNDZ,2,0.21,15.38,0.05,4,0.2,216,26.0
