name,owners_with_asset_in_project,percent_of_owners_with_asset_in_project,percent_owned,project_floor,total_assets_owned,total_project_floor,total_num_owners,total_supply
Monsters  (for Adventurers with Maps),2,0.22,0.21,0.02,5,0.1,451,2331.0
Pixel Cat Gang Official,1,0.11,0.16,0.0,3,0.0,815,1895.0
Baby EtherRock,1,0.11,1.0,0.15,1,0.15,69,100.0
RichKidz,2,0.22,0.69,0.04,6,0.24,294,867.0
unobvious season one,1,0.11,2.0,0.0,1,0.0,9,50.0
BlissOfArtAI,1,0.11,3.0,0.038,3,0.11399999999999999,36,100.0
The Capybara.,1,0.11,0.4,0.02,2,0.04,262,500.0
3D Baby Punks,1,0.11,0.1,0.05,1,0.05,199,1000.0
Brian NFTS Collection By Braindom,1,0.11,0.04,0.1,2,0.2,1887,5000.0
Animated Nouns,3,0.33,9.8,0.5,5,2.5,23,51.0
OctaCats,2,0.22,0.38,0.0,30,0.0,627,8000.0
PokeApe,1,0.11,1.08,0.0099,3,0.029700000000000004,163,278.0
The Moose Society,1,0.11,0.14,0.01,5,0.05,906,3482.0
DERABBADOOS,1,0.11,0.08,0.01,2,0.02,1199,2545.0
Neo Tokyo Part 3 Item Caches,1,0.11,0.04,1.49,1,1.49,340,2495.0
Neo Tokyo Part 2 Vault Cards,1,0.11,0.04,3.0,1,3.0,390,2500.0
Ethernals Universe,1,0.11,0.04,0.01,1,0.01,1035,2304.0
Poopy Bloot (not for Weaks),1,0.11,0.31,0.04,1,0.04,189,318.0
FlowFields Art,1,0.11,2.38,0.1,1,0.1,6,42.0
Launchpool Labs Investor Club,1,0.11,100.0,0.04,1,0.04,1897,1.0
MyCryptoHeroes,1,0.11,0.0,0.0,1,0.0,5615,76650.0
BlockMagic Skills,1,0.11,0.57,0.06,1,0.06,42,176.0
Larva Cucks,1,0.11,1.96,0.0,60,0.0,393,3061.0
getpeid On The Move,1,0.11,100.0,0.0,1,0.0,1,1.0
Doodle Kongz,1,0.11,0.4,0.0,4,0.0,660,1000.0
RADSANTAS,1,0.11,0.18,0.0,10,0.0,1658,5501.0
Holy Heroes,1,0.11,0.51,0.13,17,2.21,1720,3333.0
Exponentials,1,0.11,0.85,0.02,7,0.14,469,820.0
Feudalz,1,0.11,0.68,0.12,30,3.5999999999999996,325,4444.0
Special Blend,1,0.11,1.02,0.08,1,0.08,158,98.0
M101 Shelter Survivors,1,0.11,0.06,0.02,2,0.04,1124,3101.0
Time Variants NFT,1,0.11,0.33,0.01,5,0.05,619,1532.0
Kellogg's Scribbles,1,0.11,4.76,1.0,1,1.0,14,21.0
crypto-Corgi,1,0.11,0.01,0.005,1,0.005,69,7042.0
CryptoZoo.co,4,0.43,0.12,0.23,5,1.1500000000000001,1402,4160.0
Zombie Zoo,1,0.11,0.39,0.35,1,0.35,172,254.0
Soccer Doge Club,1,0.11,0.01,0.04,1,0.04,2146,9843.0
Fxck Face,2,0.22,0.08,0.01,4,0.04,1925,5328.0
JorrBox by JorrParivar,1,0.11,100.0,0.16,1,0.16,203,1.0
JorrKey by JorrParivar,1,0.11,100.0,0.05,1,0.05,202,1.0
JorrParivar,1,0.11,0.64,0.05,8,0.4,236,1254.0
Like Nastya,1,0.11,0.01,0.01,1,0.01,1717,11259.0
SimpCards,1,0.11,0.23,0.004,2,0.008,501,888.0
M Ape Kids Club - M1,1,0.11,0.07,0.04,2,0.08,1709,3000.0
DCB World x BRITTO,1,0.11,0.8,0.1,6,0.6000000000000001,329,749.0
RahmaanHameedStudios1 Collection,1,0.11,4.76,0.5,1,0.5,2,21.0
NFT LA 2022 POAP,1,0.11,2.0,0.0,1,0.0,45,50.0
Easy Cowboy,1,0.11,0.8,0.0,2,0.0,31,250.0
What Is Time,1,0.11,100.0,25.0,1,25.0,125,1.0
sorry.,1,0.11,3.57,0.0046,1,0.0046,2,28.0
DinnerDAO NYC Season II Pass,1,0.11,2.7,0.0,1,0.0,37,37.0
BRUX ORIGINS 21922,1,0.11,2.13,0.0,1,0.0,36,47.0
I Love You Forever NFT,1,0.11,20.0,0.0,1,0.0,5,5.0
j4ck,1,0.11,55.56,0.0,50,0.0,32,90.0
Cypher on-chain EP,1,0.11,5.0,0.0,1,0.0,18,20.0
PixaWitches,1,0.11,1.09,0.02,7,0.14,203,644.0
Liquid Singularity,1,0.11,6.67,0.3,2,0.6,14,30.0
Wave Meditations,1,0.11,7.69,0.1,1,0.1,4,13.0
Digital_Heritage_Cartagena,1,0.11,3.92,0.04,2,0.08,27,51.0
The WizarDAO,1,0.11,1.72,0.1,8,0.8,204,466.0
Relics of the PixaRealm,1,0.11,1.1,0.02,4,0.08,169,363.0
American Runaway,1,0.11,100.0,0.0,1,0.0,1,1.0
Dinner DAO Season 1,1,0.11,12.5,0.0,1,0.0,8,8.0
crypto.skulls,1,0.11,0.8,0.07,1,0.07,20,125.0
If thats what you call love,1,0.11,3.23,2.0,1,2.0,26,31.0
Lux Portals,1,0.11,7.14,0.02,1,0.02,161,14.0
God Particle V2,2,0.22,100.0,0.001,2,0.002,151,2.0
Goblin Punks,1,0.11,3.03,0.1,3,0.30000000000000004,69,99.0
Hyper Punks Official,1,0.11,0.88,0.5,1,0.5,59,114.0
PixaWyverns,1,0.11,0.8,0.15,2,0.3,148,250.0
Ancient Sovereign,1,0.11,9.09,1.0,1,1.0,9,11.0
Pixeled Puppies,1,0.11,1.96,0.02,1,0.02,8,51.0
CryptoZilla,1,0.11,0.1,0.22,1,0.22,229,1000.0
PresidentPunks,1,0.11,2.17,0.45,1,0.45,19,46.0
DeFi Friends,1,0.11,1.18,0.5,1,0.5,71,85.0
PixaWizards,1,0.11,0.7,0.1,7,0.7000000000000001,480,1000.0
themanymatts,1,0.11,16.67,0.0,1,0.0,324,6.0
Crypto Models,1,0.11,0.11,0.01,4,0.04,666,3646.0
PODE,1,0.11,0.32,0.01,1,0.01,311,311.0
CryptoLove Collection,1,0.11,23.08,0.02,3,0.06,49,13.0
Goldweard,1,0.11,0.05,0.09,1,0.09,194,1968.0
Cyborg DAO,1,0.11,0.5,1.4,1,1.4,66,199.0
Fucking Kevins,1,0.11,7.81,0.45,10,4.5,52,128.0
PEPE BooM NFT,1,0.11,1.03,0.03,3,0.09,76,290.0
RAGS Y3K,1,0.11,66.67,0.05,2,0.1,430,3.0
HandJabs Collabs,1,0.11,25.0,0.05,1,0.05,19,4.0
CopterBois Vault,2,0.22,200.0,0.25,2,0.5,141,1.0
Deadfrenz Lab Access  Pass,1,0.11,50.0,0.0,2,0.0,4,4.0
Presessence Vol. 1 - Dance Visuals by Domino,1,0.11,20.0,0.0,1,0.0,3,5.0
Presessence Vol. 1 - Dance Visuals by Domino,1,0.11,100.0,0.0,1,0.0,1,1.0
The Pinco Village,1,0.11,7.14,0.05,3,0.15000000000000002,137,42.0
Whoa_B_Easy Collection,1,0.11,100.0,0.0,1,0.0,1,1.0
RaptorCityRascals,1,0.11,0.04,0.01,1,0.01,772,2330.0
ETH.r Brews Mint Passes,1,0.11,100.0,0.07,1,0.07,150,1.0
The Chads Club,1,0.11,0.15,0.04,2,0.08,459,1300.0
Pinco Generations,1,0.11,1.75,0.07,1,0.07,23,57.0
Lost Souls V3,1,0.11,33.33,0.0,1,0.0,3,3.0
KawaiiKowai Portals,1,0.11,4.17,1.0,1,1.0,18,24.0
Vision Series,1,0.11,33.33,0.0,1,0.0,3,3.0
Nomad Blvd | Murals 2011-2021,3,0.33,15.0,0.05,3,0.15000000000000002,274,20.0
EVOLCouture,1,0.11,20.0,0.25,1,0.25,38,5.0
Ape 6068,2,0.22,200.0,0.06,2,0.12,425,1.0
Savage Profiles,1,0.11,1.37,1.3,1,1.3,52,73.0
Zanyxs,1,0.11,1.96,0.02,1,0.02,214,51.0
STONEY by Satoshis Mom,1,0.11,33.33,0.15,1,0.15,60,3.0
Bitcoinski,1,0.11,200.0,0.0,2,0.0,1,1.0
My Faces,1,0.11,3.92,0.02,2,0.04,21,51.0
Trombino,1,0.11,2.63,0.02,1,0.02,8,38.0
Souly,1,0.11,0.86,0.3,1,0.3,58,116.0
Mini Monster,1,0.11,3.64,0.02,2,0.04,21,55.0
BOTANICA Species,1,0.11,3.7,1.34,1,1.34,19,27.0
The Love Lane Balloons,1,0.11,20.0,0.0,1,0.0,6,5.0
28 Years,1,0.11,50.0,0.0,1,0.0,2,2.0
Dogface Collection,1,0.11,12.77,1.71,6,10.26,33,47.0
arte de emilio,1,0.11,1.82,0.85,1,0.85,85,55.0
Habibis,1,0.11,1.59,3.0,1,3.0,41,63.0
Marshawn Lynch DODI Blunts,1,0.11,1.18,0.5,1,0.5,24,85.0
Cookie,1,0.11,0.89,0.01,1,0.01,103,112.0
Mishmash V3,1,0.11,100.0,0.0,3,0.0,1,3.0
Catharsis X Fame Lady Squad,2,0.22,0.5,0.06,3,0.18,254,599.0
Roo Troop,1,0.11,0.05,0.12,3,0.36,2372,5503.0
Cosmodinos Alpha,1,0.11,0.34,0.17,3,0.51,457,888.0
MattPaulson Collection,1,0.11,100.0,0.0,1,0.0,1,1.0
Jolly Elves,1,0.11,0.84,0.01,5,0.05,358,594.0
Royal Watches,1,0.11,0.02,0.015,1,0.015,211,4480.0
Cosmodinos Gods,1,0.11,3.41,1.15,3,3.4499999999999997,73,88.0
Extra Dimensional Beings,1,0.11,1.0,0.08,1,0.08,109,100.0
The Soul Is Soil,1,0.11,2.5,45.0,1,45.0,22,40.0
WAGMI Game Genesis Collection,1,0.11,0.07,0.15,1,0.15,643,1502.0
Zodiac Beauties,1,0.11,0.43,0.01,1,0.01,28,235.0
DRAWN TOGETHER,1,0.11,100.0,0.0,1,0.0,28,1.0
Matthew Savill,1,0.11,100.0,250.0,1,250.0,1,1.0
Letters From Laura,1,0.11,100.0,0.0,1,0.0,38,1.0
RM_ART Collection,1,0.11,100.0,0.05,1,0.05,4,1.0
Monster Frens  Official,1,0.11,0.58,0.01,4,0.04,157,689.0
JRon,1,0.11,2.33,0.0,1,0.0,12,43.0
pixel tubby cats,1,0.11,0.3,0.02,1,0.02,4,334.0
Doge-Mfers,1,0.11,0.14,0.0,10,0.0,940,6942.0
Monster Frens Honoraries,1,0.11,3.03,0.0,1,0.0,18,33.0
CHILL RX Mintpasses,1,0.11,1.03,0.0,1,0.0,72,97.0
Cat Mfers,1,0.11,0.01,0.001,1,0.001,501,6700.0
The Mailbox NFT,1,0.11,2.33,0.0,1,0.0,33,43.0
Artistic Ape Club Official,1,0.11,0.1,0.4,1,0.4,51,955.0
Art Of Grey - By Yuda Elmaliach,1,0.11,10.0,0.0,1,0.0,2,10.0
WOMEN OF PIXEL,1,0.11,0.43,0.0,24,0.0,266,5566.0
SOCK-DOODLES,1,0.11,3.01,0.01,100,1.0,156,3325.0
COOL PETZ,1,0.11,0.25,0.002,12,0.024,68,4874.0
SEKUSHI GIRLS,2,0.22,0.8,0.0,61,0.0,2654,7601.0
BlueTickShop Collection,1,0.11,33.33,0.0,1,0.0,3,3.0
The Donkey Family,1,0.11,3.03,0.19,1,0.19,14,33.0
Alpha Draconis NFT,1,0.11,1.89,0.04,1,0.04,32,53.0
Love of Lamp,1,0.11,0.78,2.75,1,2.75,50,129.0
VEEDAO WGMI,2,0.22,0.8,0.0,8,0.0,357,1000.0
Doxxed Bozo aka Beaniemaxi,1,0.11,7.14,0.01,1,0.01,5,14.0
ETH Burgers,1,0.11,0.04,0.0,1,0.0,585,2506.0
MadisonDAO,1,0.11,0.15,8e-05,1,8e-05,147,657.0
BelleDAOphine,1,0.11,0.13,0.002,1,0.002,197,784.0
the ape frens (Official),3,0.33,0.33,0.0,26,0.0,1889,7777.0
Mirrored Cats,1,0.11,0.22,0.0,2,0.0,152,908.0
The Phoodles Official,1,0.11,1.28,0.0038,8,0.0304,159,626.0
Metaverse Pioneers NFT,1,0.11,14.29,5.0,2,10.0,8,14.0
The Ape Mutant Club,1,0.11,0.19,0.05,1,0.05,20,532.0
suPPhunks,1,0.11,0.12,0.01,1,0.01,274,834.0
alien frens lab,1,0.11,1.0,0.3,1,0.3,2,100.0
Puzzle People Genesis,2,0.22,0.4,0.01,2,0.02,201,500.0
Origin - By Nava Twizer,1,0.11,11.11,10.0,1,10.0,6,9.0
BORED PHAYC,1,0.11,1.11,0.011,1,0.011,6,90.0
robotfrens,1,0.11,4.55,0.04,1,0.04,2,22.0
SNOFLAKES,2,0.22,5.13,0.0,2,0.0,39,39.0
Dance in the Darkness by Jessica Artemisia,1,0.11,3.7,0.01,1,0.01,26,27.0
NFT Don ETH,1,0.11,9.09,0.02,1,0.02,7,11.0
The Dabber Jones Genesis Collection,1,0.11,1.04,0.4,1,0.4,27,96.0
Pixel Football Teams,1,0.11,1.56,0.05,1,0.05,3,64.0
GoriByte,1,0.11,1.01,0.02,1,0.02,66,99.0
Official Nexia Prime,1,0.11,2.38,0.01,1,0.01,20,42.0
Tree Gifs - Official,1,0.11,1.75,0.0,1,0.0,22,57.0
The Panther NFTs,1,0.11,0.85,0.05,1,0.05,39,118.0
Pixel Sports Legends,1,0.11,1.92,0.0,1,0.0,37,52.0
Home Turf,1,0.11,5.0,0.0,1,0.0,2,20.0
Cool Stick Guy Collection,1,0.11,100.0,0.0,1,0.0,1,1.0
Norfilas Collection,1,0.11,9.09,0.05,1,0.05,7,11.0
Isekai The Avatar,1,0.11,0.16,0.03,1,0.03,194,630.0
Omnipotent Genesis,1,0.11,33.33,0.25,2,0.5,4,6.0
The Little Pigs,1,0.11,0.45,0.06,1,0.06,37,224.0
PunkFriends,1,0.11,0.85,0.04,1,0.04,40,118.0
Sussy Sharks,1,0.11,0.1,0.06,1,0.06,457,1000.0
Gavin's World,1,0.11,16.67,0.35,1,0.35,10,6.0
Drawn by Fear,1,0.11,11.11,0.5,1,0.5,9,9.0
pixelbeats Collection,1,0.11,12.5,0.8,1,0.8,3,8.0
TOKEN OF KINDNESS,1,0.11,1.04,0.14,1,0.14,73,96.0
Passion in Art,1,0.11,10.0,0.03,1,0.03,3,10.0
MojoHeads Presale Passes,2,0.22,150.0,0.07,3,0.21000000000000002,399,2.0
Crypto Doctors Official,1,0.11,0.08,0.0,1,0.0,475,1216.0
Dainty Dolphin Collabs,1,0.11,16.67,0.0,1,0.0,6,6.0
Murder art,1,0.11,9.84,0.15,6,0.8999999999999999,22,61.0
GIGA JAK by JakNFT,1,0.11,8.0,0.65,2,1.3,21,25.0
Pixel Ghosts Genesis,1,0.11,0.0,0.0,0,0.0,0,0.0
OBSESSED with World of Women,1,0.11,5.77,0.25,3,0.75,30,52.0
ChibiKaiju,1,0.11,5.1,0.04,13,0.52,39,255.0
Football Punks NFT,1,0.11,3.12,0.1,1,0.1,4,32.0
NugLyfe,1,0.11,11.36,0.0,5,0.0,7,44.0
TheTransformer,1,0.11,2.0,0.01,10,0.1,185,500.0
OnChainBots,1,0.11,0.99,1.0,1,1.0,22,101.0
LIL HEAD BANGER BRO by JakNFT,1,0.11,10.0,0.5,2,1.0,18,20.0
"The Cute, the Weird & the Creepy",2,0.22,80.0,0.75,8,6.0,60,10.0
Space Bugs,1,0.11,0.03,0.07,1,0.07,773,3333.0
Green Utopia on Planet Earth,1,0.11,2.86,0.03,1,0.03,2,35.0
Little Bois,1,0.11,3.23,0.03,1,0.03,14,31.0
po10kdan2k9mz-232ea,1,0.11,2.04,0.08,1,0.08,22,49.0
Nonconformist Ducks,1,0.11,0.01,0.05,1,0.05,1990,10000.0
Dapper Dinos Collabs,1,0.11,8.33,0.01,1,0.01,5855,12.0
Colorful Abstract Art NFT,1,0.11,11.11,25.0,1,25.0,2,9.0
ThePlops,2,0.22,1.49,0.01,33,0.33,339,2222.0
Petri Collection,1,0.11,0.27,0.01,3,0.03,359,1115.0
Lucky Treasure,1,0.11,0.23,0.02,2,0.04,314,888.0
777 Deadly Sins,1,0.11,1.54,0.05,2,0.1,64,130.0
Chaos Blocks,2,0.22,10.49,0.02,41,0.8200000000000001,79,391.0
You are the Universe,1,0.11,22.22,0.45,2,0.9,15,9.0
Pixel Pumpkins Club,1,0.11,12.0,0.03,3,0.09,14,25.0
Joyful Naivety,1,0.11,35.71,0.05,5,0.25,5,14.0
Riot Revenge,1,0.11,5.88,0.37,1,0.37,11,17.0
Official Blockchain Memorabilia,1,0.11,2.5,0.08,1,0.08,7,40.0
Citizen of Citadel,1,0.11,3.23,7.0,1,7.0,23,31.0
Horny Hogs,1,0.11,1.54,0.01,1,0.01,35,65.0
Minimalz,1,0.11,4.0,0.025,3,0.07500000000000001,2,75.0
METAVERSE BRIDGE CODEX: PHASE 1,1,0.11,42.86,0.02,3,0.06,22,7.0
.00002,1,0.11,100.0,0.0002,1,0.0002,4,1.0
Pokeys,1,0.11,2.5,0.4,1,0.4,30,40.0
Pudgy Pixel Gang,1,0.11,0.01,0.01,1,0.01,305,8780.0
APPRECIATION TOKENS,1,0.11,33.33,0.0,1,0.0,3,3.0
Vivid Memories,1,0.11,5.0,0.02,2,0.04,6,40.0
Elusive,1,0.11,2.0,20.0,1,20.0,36,50.0
Text messages,1,0.11,1.89,1.0,2,2.0,16,106.0
Colorful NFT World by Irem Bozatak,1,0.11,3.12,0.05,1,0.05,18,32.0
Retro Ballers,1,0.11,3.12,0.0,1,0.0,2,32.0
Pareidolia NFT,1,0.11,3.45,0.21,1,0.21,15,29.0
alopeciapals,1,0.11,7.14,0.1,1,0.1,8,14.0
Episode1,1,0.11,2.27,0.08,1,0.08,2,44.0
His First NFT,1,0.11,100.0,0.0,1,0.0,1,1.0
Degen Dinos GC,1,0.11,1.28,0.0,6,0.0,241,469.0
Hunnys,4,0.43,0.23,0.05,23,1.1500000000000001,2602,10000.0
Forest Moments,1,0.11,37.5,0.33,3,0.99,127,8.0
NFT NYC Party - Nov 3rd,1,0.11,50.0,0.1,1,0.1,3,2.0
The Sides,1,0.11,0.2,0.02,1,0.02,11,500.0
SHEZ PEIISM VOL. 1,1,0.11,3.23,1.42,1,1.42,31,31.0
PopsiclePals,2,0.22,9.09,0.14,3,0.42000000000000004,26,33.0
BALC,1,0.11,0.35,0.0,11,0.0,787,3111.0
whoami (t3rm.dev),1,0.11,0.91,0.0,1,0.0,88,110.0
Disjunction,1,0.11,25.0,0.05,2,0.1,2,8.0
The KittyButts SuperSelection,1,0.11,14.29,0.18,1,0.18,7,7.0
Generative Sapiens,1,0.11,7.41,0.25,4,1.0,26,54.0
Honorary Space Punks,1,0.11,8.33,0.0,1,0.0,11,12.0
dummy-project,1,0.11,1.18,0.1,1,0.1,2,85.0
Adventurers (for Loot),1,0.11,1.01,0.0,1,0.0,15,99.0
Fvck Fiat,1,0.11,10.0,0.04,2,0.08,3,20.0
HACKEDACCOUNTOriginal Derivatives,1,0.11,33.33,0.01,1,0.01,3,3.0
CertifiedLoverBoyDrake,1,0.11,7.69,0.1,1,0.1,2,13.0
ToonSnacks,1,0.11,5.56,0.0,1,0.0,2,18.0
Kongz Citadel,1,0.11,1.45,0.04,1,0.04,28,69.0
Moon Rockz,1,0.11,3.57,0.04,1,0.04,6,28.0
Cyber 0N1 Force,1,0.11,3.06,0.02,3,0.06,12,98.0
Creature World NFT Graffiti,1,0.11,16.67,0.0,1,0.0,6,6.0
XPUNK'S',1,0.11,1.67,1.0,1,1.0,23,60.0
Planet Zero,1,0.11,0.9,0.09,2,0.18,99,221.0
Halo Collection,1,0.11,4.29,0.01,3,0.03,19,70.0
Alpacalaca,1,0.11,9.09,0.2,1,0.2,3,11.0
YX ART LABS,1,0.11,0.4,0.06,1,0.06,11,252.0
Echo Fragments,1,0.11,3.12,0.1,1,0.1,14,32.0
Randobots,1,0.11,0.67,0.05,1,0.05,18,150.0
Dog Rescue Shelter,1,0.11,2.27,0.08,1,0.08,12,44.0
Memories of Eden,1,0.11,3.85,0.25,1,0.25,2,26.0
Dumpling Gang,1,0.11,2.63,0.01,1,0.01,30,38.0
Ratkus,1,0.11,2.0,0.02,1,0.02,11,50.0
XSKULL,1,0.11,10.0,0.01,1,0.01,10,10.0
Spread of the virus,1,0.11,2.22,0.04,1,0.04,21,45.0
The Color Series,1,0.11,2.0,0.1,1,0.1,20,50.0
Little Punks NFT,1,0.11,0.76,0.05,1,0.05,57,131.0
RedChips,1,0.11,0.95,1.0,1,1.0,73,105.0
Aurora Nova,1,0.11,8.33,0.1,2,0.2,17,24.0
Film World,1,0.11,7.69,0.015,1,0.015,2,13.0
Dreamcrux,1,0.11,1.28,0.03,3,0.09,102,235.0
I Live Here Now,1,0.11,1.0,3.25,1,3.25,63,100.0
Balloon Knots,1,0.11,1.45,0.02,1,0.02,38,69.0
Happyboys,1,0.11,1.0,0.15,1,0.15,51,100.0
Africas Wild Pleasures,1,0.11,7.14,0.04,1,0.04,5,14.0
Unapologetic Simplicity,1,0.11,45.95,0.01,34,0.34,21,74.0
SL4TE,1,0.11,6.67,0.01,1,0.01,3,15.0
Budget Punks,1,0.11,4.0,0.79,4,3.16,51,100.0
Fast Food Doge,1,0.11,0.3,0.01,1,0.01,28,330.0
CRAZY BONGS,1,0.11,0.48,0.0,2,0.0,139,421.0
Fritz Verse,1,0.11,0.22,0.02,1,0.02,25,460.0
Wolf Club 86,1,0.11,0.07,0.01,1,0.01,617,1484.0
NFFurries.io,1,0.11,7.14,2.69,1,2.69,8,14.0
Just bread.,1,0.11,0.26,0.01,1,0.01,185,383.0
Kfish,1,0.11,16.67,5.21,1,5.21,5,6.0
Sneaky SneKs,1,0.11,0.94,0.06,1,0.06,106,106.0
Dandy Ducks Club,1,0.11,0.35,0.01,3,0.03,417,850.0
TheVegFriends,1,0.11,11.11,0.07,1,0.07,2,9.0
Jets Football Ceramics,1,0.11,100.0,0.03,1,0.03,3,1.0
Complimentary Co-Existence,1,0.11,35.9,0.03,28,0.84,24,78.0
WTF CUBES,1,0.11,0.17,0.01,1,0.01,274,601.0
TATTOADS NFT,1,0.11,1.79,0.01,1,0.01,10,56.0
Mister G presents,1,0.11,20.0,0.0,1,0.0,5,5.0
Fan Futures,1,0.11,3.12,0.04,1,0.04,34,32.0
Pickle  Punks,1,0.11,0.99,0.009,1,0.009,22,101.0
GreyBae,1,0.11,1.89,0.07,1,0.07,37,53.0
Salt Meme,1,0.11,11.11,0.05,1,0.05,7,9.0
Moments of chance,1,0.11,11.11,0.05,1,0.05,4,9.0
StreetDucks,1,0.11,50.0,0.004,1,0.004,2,2.0
AlphaBetty Legends,1,0.11,4.17,100.0,1,100.0,24,24.0
Pokeys Genesis,1,0.11,2.47,0.1,2,0.2,61,81.0
Original Crypto Birdie,1,0.11,0.52,0.11,1,0.11,53,192.0
Kings of Stardust,1,0.11,1.43,0.1,1,0.1,11,70.0
Fancy Penguin,1,0.11,0.3,0.02,1,0.02,15,330.0
CryptoCatLords,1,0.11,1.69,0.07,1,0.07,2,59.0
PIXZLE ICONS,1,0.11,7.69,0.04,1,0.04,3,13.0
HBizzle Moments,1,0.11,25.0,0.0,1,0.0,4,4.0
RJD COLLECTION,1,0.11,2.08,0.09,1,0.09,66,48.0
NFT Sprites V3,1,0.11,3.28,7.0,2,14.0,49,61.0
HBizzle Collection,1,0.11,0.65,0.0,1,0.0,45,153.0
Der Wolf,1,0.11,6.67,3.0,2,6.0,20,30.0
Taped,1,0.11,4.17,0.15,1,0.15,19,24.0
Tired Turtle,1,0.11,0.65,0.05,1,0.05,48,155.0
skatekids lipstick,1,0.11,0.92,0.05,1,0.05,64,109.0
Animated PunkBabies,1,0.11,2.03,0.01,4,0.04,94,197.0
Cheetah Cub Coalition,2,0.22,0.45,0.02,5,0.1,386,1123.0
MUMBOT WORLD,2,0.22,56.25,0.99,9,8.91,98,16.0
Skylings Genesis,1,0.11,100.0,0.0,1,0.0,1,1.0
Clueless Colors,1,0.11,1.82,0.02,1,0.02,7,55.0
WE MEME BUSINESS,1,0.11,3.12,0.01,1,0.01,106,32.0
Mermaid Gang,1,0.11,0.11,0.01,1,0.01,491,871.0
The Bit Dogs,1,0.11,0.14,0.02,1,0.02,10,721.0
Dommies,1,0.11,0.27,0.0,3,0.0,257,1092.0
MugLife NFT,1,0.11,0.18,0.05,1,0.05,58,552.0
MoonMonkeys,1,0.11,1.56,0.02,4,0.08,150,256.0
Augmented Reality Collection,1,0.11,1.01,2.0,1,2.0,23,99.0
7 Deadly Sweets,1,0.11,2.0,0.04,1,0.04,7,50.0
Sorcerer Scholarship Submission Essay,1,0.11,100.0,0.0,1,0.0,1,1.0
Zoltar's Fortune,1,0.11,0.24,0.02,2,0.04,133,831.0
WannaBe Sorcerer,1,0.11,50.0,0.28,1,0.28,51,2.0
The Sirius Mystery,1,0.11,14.29,0.1,1,0.1,4,7.0
Sorcerer Scholarship,1,0.11,100.0,0.0,1,0.0,2,1.0
Street Visions,1,0.11,21.43,0.001,3,0.003,2,14.0
Cutiebears,1,0.11,0.14,0.04,1,0.04,166,719.0
PhotoCritters,1,0.11,9.09,0.01,1,0.01,3,11.0
Droshik Original Giveaways,1,0.11,7.69,0.99,1,0.99,19,13.0
Banff Aliens,1,0.11,1.96,0.25,1,0.25,43,51.0
United Punks Union,2,0.22,0.19,0.01,7,0.07,1197,3626.0
BRAiN VOMiT Collection,1,0.11,5.0,0.25,3,0.75,97,60.0
The Jellies Universe,1,0.11,1.15,0.019,1,0.019,15,87.0
The NFT City,1,0.11,0.26,0.06,1,0.06,81,391.0
AlphaBetty Doodles 26,1,0.11,3.85,0.5,1,0.5,22,26.0
LukasNicolino (fundraising for malnourished children collection),1,0.11,100.0,0.11,1,0.11,40,1.0
Compounds,1,0.11,1.39,0.02,2,0.04,35,144.0
Cool Cocks NFT,1,0.11,4.0,0.0,1,0.0,40,25.0
LukeBanderloftNFT,1,0.11,2.13,0.2,1,0.2,19,47.0
VectorBots,1,0.11,0.67,0.07,2,0.14,164,300.0
VeeFoes,1,0.11,3.08,0.02,6,0.12,69,195.0
The Gnome Trophy Race,1,0.11,9.09,0.0,1,0.0,273,11.0
Crittlers,1,0.11,9.09,0.3,2,0.6,14,22.0
Eraseries,1,0.11,4.0,0.06,1,0.06,10,25.0
BitShields,2,0.22,0.32,0.04,2,0.08,226,620.0
Forest Musings,1,0.11,50.0,0.15,1,0.15,32,2.0
NFTeacups,1,0.11,2.65,0.15,3,0.44999999999999996,73,113.0
CMPLX Bored Apes,2,0.22,11.9,0.8,5,4.0,101,42.0
CryptoQueen CQ-NFT (@rarible),1,0.11,100.0,0.05,1,0.05,5,1.0
CryptoQueen CQ-NFT (2021),1,0.11,1.85,0.05,1,0.05,13,54.0
The Nice Ace WWI Yellow Scarf,1,0.11,9.09,0.2,1,0.2,2,11.0
White Magic,1,0.11,50.0,0.0169,1,0.0169,4,2.0
SNEEKRHEDZ,1,0.11,3.03,0.005,1,0.005,4,33.0
shatterglass,1,0.11,100.0,0.0,1,0.0,1,1.0
MoshPunks,1,0.11,2.17,0.38,1,0.38,15,46.0
Biden Reacts,1,0.11,5.56,0.03,1,0.03,2,18.0
3DChubbies+,1,0.11,1.22,0.02,1,0.02,50,82.0
GALANACCI: THE FIGHTER,1,0.11,1.89,0.1,1,0.1,14,53.0
Crypto Shit Club,1,0.11,0.32,0.01,1,0.01,39,311.0
LegoPunks,1,0.11,0.38,0.1,1,0.1,120,266.0
SouthParkPeopleNFT,2,0.22,4.44,0.02,2,0.04,31,45.0
Snake Bits,1,0.11,0.45,0.0,1,0.0,20,222.0
elemeNFT V2,1,0.11,3.12,0.375,1,0.375,59,32.0
SUPERZEROS,1,0.11,4.0,0.75,1,0.75,11,25.0
CRYPTOKARENS 1000,1,0.11,0.21,0.15,1,0.15,113,480.0
Soperd,1,0.11,1.14,0.05,1,0.05,10,88.0
Long neckie Originals,1,0.11,1.0,2.9,1,2.9,63,100.0
Crypto-Collectible Figurines,1,0.11,0.35,0.01,1,0.01,95,288.0
