name,owners_with_asset_in_project,percent_of_owners_with_asset_in_project,percent_owned,project_floor,total_assets_owned,total_project_floor,total_num_owners,total_supply
CryptoCities,1,0.11,5.38,89.0,5,445.0,56,93.0
SatoshiFaces,2,0.22,0.05,0.02,2,0.04,814,3647.0
CryptoWhips,1,0.11,3.96,3.88,4,15.52,65,101.0
Picasso Punks,2,0.22,0.3,0.24,3,0.72,338,1000.0
trevorjonesart,8,0.86,0.16,0.22,8,1.76,611,5093.0
The Red Ape Family,1,0.11,0.15,0.83,1,0.83,325,666.0
Mega City Medallions,3,0.32,1.67,0.25,7,1.75,191,419.0
Entangled in blue,1,0.11,13.33,0.0,2,0.0,4,15.0
Anti Runners,2,0.22,6.91,0.05,25,1.25,109,362.0
The Blerginning,1,0.11,0.23,0.05,1,0.05,232,431.0
Vivid by Hendro Soetrisno,2,0.22,20.0,0.0,2,0.0,8,10.0
Vailiens,1,0.11,0.03,0.1,2,0.2,488,6294.0
Human Nature by Harry Files,1,0.11,1.78,0.02,5,0.1,167,281.0
EGGTOMATONS,1,0.11,0.18,0.01,2,0.02,398,1116.0
Astro Chromatica,1,0.11,5.56,0.0,2,0.0,29,36.0
To be hidden,1,0.11,50.0,0.65,1,0.65,324,2.0
DRRT,1,0.11,0.25,0.02,5,0.1,692,2021.0
vibesdotart [genesis],6,0.65,3.12,0.05,25,1.25,404,800.0
The WynLambo,4,0.43,0.3,0.01,30,0.3,2748,9999.0
Sequences (for Tunes),2,0.22,0.91,0.03,2,0.06,103,219.0
ApePunks!,1,0.11,0.09,0.0,3,0.0,879,3332.0
PiratePunksNFT,1,0.11,0.21,0.01,2,0.02,308,953.0
The Syndicate NFT,3,0.32,1.35,0.0,8,0.0,212,593.0
Personal Work V2,1,0.11,100.0,0.0,1,0.0,1,1.0
from Syria with love,1,0.11,15.0,0.08,3,0.24,8,20.0
MetaPunk MintPass,3,0.32,13.04,0.13,3,0.39,221,23.0
unsystematic neighborhood,1,0.11,4.55,0.0,1,0.0,11,22.0
Kuroro Ferry Tickets,2,0.22,200.0,0.91,2,1.82,586,1.0
CosmicMice,2,0.22,0.17,0.0,11,0.0,1315,6666.0
Spray Cans by Campbell La Pun,4,0.43,0.71,0.02,5,0.1,355,700.0
Savannah Pixels,3,0.32,4.29,0.01,82,0.8200000000000001,427,1911.0
Fermata Metaverse Collection,1,0.11,9.09,1.0,1,1.0,16,11.0
Love Is Love - Shavonne Wong <3,1,0.11,0.2,0.09,1,0.09,351,500.0
from Syria with love FSWL,1,0.11,15.0,0.05,3,0.15000000000000002,6,20.0
Frog Prince: Volume 1,3,0.32,42.86,0.05,3,0.15000000000000002,20,7.0
Jail Turtles,1,0.11,0.04,0.0,1,0.0,1120,2498.0
Fortuitous Five,1,0.11,2.0,0.06,1,0.06,41,50.0
Monster Portal Badge,2,0.22,0.4,0.0,2,0.0,479,500.0
zaikey,1,0.11,0.78,0.01,1,0.01,6,128.0
artBloots,2,0.22,0.19,0.01,6,0.06,615,3080.0
Slyguise,1,0.11,0.1,0.1,1,0.1,264,1000.0
Journey Into The Void,1,0.11,2.0,0.1,1,0.1,26,50.0
Spattered,1,0.11,1.33,0.1,1,0.1,15,75.0
Fermata Gallery,1,0.11,10.0,0.0,1,0.0,18,10.0
"generative landscapes, 2001-2006",1,0.11,1.92,0.4,1,0.4,32,52.0
A Day in Asia,1,0.11,6.6,0.02,7,0.14,29,106.0
Cock Fight Club,2,0.22,2.91,0.0,20,0.0,238,688.0
Evosmots Collection,1,0.11,1.2,0.04,1,0.04,61,83.0
Hello Unicorn!,1,0.11,1.18,0.05,1,0.05,52,85.0
Mueo The Mysteries Collection,1,0.11,4.55,0.02,1,0.02,20,22.0
VxxV clay world,1,0.11,14.29,0.02,1,0.02,7,7.0
8-Bit Budgies,2,0.22,0.75,0.02,3,0.06,126,401.0
Showdeer,3,0.32,1.0,0.25,7,1.75,344,698.0
Mythereum,1,0.11,0.07,0.03,7,0.21,856,9964.0
BearXLabs,1,0.11,0.38,0.16,19,3.04,904,5014.0
The Psychonaut Ape Division,1,0.11,0.03,0.12,2,0.24,2166,7777.0
Think Nima Community Cards,1,0.11,33.33,0.0,1,0.0,22,3.0
Peace - Myr,2,0.22,2.3,0.07,2,0.14,68,87.0
Weeeeeeeee,1,0.11,20.0,0.0,1,0.0,3,5.0
Past Peasants Futures,1,0.11,11.11,0.0,1,0.0,4,9.0
Imaginarium AI - Outposts (Foundation),1,0.11,8.33,0.0,1,0.0,6,12.0
Roo Troop,2,0.22,0.09,0.1,5,0.5,2342,5503.0
POP UP STORY,1,0.11,20.0,0.05,2,0.1,4,10.0
zhannetpodobed Collection,1,0.11,100.0,0.0,1,0.0,15,1.0
Non-Fungible Heroes: The Gods,2,0.22,0.09,0.04,3,0.12,1155,3378.0
Zen's Mirrors,1,0.11,100.0,0.0,1,0.0,4,1.0
Deep Dives: Mandalas by Think Nima (2017-18),1,0.11,5.0,0.11,1,0.11,10,20.0
NFT Security Guides,1,0.11,100.0,0.07,1,0.07,73,1.0
WINGS OF BEAUTY,1,0.11,6.25,0.1,1,0.1,17,16.0
THE POWER OF FOOD,1,0.11,16.67,0.0,1,0.0,5,6.0
Flower Postcards,1,0.11,3.57,0.09,1,0.09,26,28.0
Zen's Kaleidoscopia,1,0.11,12.5,0.05,1,0.05,35,8.0
NOMAD - Samantha Cavet,1,0.11,3.7,1.2,1,1.2,26,27.0
Departures Odyssey,1,0.11,5.0,0.4,1,0.4,16,20.0
Dumpster Statements.,1,0.11,2.5,0.111,1,0.111,21,40.0
Chestr Genesis Memento,2,0.22,200.0,0.0,2,0.0,27,1.0
Dancing In TheSky,1,0.11,100.0,0.0,1,0.0,1,1.0
THE DUNES OF MYSTERY,1,0.11,100.0,0.0,1,0.0,1,1.0
Neon Ape Yacht Club,2,0.22,2.08,0.2,2,0.4,81,96.0
Surge Emergence,1,0.11,0.2,0.01,1,0.01,324,500.0
Trippy Gelato Creamery: Production One,3,0.32,0.16,0.0,5,0.0,1114,3037.0
DRP Member,4,0.43,200.0,0.02,4,0.08,1275,2.0
Cool Monkes Genesis,1,0.11,0.01,0.1,1,0.1,826,10000.0
Surge by Morpheu5,2,0.22,0.23,0.1,2,0.2,535,888.0
CyberBox Tools,1,0.11,100.0,1.45,2,2.9,198,2.0
Soulware Project,2,0.22,0.67,0.02,16,0.32,1126,2397.0
Monster Shelter,3,0.32,0.14,0.01,8,0.08,2292,5555.0
Alien Genesys,1,0.11,0.3,0.04,1,0.04,235,333.0
Mint Passes Dissected Toadz -- Commission Passes,2,0.22,0.93,0.1,2,0.2,70,215.0
Club721 DAO,2,0.22,200.0,0.08,2,0.16,631,1.0
PSS Bingo,1,0.11,0.2,0.02,1,0.02,450,502.0
Blaschke Ballet by NumbersInMotion,3,0.32,0.5,0.1,3,0.30000000000000004,431,600.0
KitPics,2,0.22,0.06,0.0,3,0.0,1174,5270.0
Rich Gator Golf Club,1,0.11,0.18,0.01,4,0.04,1184,2222.0
Froggies Beginnings,2,0.22,0.15,0.0,6,0.0,1592,4096.0
Beyond Humanity (Official),4,0.43,0.16,0.01,7,0.07,1818,4444.0
Homeward Founders Tickets,1,0.11,33.33,0.07,1,0.07,8,3.0
BearBrick Labs,1,0.11,0.19,0.02,2,0.04,439,1055.0
PSS MintPass,1,0.11,0.23,0.02,1,0.02,429,435.0
Homeward Official,1,0.11,33.33,0.0,1,0.0,3,3.0
The Medieval Pixels,2,0.22,0.1,0.0,10,0.0,1525,10000.0
Fat Punks Official,3,0.32,0.7,0.25,7,1.75,453,999.0
MINDDS COLLAB LAND,5,0.54,31.58,0.04,6,0.24,582,19.0
Raccoon Mafia,1,0.11,0.03,0.0,1,0.0,1557,3331.0
Kaleb's Special Editions,3,0.32,100.0,0.14,4,0.56,130,4.0
PLANET UNKWN,1,0.11,4.35,0.02,1,0.02,10,23.0
The 1336 Coach Pop Collection,2,0.22,8.0,0.04,2,0.08,416,25.0
TurkeysMegaverse,1,0.11,0.13,0.01,10,0.1,3120,7777.0
DASK - Dead Army Skeleton Klub,1,0.11,0.13,0.06,9,0.54,1707,6969.0
EMPWR,2,0.22,0.48,0.02,5,0.1,485,1050.0
CryptoCastles Official,1,0.11,0.1,0.0,1,0.0,417,1001.0
Verbs by Kinesis,1,0.11,0.29,0.02,1,0.02,121,339.0
Baby Toads,2,0.22,0.11,0.0,4,0.0,1340,3539.0
dGenesis Prime,1,0.11,0.3,0.02,1,0.02,74,333.0
Lostgirl NFT,1,0.11,0.19,0.04,6,0.24,952,3142.0
Omnis by Tiny Blocks,2,0.22,2.86,0.05,4,0.2,107,140.0
Quilts on-chain,6,0.65,0.38,0.01,15,0.15,1256,4000.0
Primitive Dream,1,0.11,50.0,0.0,1,0.0,2,2.0
Rainbow Nova,1,0.11,0.75,0.08,1,0.08,132,134.0
Beatnik Tiki Tribe,1,0.11,0.04,0.01,2,0.02,1539,4998.0
HatchDracoNFT,2,0.22,0.14,0.0,11,0.0,1666,8050.0
Keplers Civil Society,5,0.54,0.64,0.0,50,0.0,1991,7776.0
Lostboy NFT,7,0.76,0.21,0.07,21,1.4700000000000002,3523,10000.0
weape24,6,0.65,0.16,0.02,16,0.32,4091,9900.0
Mighty Dinos,2,0.22,0.19,0.02,4,0.08,518,2057.0
New celestial objects,1,0.11,0.16,0.0,2,0.0,317,1252.0
24px Clouds,1,0.11,1.0,0.02,1,0.02,69,100.0
Brick Head Derivative Punks,1,0.11,0.2,0.02,1,0.02,205,500.0
Smart Zombie Lab,2,0.22,0.12,0.01,3,0.03,962,2550.0
HODL GANG,5,0.54,0.4,0.01,12,0.12,1099,2999.0
Don't touch my cheek!,1,0.11,2.88,0.01,4,0.04,82,139.0
ChainRings,1,0.11,0.1,0.01,1,0.01,507,1024.0
Whatever cat,1,0.11,2.11,0.03,2,0.06,46,95.0
DOT EYES,1,0.11,0.99,0.1,1,0.1,58,101.0
Running Against Sadness,1,0.11,3.45,0.05,1,0.05,24,29.0
MASLO,1,0.11,7.14,0.05,1,0.05,71,14.0
understood,1,0.11,2.22,0.15,1,0.15,27,45.0
BLOCKS x Meebits,1,0.11,6.67,0.0,1,0.0,15,15.0
Pixlton Car Club,2,0.22,0.12,0.02,5,0.1,755,4007.0
High Tide by Artem Verkhovskiy x Andy Shaw,5,0.54,0.67,0.04,5,0.2,511,745.0
Verifry'd Smilesss,3,0.32,0.15,0.02,3,0.06,1859,1997.0
Morphys,2,0.22,0.17,0.01,3,0.03,618,1802.0
Wonder Folk,1,0.11,1.89,0.15,2,0.3,42,106.0
Characters (for games),1,0.11,0.23,0.01,3,0.03,273,1299.0
ASCII Cows,1,0.11,1.18,0.09,1,0.09,46,85.0
Nemesis Grid,1,0.11,0.6,0.05,3,0.15000000000000002,300,500.0
Shadow People,1,0.11,0.38,0.01,2,0.02,199,525.0
The Weeknd x Strangeloop Studios,2,0.22,0.05,0.08,2,0.16,698,3766.0
The Lost Fleas,1,0.11,12.5,0.07,2,0.14,10,16.0
CryptoBauhaus,6,0.65,2.58,0.07,17,1.1900000000000002,318,660.0
THE COACH NFT,1,0.11,0.2,0.23,1,0.23,221,500.0
SEEDS by Lucien Smith,4,0.43,0.42,0.09,7,0.63,694,1676.0
Unattended V2,1,0.11,50.0,0.0,1,0.0,2,2.0
BlueWorld Metaverse,1,0.11,0.03,0.07,1,0.07,813,3536.0
dubtags,1,0.11,0.01,0.0,1,0.0,25,17296.0
Bastard,1,0.11,0.1,0.0,1,0.0,335,1000.0
Arpeggi Genesis Studio Pass,5,0.54,1.33,0.35,8,2.8,325,600.0
Foils NFT,1,0.11,4.62,0.1,3,0.30000000000000004,36,65.0
MonsterWords -CryptoVocabs,1,0.11,4.0,0.034,2,0.068,16,50.0
"little boxes on the hillsides, child by LIA",10,1.08,1.71,0.06,13,0.78,484,761.0
Time Vortex,1,0.11,10.0,0.05,1,0.05,3,10.0
Take Down Notes,1,0.11,14.29,0.6,5,3.0,11,35.0
Flow Study,1,0.11,22.22,0.0,2,0.0,5,9.0
G-Liners,1,0.11,0.72,0.1,2,0.2,161,279.0
Floating Cats,1,0.11,0.05,0.0,3,0.0,583,5888.0
The Rubiks Challenge,1,0.11,0.6,0.0,2,0.0,223,332.0
WanderVerse Official,2,0.22,0.12,0.0,9,0.0,2746,7776.0
Just Kev,1,0.11,0.16,0.01,5,0.05,304,3151.0
Soul of Ukraine,2,0.22,1.49,0.01,10,0.1,340,670.0
Azoodles,1,0.11,0.04,0.0,3,0.0,611,6968.0
Tasty Toastys,1,0.11,0.01,0.01,1,0.01,2169,7601.0
ContagionNFT,1,0.11,3.57,0.0,1,0.0,14,28.0
PhunkyDoodles,3,0.32,0.14,0.0,6,0.0,1173,4444.0
ApeLaunch,1,0.11,0.05,0.01,1,0.01,711,2000.0
Minitaurs Reborn,1,0.11,0.03,0.0,1,0.0,1627,3333.0
Unidentified contract - jJ201dzIOi,1,0.11,100.0,0.01,1,0.01,565,1.0
Drunk Ass Dinos,1,0.11,0.01,0.0,1,0.0,1395,10000.0
Gold Hunt Game,3,0.32,0.03,0.01,13,0.13,1507,40001.0
Ready for the Metaverse,1,0.11,10.0,0.2069,1,0.2069,4,10.0
Mutant-Gorillas,4,0.43,0.11,0.01,10,0.1,1399,8915.0
Crypto Raccoons Club,1,0.11,0.56,0.02,2,0.04,141,360.0
Doge Pound Flipped,1,0.11,0.27,0.01,1,0.01,170,367.0
Pregnant Punks,1,0.11,0.4,0.0,2,0.0,61,500.0
Space Out Sealish,1,0.11,1.41,0.0,5,0.0,134,354.0
Fame Lady Blinged Out,1,0.11,0.01,0.0,1,0.0,3,8890.0
Bored Ape Pixel Club Official,3,0.32,0.6,0.04,3,0.12,280,502.0
14th Century Series,2,0.22,6.25,2.0,2,4.0,32,32.0
Moving/Still by Daniel Gordon,2,0.22,10.0,0.0,2,0.0,7,20.0
Slyfly NFT,1,0.11,100.0,0.0,1,0.0,1,1.0
Carlo Van de Roer - Modulator One,2,0.22,10.2,0.24,5,1.2,11,49.0
Digitrope,1,0.11,25.0,0.0,1,0.0,3,4.0
POST V3,1,0.11,8.33,0.0,1,0.0,3,12.0
Obscura Curated,4,0.43,11.51,1.0,16,16.0,49,139.0
Obscura Mint Pass,4,0.43,19.09,1.5,21,31.5,63,110.0
[Depcrecated]: This Obscura contract is not valid. All users have been migrated.,4,0.43,21.82,6.99,12,83.88,32,55.0
Cody Cobb - Eons,1,0.11,3.12,0.0,1,0.0,16,32.0
Synthetic Dreams by Refik Anadol,6,0.65,1.0,1.5,10,15.0,602,1000.0
PROJECT K V2,1,0.11,25.0,0.0,1,0.0,2,4.0
Machine Hallucinations - NYC,1,0.11,0.1,1.37,1,1.37,346,1000.0
Meg Thorpe 1-200,2,0.22,2.92,0.65,4,2.6,79,137.0
Epic Thundercat V2,1,0.11,33.33,0.0,1,0.0,3,3.0
TheWebMason WhiteList,1,0.11,5.0,0.06,1,0.06,20,20.0
NoNo's NFT Official,2,0.22,0.2,0.06,6,0.36,1311,3000.0
Postcards from a distant dream,1,0.11,100.0,0.05,11,0.55,10,11.0
etcha's editions,1,0.11,6.25,0.5,1,0.5,14,16.0
OSF Editions,5,0.54,233.33,0.48,7,3.36,244,3.0
KP PRIMATES Official,2,0.22,4.47,0.07,20,1.4000000000000001,107,447.0
Identities by Sketcha,12,1.29,3.23,0.05,26,1.3,485,806.0
the sph3res,1,0.11,0.28,0.3491873,1,0.3491873,331,352.0
The Awakening Mint Pass,2,0.22,18.67,0.1,45,4.5,87,241.0
Neneneko Labs,2,0.22,0.3,0.0,12,0.0,848,3939.0
pxMAYC,5,0.54,0.71,0.0,47,0.0,1778,6666.0
MoonCatPop,1,0.11,0.3,0.04,2,0.08,141,670.0
digitalbrush1/1,1,0.11,11.11,0.0,1,0.0,8,9.0
Pudgy Ape Fridge Club,3,0.32,0.87,0.01,29,0.29,941,3333.0
Rainforests Collection,1,0.11,100.0,0.0,1,0.0,1,1.0
Broken Backgrounds,2,0.22,0.75,0.22,2,0.44,188,267.0
Simplicity Doll,1,0.11,10.53,0.19,2,0.38,2,19.0
l3en Collection,1,0.11,100.0,0.0,1,0.0,1,1.0
Haematopoiesis by Ruben,2,0.22,2.13,0.1,6,0.6000000000000001,116,282.0
PALETTES OF AOTEAROA - THE PLACE OF GREENSTONE,2,0.22,6.25,1.0,2,2.0,23,32.0
Liverboy,2,0.22,15.5,0.25,31,7.75,77,200.0
Liquids 1/1,1,0.11,0.93,0.08,1,0.08,45,107.0
DoomCatRescue,2,0.22,0.66,0.0,34,0.0,1249,5170.0
Abandoned Mooncats,1,0.11,20.0,137.0,1,137.0,4,5.0
Bastard GAN Apes,1,0.11,0.09,0.0,1,0.0,261,1128.0
Hot Dougs,1,0.11,0.1,0.01,2,0.02,462,1921.0
The Sleepless Mine Society Official,1,0.11,0.33,0.02,2,0.04,320,612.0
NOT VALID,1,0.11,0.21,0.08,2,0.16,434,943.0
NFT Oasis x Provenonce,2,0.22,1.8,25.0,2,50.0,49,111.0
COACHK - CLUB,1,0.11,50.0,0.22,1,0.22,352,2.0
Moon Ape Lab Genesis,1,0.11,0.09,0.04,7,0.28,1097,8000.0
GenesisMoon111,1,0.11,2.7,1.1,3,3.3000000000000003,68,111.0
The Hand of The Gardener,1,0.11,1.72,0.1,1,0.1,5,58.0
The Colour of Code,1,0.11,2.3,0.2,2,0.4,57,87.0
NOMADA,1,0.11,1.04,0.0,1,0.0,36,96.0
The Drops - Multiple Editions,3,0.32,9.23,0.02,6,0.12,615,65.0
Synthetik,1,0.11,5.71,0.27,4,1.08,46,70.0
The Coterie,1,0.11,11.11,0.0,1,0.0,6,9.0
pollen on sound xyz,1,0.11,4.0,3.33,1,3.33,22,25.0
TWERL,1,0.11,4.0,0.18,1,0.18,21,25.0
Tensnake,1,0.11,4.0,0.5,1,0.5,23,25.0
Jamee Cornelia,1,0.11,4.0,0.33,1,0.33,23,25.0
Ben Kessler,1,0.11,4.0,2.0,1,2.0,22,25.0
Hayley Gene Penner,1,0.11,4.0,0.48,1,0.48,22,25.0
Party Pupils,2,0.22,8.0,1.12,2,2.24,22,25.0
The BONEYARD by SKULLIES,1,0.11,100.0,0.04,2,0.08,97,2.0
Ethlizards,3,0.32,0.14,2.38,7,16.66,1531,5050.0
oksami - Wavelength,1,0.11,4.0,0.44,1,0.44,23,25.0
JON WALTZ,2,0.22,5.33,0.2,4,0.8,58,75.0
Pat Lok,1,0.11,1.82,0.4,1,0.4,46,55.0
Heno.,2,0.22,4.0,0.3,3,0.8999999999999999,69,75.0
TOMI MUSIC,3,0.32,6.0,0.9,3,2.7,40,50.0
CryptoDickbutts Holiday Special,1,0.11,1.28,0.2,3,0.6000000000000001,60,234.0
Allan Kingdom,1,0.11,1.82,0.36,1,0.36,44,55.0
Kewl Club,1,0.11,0.53,0.49,1,0.49,103,188.0
Into The Melloverse,2,0.22,3.92,1.5,2,3.0,48,51.0
Plots on MARZ,1,0.11,0.14,0.01,3,0.03,371,2144.0
Braintrust Early Contributors,1,0.11,1.0,0.0,1,0.0,50,100.0
lackhoney Collection,1,0.11,50.0,100.0,1,100.0,24,2.0
Depressed Ducks,1,0.11,3.33,0.0,1,0.0,22,30.0
$SELF,1,0.11,1.39,0.5,1,0.5,72,72.0
Ninjatown Dumpling Pets,5,0.54,2.73,0.09,8,0.72,95,293.0
Illenium,1,0.11,0.14,0.1,1,0.1,77,697.0
BANKNOTES Collection,1,0.11,6.25,0.47,1,0.47,5,16.0
Analog Sketches,1,0.11,20.0,0.25,2,0.5,16,10.0
Bonsai Garden,1,0.11,1.35,0.02,2,0.04,76,148.0
MF POOMA,3,0.32,0.31,0.01,3,0.03,450,972.0
Black Wixa,1,0.11,20.0,1.0,1,1.0,183,5.0
Neophyte MMXXII by Sterling Crispin,2,0.22,1.19,0.11,2,0.22,117,168.0
Ethereal Art - Asia Ladowska,2,0.22,0.47,0.05,23,1.1500000000000001,1975,4929.0
A0K1VERSE Passport,6,0.65,0.28,0.11,6,0.66,1817,2130.0
Tentura by Stranger in the Q,3,0.32,3.06,0.12,3,0.36,85,98.0
GAS STATION COLLECTION,1,0.11,8.33,0.0,1,0.0,7,12.0
//CWS. x Yanis | ethikdesign,2,0.22,100.0,0.05,3,0.15000000000000002,74,3.0
Two Mathematicians by BY MA,5,0.54,7.14,0.22,6,1.32,56,84.0
Machine Comics by Roni Block,2,0.22,2.08,0.21,2,0.42,62,96.0
8SIAN Collectibles,2,0.22,66.67,0.01,2,0.02,685,3.0
Tokyo Trees,3,0.32,0.45,0.06,5,0.3,412,1120.0
Miss Metaverse NFT,1,0.11,0.1,0.01,2,0.02,372,2000.0
Facets by conundrumer,5,0.54,4.52,0.08,7,0.56,113,155.0
Netvrk Land,2,0.22,0.03,0.48,3,1.44,3861,9913.0
Radix Art Social Club,2,0.22,7.69,0.0,2,0.0,26,26.0
Azar by Ger & MendezMendez,3,0.32,0.86,0.05,6,0.30000000000000004,310,699.0
Augmented Sequence by toiminto,7,0.76,1.37,0.02,14,0.28,640,1024.0
ToriiScapes,1,0.11,0.14,0.02,1,0.02,370,719.0
8SIAN VIP GOLD PASS,1,0.11,50.0,0.05,1,0.05,698,2.0
Quarantine by Owen Moore,2,0.22,2.34,0.19,3,0.5700000000000001,103,128.0
Unidentified contract - yQaeZOsZqH,1,0.11,9.09,4.0,1,4.0,259,11.0
Chainbunnies,1,0.11,0.02,0.04,1,0.04,913,6048.0
MetaGuardians: Villains,1,0.11,0.01,0.02,1,0.02,3043,10000.0
Low Poly Car Lab,1,0.11,18.18,0.09,2,0.18,4,11.0
Reflective Collective,1,0.11,1.33,0.03,4,0.12,136,301.0
The Evolving Forest Genesis,1,0.11,0.01,0.03,1,0.03,1423,9344.0
The Masks of Fear,1,0.11,4.55,0.15,1,0.15,16,22.0
Strange Islands,1,0.11,71.43,0.1,10,1.0,57,14.0
Sketcha,4,0.43,15.04,0.42,17,7.14,113,113.0
infiniteness,1,0.11,1.85,0.02,1,0.02,22,54.0
Guardians of the Metaverse,3,0.32,0.03,0.06,3,0.18,4103,10000.0
Man & His Dog,1,0.11,3.7,0.005,1,0.005,3,27.0
Maximum Lurkage,2,0.22,25.0,0.1,2,0.2,85,8.0
TRIPTCIP // CURATED,1,0.11,2.7,0.0,1,0.0,22,37.0
Super Secrets,2,0.22,40.0,0.06,2,0.12,79,5.0
cocoNFT,1,0.11,1.05,0.4,1,0.4,60,95.0
WTF Spaces,1,0.11,0.1,0.0,1,0.0,71,1031.0
MOON EDITION 1/1 #127-186 2D,1,0.11,9.84,0.3,6,1.7999999999999998,9,61.0
CryptoBeasties Token,1,0.11,100.0,0.0,1,0.0,1,1.0
Carl Fravel DragonLux,1,0.11,50.0,0.04,4,0.16,4,8.0
Unitize2020,1,0.11,0.67,0.2,4,0.8,339,601.0
NYC February 19th 2020,6,0.65,600.0,0.0,6,0.0,12583,1.0
CryptoBeasties,1,0.11,0.37,0.0,54,0.0,242,14541.0
CBTest,1,0.11,8.52,0.0,15,0.0,3,176.0
Arcona Digital Land,3,0.32,0.02,0.05,3,0.15000000000000002,4291,14180.0
METAKAYS.,5,0.54,0.12,0.03,11,0.32999999999999996,2833,8888.0
Hashtractors by Darien Brito,2,0.22,3.12,0.6,4,2.4,92,128.0
Loveless City Abnormal Jean,5,0.54,0.1,0.06,9,0.54,3209,8888.0
Loveless City Passport,3,0.32,0.45,0.08,5,0.4,805,1111.0
Doadz,3,0.32,0.48,0.01,3,0.03,544,629.0
CryptoPolz,4,0.43,0.15,0.01,15,0.15,3217,9696.0
Lonely Planet Space Observatory,4,0.43,0.14,0.0,7,0.0,2421,4922.0
Bloot Real Estate (not for Weaks),2,0.22,0.47,0.02,4,0.08,614,855.0
svBloot,6,0.65,3.21,0.0,255,0.0,2246,7953.0
PUNK Memes,1,0.11,100.0,0.0,1,0.0,1,1.0
VC Puzzle,3,0.32,3.86,0.82,8,6.56,80,207.0
Vigilante NFTs,4,0.43,0.55,0.06,8,0.48,404,1451.0
Tunney Munney,3,0.32,0.38,0.18,19,3.42,580,5000.0
Beyond Believer,2,0.22,7.69,0.0,2,0.0,26,26.0
Squid DAO,1,0.11,0.76,10.0,1,10.0,76,131.0
The Golden Pups,2,0.22,0.68,0.0,23,0.0,797,3392.0
EtherKois,2,0.22,2.04,0.01,5,0.05,64,245.0
Girls Riding Things,1,0.11,0.06,0.01,2,0.02,1193,3333.0
CryptoFreaks,3,0.32,3.21,0.3,8,2.4,159,249.0
Oracle (official),4,0.43,0.3,0.0,20,0.0,1428,6666.0
Mini Monkey Mafia,3,0.32,0.14,0.01,7,0.07,1749,5000.0
RagingRhinos,2,0.22,0.2,0.0,10,0.0,1612,5000.0
Fas Food Cats,1,0.11,1.01,0.05,1,0.05,32,99.0
Developer Icons,1,0.11,0.8,0.0,2,0.0,125,251.0
Memories of CryptoFreaks,2,0.22,2.8,0.2,7,1.4000000000000001,148,250.0
AI MasterPieces,1,0.11,2.0,0.18,2,0.36,57,100.0
Enjin,1,0.11,0.0,0.0,1,0.0,57381,176727.0
Comic Boxels Genesis,2,0.22,2.39,0.03,22,0.6599999999999999,219,919.0
Pinballer Comics,1,0.11,1.4,0.03,10,0.3,306,712.0
Metasphere (Official),1,0.11,0.14,0.01,2,0.02,718,1466.0
Myth Division's American Ape,2,0.22,200.0,0.39,2,0.78,99,1.0
CanvasArtists Standard Membership,1,0.11,1.25,0.1,1,0.1,70,80.0
Myth Division Alpha Access Coin,2,0.22,200.0,2.5,2,5.0,133,1.0
NFT LAND by Satoshi's Mom,1,0.11,100.0,0.24,1,0.24,80,1.0
Base64 Alpha Pass,2,0.22,100.0,0.7,2,1.4,141,2.0
Spaghettification by Owen Moore,9,0.97,2.44,0.04,25,1.0,627,1024.0
The CryptoBabyPhunks by The CryptoBabyPunks,1,0.11,0.1,0.05,1,0.05,110,999.0
Bored Ape Seeks Yacht Club #1,1,0.11,0.63,0.07,2,0.14,133,318.0
MetalHeads,1,0.11,0.08,0.02,1,0.02,478,1200.0
GENESIS SYNCRONAUTS,3,0.32,0.51,1.0,4,4.0,179,777.0
Madame Sofias Oracle of Wisdom,1,0.11,0.14,0.01,2,0.02,699,1404.0
Divine Zodiac Birth Charts,1,0.11,1.72,1.9,1,1.9,50,58.0
Sushiverse,6,0.65,0.21,0.0,21,0.0,3785,10000.0
Zales I,1,0.11,0.37,0.01,20,0.2,1350,5476.0
Kepler Multivisa,2,0.22,1.25,0.0,5,0.0,220,400.0
Chris's Angels,1,0.11,50.0,0.07,1,0.07,75,2.0
BAYCon,1,0.11,25.0,0.0,1,0.0,4,4.0
TRI3ES Relics,1,0.11,100.0,0.05,4,0.2,76,4.0
Sirens of the Sea NFT,3,0.32,0.26,0.02,7,0.14,1196,2700.0
Bored Bananas,3,0.32,0.25,0.05,10,0.5,1854,4027.0
Samok World,1,0.11,0.94,0.1,1,0.1,46,106.0
TRI3ES Armory,1,0.11,71.43,0.09,5,0.44999999999999996,96,7.0
TRI3ES,1,0.11,4.57,0.08,10,0.8,157,219.0
Bored Ape Yacht Club Collectibles (Founders Edition),1,0.11,1.2,0.25,1,0.25,75,83.0
Benevolent Goblin Friendship Society,4,0.43,1.15,0.05,8,0.4,450,694.0
Aluna Music,2,0.22,2.9,0.77,2,1.54,55,69.0
The 8102 Factory,2,0.22,200.0,0.01,2,0.02,475,1.0
Nevins Underground Tokens,1,0.11,100.0,0.3,1,0.3,43,1.0
The 8102: Yachts,2,0.22,1.23,0.01,21,0.21,503,1711.0
A Spacefaring Species,1,0.11,7.14,0.2,2,0.4,18,28.0
Farah's Labyrinth,1,0.11,33.33,0.03,3,0.09,188,9.0
The Order of the Golden Yacht,2,0.22,0.4,0.01,2,0.02,467,500.0
